date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-01-03,6223,旺矽,半導體業,239.0,2.14,3.48,1.32,1245.0,1.38,0.58,0.72,2.0,2.0,6.0,,677.0,0.72,6.82,5.88,5.34,5.0,8.0,,,,,,,,,,,,3.0,8.0,12.0
2024-01-03,3217,優群,電子零組件業,182.5,3.4,15.72,0.62,561.0,1.5,1.5,0.39,3.0,3.0,4.0,,-242.0,-0.27,1.64,1.52,3.23,4.0,8.0,,,,,,,,,,,,2.0,2.0,6.0
2024-01-03,6643,M31,半導體業,1090.0,0.46,10.53,0.5,175.0,0.8,0.66,2.36,5.0,6.0,10.0,,-10.0,-0.03,0.13,-0.09,-1.26,2.0,3.0,,,,,,,,,,,,0.0,1.0,7.0
2024-01-03,6176,瑞儀,光電業,139.5,0.36,20.36,0.43,1978.0,1.06,1.94,2.55,4.0,7.0,15.0,,,,-0.25,-1.33,-1.76,1.0,2.0,,,,,,,,,,,,1.0,3.0,5.0
2024-01-03,3035,智原,半導體業,373.0,3.61,9.95,0.42,1035.0,-1.18,-2.36,-3.19,1.0,1.0,4.0,,,,0.78,-1.39,-5.71,3.0,5.0,,,,,,,,,,,,4.0,9.0,16.0
2024-01-03,3406,玉晶光,光電業,421.5,-0.12,0.97,0.34,380.0,0.43,0.43,0.88,2.0,2.0,6.0,,,,0.5,-0.74,3.74,2.0,3.0,,,,,,,,,,,,0.0,1.0,2.0
2024-01-03,5483,中美晶,半導體業,193.0,-3.98,13.94,0.32,1890.0,1.05,3.99,7.48,4.0,9.0,19.0,,-3153.0,-0.54,-0.98,-2.38,-2.65,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0
2024-01-03,2603,長榮,航運業,155.0,2.65,6.19,0.29,6203.0,0.42,1.18,3.05,3.0,7.0,17.0,,,,0.0,0.42,2.72,2.0,6.0,,,,,,,,,,,,2.0,3.0,3.0
2024-01-03,4915,致伸,電子零組件業,67.2,-0.44,17.13,0.25,1135.0,0.94,1.43,4.98,4.0,6.0,14.0,,,,-0.05,-1.3,-5.65,3.0,5.0,,,,,,,,,,,,1.0,4.0,6.0
2024-01-03,6147,頎邦,半導體業,74.3,0.68,11.17,0.24,1791.0,0.8,1.32,3.01,4.0,7.0,13.0,,-460.0,-0.06,-0.61,-1.76,-1.0,1.0,3.0,,,,,,,,,,,,1.0,3.0,7.0
2024-01-03,8112,至上,電子通路業,60.8,-0.49,8.87,0.23,1157.0,0.6,-1.5,-1.55,4.0,4.0,11.0,,,,-1.76,-2.89,2.08,0.0,3.0,,,,,,,,,,,,1.0,6.0,8.0
2024-01-03,6782,視陽,生技醫療業,216.5,-1.81,0.52,0.23,144.0,0.42,0.51,0.33,3.0,5.0,5.0,,,,1.13,1.51,1.43,4.0,7.0,,,,,,,,,,,,0.0,0.0,2.0
2024-01-03,8996,高力,電機機械,221.0,0.68,2.61,0.22,200.0,-0.05,-0.11,-3.53,1.0,4.0,6.0,,,,-0.72,-1.15,-0.65,2.0,4.0,,,,,,,,,,,,3.0,4.0,11.0
2024-01-03,6546,正基,通信網路業,124.0,0.81,1.58,0.21,139.0,0.66,1.1,1.58,2.0,4.0,6.0,,59.0,0.09,1.46,-0.97,0.1,5.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2024-01-03,8016,矽創,半導體業,278.0,0.72,15.79,0.21,254.0,-0.12,-4.25,-4.24,4.0,4.0,8.0,,,,0.34,3.43,4.2,1.0,6.0,,,,,,,,,,,,1.0,6.0,12.0
2024-01-03,3264,欣銓,半導體業,72.4,-1.23,12.92,0.21,1009.0,-0.22,-2.07,-1.51,1.0,1.0,9.0,,-298.0,-0.06,-0.52,0.73,2.28,1.0,5.0,,,,,,,,,,,,4.0,9.0,11.0
2024-01-03,3376,新日興,電子零組件業,122.5,-0.41,3.06,0.2,375.0,0.16,-0.33,-0.51,3.0,6.0,13.0,,,,0.05,-0.74,1.29,3.0,5.0,,,,,,,,,,,,2.0,4.0,7.0
2024-01-03,2458,義隆,半導體業,158.0,-0.94,4.81,0.2,620.0,0.39,1.34,1.8,5.0,9.0,16.0,,,,-0.36,-0.37,0.24,1.0,4.0,,,,,,,,,,,,0.0,1.0,4.0
