date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-05-19,6517,保勝光學,光電業,157.0,-9.77,5.4,5.12,1567.0,5.39,5.39,5.39,3.0,3.0,3.0,,557.0,1.82,2.28,1.66,-0.33,2.0,4.0,,,,,,,,,-29.08,-34.32,15.35,0.0,0.0,0.0
2023-05-19,5243,乙盛-KY,光電業,77.8,9.89,1.39,1.39,2343.0,1.39,1.39,1.39,1.0,1.0,1.0,,,,2.56,2.6,1.46,4.0,7.0,,,,,,,,,-0.95,34.84,8.99,0.0,0.0,0.0
2023-05-19,2421,建準,電子零組件業,71.7,5.13,0.79,0.71,1791.0,0.76,-0.12,-1.0,3.0,4.0,7.0,,,,-1.13,3.8,5.87,1.0,5.0,,,,,,,,,-8.99,24.69,4.26,1.0,4.0,10.0
2023-05-19,6643,M31,半導體業,640.0,5.96,6.69,0.66,208.0,0.75,0.75,-1.21,2.0,2.0,2.0,,748.0,2.36,0.38,0.33,3.76,1.0,3.0,,,,,,,,,0.06,23.61,25.58,1.0,1.0,9.0
2023-05-19,8426,紅木-KY,其他,67.4,-3.58,1.63,0.54,272.0,1.63,1.63,1.63,3.0,3.0,3.0,,148.0,0.29,0.36,0.89,0.47,4.0,9.0,,,,,,,,,-17.60,126.63,78.18,0.0,0.0,0.0
2023-05-19,6223,旺矽,半導體業,147.0,3.52,7.39,0.52,487.0,0.74,0.72,0.67,5.0,6.0,7.0,,2035.0,2.16,3.74,3.15,2.45,3.0,5.0,,,,,,,,,10.89,7.55,4.73,0.0,1.0,2.0
2023-05-19,2368,金像電,電子零組件業,113.5,9.66,7.33,0.41,2025.0,0.49,0.42,0.4,4.0,5.0,12.0,,,,1.63,1.83,2.55,2.0,5.0,,,,,,,,,-1.29,-6.46,-10.97,0.0,3.0,5.0
2023-05-19,2376,技嘉,電腦及週邊設備業,164.0,2.82,12.88,0.41,2582.0,1.17,1.93,2.18,4.0,9.0,17.0,,,,-0.16,-0.02,1.09,2.0,6.0,,,,,,,,,-24.96,-4.23,-12.16,1.0,1.0,3.0
2023-05-19,1589,永冠-KY,電機機械,78.8,1.68,7.78,0.38,415.0,0.24,0.62,1.91,2.0,4.0,10.0,,,,-0.49,-0.13,2.01,1.0,5.0,,,,,,,,,-8.11,32.36,25.07,1.0,1.0,1.0
2023-05-19,3231,緯創,電腦及週邊設備業,53.2,5.14,11.38,0.35,10291.0,0.81,1.09,1.32,5.0,9.0,15.0,,,,-0.39,0.44,1.88,1.0,4.0,,,,,,,,,-34.58,-9.11,-7.01,0.0,1.0,5.0
2023-05-19,6515,穎崴,半導體業,720.0,3.15,17.82,0.32,109.0,1.89,2.13,1.95,5.0,8.0,17.0,,,,-1.63,-1.62,-2.66,0.0,3.0,,,,,,,,,-6.07,9.40,22.28,0.0,2.0,3.0
2023-05-19,3131,弘塑,其他電子業,374.0,0.13,5.7,0.31,90.0,1.52,1.89,2.91,3.0,5.0,9.0,,32.0,0.11,0.11,0.42,1.61,3.0,6.0,,,,,,,,,-17.58,-5.13,-10.23,0.0,1.0,1.0
2023-05-19,2383,台光電,電子零組件業,184.5,3.07,8.75,0.28,922.0,0.61,0.7,0.84,5.0,7.0,12.0,,,,0.04,-0.04,-0.89,2.0,4.0,,,,,,,,,0.25,-8.73,-21.77,0.0,0.0,3.0
2023-05-19,4541,晟田,其他,41.95,-0.12,2.3,0.28,192.0,0.48,0.48,2.11,2.0,2.0,3.0,,-262.0,-0.39,-1.65,-1.13,-2.43,1.0,4.0,,,,,,,,,-22.45,-25.24,-10.66,0.0,0.0,1.0
2023-05-19,1503,士電,電機機械,134.5,3.86,2.26,0.25,1293.0,0.4,0.51,1.49,4.0,7.0,14.0,,,,-0.19,0.11,-1.45,1.0,4.0,,,,,,,,,-14.93,12.99,15.29,1.0,2.0,2.0
2023-05-19,6829,千附精密,電機機械,132.0,5.6,1.6,0.2,121.0,0.2,0.2,-0.53,1.0,1.0,2.0,,-423.0,-0.71,-1.08,0.51,0.35,2.0,5.0,,,,,,,,,-28.36,-40.86,-39.06,0.0,0.0,4.0
