date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-09-11,3081,聯亞,通信網路業,481.5,1.16,,,,9.89,0.95,877.0,1.7,1.56,1.4,3.0,3.0,8.0,18.68,-275.0,-0.3,-1.65,-0.82,-2.99,2.0,7.0,,-0.11,2.4,349.0,0.38,-0.65,-0.06,-2.26,1.0,4.0,7.0
2025-09-11,8996,高力,電機機械,348.5,2.05,,,,8.34,0.53,470.0,0.15,-2.09,-0.02,2.0,3.0,11.0,20.89,-524.0,-0.59,-1.43,3.1,2.57,2.0,6.0,,-0.04,0.26,-6.0,-0.01,-0.9,-1.84,-1.76,3.0,7.0,8.0
2025-09-11,1815,富喬,電子零組件業,65.7,-0.15,,,,2.2,0.43,1983.0,1.17,0.15,-0.63,4.0,4.0,5.0,10.19,5411.0,1.18,-3.29,-7.43,-12.25,3.0,4.0,,0.09,1.66,9320.0,2.03,-3.47,-10.33,-15.11,0.0,5.0,11.0
2025-09-11,3227,原相,半導體業,212.0,-2.53,,,,8.29,0.41,604.0,1.55,1.92,1.79,5.0,8.0,10.0,27.62,706.0,0.48,1.12,1.2,-1.8,4.0,7.0,,-0.12,2.16,53.0,0.04,2.27,2.43,-0.09,0.0,2.0,10.0
2025-09-11,6640,均華,半導體業,749.0,-0.13,,,,1.68,0.41,115.0,0.86,1.65,1.32,3.0,5.0,5.0,5.01,-109.0,-0.39,1.55,1.27,1.33,3.0,5.0,,-0.01,1.56,82.0,0.29,2.32,2.76,2.27,1.0,2.0,5.0
2025-09-11,4977,眾達-KY,通信網路業,123.5,-2.76,,,,0.56,0.39,316.0,0.56,0.56,0.56,2.0,2.0,2.0,19.13,-340.0,-0.42,1.04,0.14,-4.51,2.0,4.0,,-0.11,0.76,-399.0,-0.5,1.05,-0.44,-6.11,0.0,0.0,0.0
2025-09-11,2481,強茂,半導體業,70.1,-2.64,,,,3.11,0.35,1342.0,0.43,1.51,2.67,3.0,6.0,12.0,12.11,-3613.0,-0.95,0.18,0.18,-1.78,3.0,6.0,,-0.24,1.21,-2152.0,-0.56,0.77,2.59,2.76,2.0,2.0,2.0
2025-09-11,2344,華邦電,半導體業,25.0,0.2,,,,0.61,0.26,10700.0,0.21,0.21,0.17,1.0,1.0,1.0,15.68,-9217.0,-0.22,2.55,3.09,4.01,3.0,6.0,,-0.06,0.48,-16093.0,-0.39,3.05,3.7,4.84,4.0,9.0,17.0
2025-09-11,2368,金像電,電子零組件業,493.5,0.92,,,,12.5,0.22,1090.0,1.07,-0.03,0.08,4.0,5.0,11.0,27.9,-299.0,-0.06,-0.8,-0.14,-0.78,1.0,3.0,,-0.03,0.97,1550.0,0.32,0.53,0.33,0.95,1.0,5.0,9.0
2025-09-11,3665,貿聯-KY,其他電子業,1125.0,-0.88,,,,21.34,0.21,346.0,0.65,1.31,-0.18,5.0,7.0,9.0,55.69,-24.0,-0.01,0.29,1.18,-0.49,3.0,6.0,,-0.04,2.17,46.0,0.03,0.23,1.58,0.44,0.0,3.0,11.0
2025-09-11,6274,台燿,電子零組件業,319.5,-1.99,,,,15.38,0.21,583.0,0.81,0.04,1.54,4.0,6.0,13.0,27.76,-1304.0,-0.48,-3.84,-4.26,-7.92,0.0,2.0,,-0.0,0.54,-1094.0,-0.4,-1.46,-4.14,-6.74,1.0,4.0,7.0
2025-09-11,8210,勤誠,電腦及週邊設備業,640.0,0.63,,,,7.09,0.21,252.0,0.07,0.14,0.3,3.0,6.0,11.0,21.73,97.0,0.08,0.71,0.44,0.04,2.0,4.0,,0.0,0.53,208.0,0.17,1.09,0.23,-1.01,2.0,3.0,6.0
