date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-11-02,3491,昇達科,通信網路業,173.5,4.52,6.41,1.09,688.0,2.62,4.44,5.71,4.0,9.0,15.0,,1573.0,2.5,0.35,-0.24,0.23,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,2731,雄獅,觀光事業,135.5,1.88,6.27,0.97,908.0,2.96,3.22,2.12,5.0,7.0,8.0,,,,-1.37,-1.07,-1.51,1.0,2.0,,,,,,,,,,,,0.0,1.0,7.0
2023-11-02,3715,定穎投控,電子零組件業,87.0,2.96,7.58,0.81,2252.0,1.23,0.62,1.11,3.0,5.0,10.0,,,,-1.75,-0.81,1.27,2.0,5.0,,,,,,,,,,,,2.0,5.0,10.0
2023-11-02,3680,家登,半導體業,367.5,8.09,8.54,0.75,709.0,0.86,1.31,2.81,2.0,5.0,11.0,,125.0,0.13,-0.01,-1.19,-0.74,2.0,3.0,,,,,,,,,,,,1.0,3.0,5.0
2023-11-02,6732,昇佳電子,半導體業,462.5,9.99,5.68,0.72,351.0,1.73,1.84,3.79,5.0,7.0,14.0,,697.0,1.42,1.25,1.92,3.01,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,4906,正文,通信網路業,33.85,3.83,0.61,0.6,2410.0,0.6,0.6,0.6,1.0,1.0,1.0,,,,-0.23,-0.45,-0.38,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,6679,鈺太,半導體業,399.5,4.58,5.59,0.59,323.0,2.36,3.34,2.64,5.0,10.0,10.0,,314.0,0.57,1.39,1.84,1.71,4.0,8.0,,,,,,,,,,,,0.0,0.0,8.0
2023-11-02,5258,虹堡,電腦及週邊設備業,135.5,2.65,3.32,0.58,602.0,1.4,3.33,3.39,4.0,8.0,9.0,,,,-2.68,2.34,3.63,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,2492,華新科,電子零組件業,118.5,6.76,0.71,0.56,2730.0,0.57,0.58,0.58,5.0,9.0,16.0,,,,0.8,0.87,1.45,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,2748,雲品,觀光事業,68.4,3.79,3.64,0.47,485.0,1.27,0.44,-0.51,3.0,3.0,3.0,,,,-1.06,-0.41,0.06,0.0,4.0,,,,,,,,,,,,0.0,3.0,10.0
2023-11-02,2439,美律,通信網路業,91.8,2.46,0.53,0.43,939.0,0.43,0.43,0.53,1.0,1.0,4.0,,,,0.07,0.08,1.3,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,8210,勤誠,電腦及週邊設備業,194.5,5.71,5.17,0.38,463.0,1.03,1.05,-0.84,4.0,8.0,14.0,,,,-0.54,-0.39,0.22,1.0,2.0,,,,,,,,,,,,0.0,1.0,5.0
2023-11-02,2727,王品,觀光事業,261.0,3.78,1.03,0.3,254.0,0.58,0.58,0.58,4.0,4.0,5.0,,,,0.53,0.82,-1.84,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,2458,義隆,半導體業,149.5,3.82,3.01,0.3,925.0,0.92,1.44,2.03,5.0,9.0,18.0,,,,-0.11,1.15,1.6,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,2211,長榮鋼,鋼鐵工業,74.5,3.04,2.0,0.29,1227.0,0.33,0.36,0.39,5.0,8.0,18.0,,,,0.35,0.39,0.3,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,5439,高技,電子零組件業,116.0,4.98,4.41,0.28,260.0,0.72,0.86,4.2,4.0,7.0,15.0,,380.0,0.41,-0.87,-0.07,2.69,2.0,5.0,,,,,,,,,,,,0.0,2.0,3.0
2023-11-02,2606,裕民,航運業,45.95,4.31,5.48,0.28,2408.0,0.34,0.25,-0.05,5.0,7.0,13.0,,,,-0.1,-0.8,-0.88,1.0,1.0,,,,,,,,,,,,0.0,2.0,6.0
2023-11-02,3264,欣銓,半導體業,66.0,1.85,12.8,0.28,1377.0,0.54,1.16,2.06,5.0,10.0,18.0,,417.0,0.09,-0.64,-0.86,-1.56,3.0,5.0,,,,,,,,,,,,0.0,0.0,2.0
2023-11-02,3587,閎康,其他電子業,217.0,5.08,6.22,0.27,177.0,-1.77,-3.02,-5.48,2.0,2.0,4.0,,-243.0,-0.37,-1.64,-0.78,0.21,2.0,6.0,,,,,,,,,,,,3.0,8.0,15.0
2023-11-02,5289,宜鼎,電腦及週邊設備業,307.5,3.02,5.27,0.27,235.0,1.22,0.46,-1.08,4.0,4.0,4.0,,127.0,0.14,-0.45,0.7,1.62,3.0,7.0,,,,,,,,,,,,0.0,4.0,11.0
2023-11-02,3653,健策,電子零組件業,623.0,6.5,16.35,0.26,370.0,0.18,-0.2,-0.44,2.0,5.0,9.0,,,,0.01,-0.93,-2.3,3.0,4.0,,,,,,,,,,,,3.0,5.0,9.0
2023-11-02,6806,森崴能源,其他,107.0,2.88,1.08,0.23,500.0,0.38,0.38,0.35,4.0,4.0,6.0,,,,0.43,0.29,-0.7,3.0,6.0,,,,,,,,,,,,0.0,0.0,3.0
2023-11-02,1477,聚陽,紡織纖維,384.0,4.92,12.44,0.23,563.0,0.44,0.31,0.14,4.0,6.0,11.0,,,,-0.2,0.24,0.81,1.0,5.0,,,,,,,,,,,,1.0,4.0,9.0
2023-11-02,3661,世芯-KY,半導體業,2820.0,5.22,15.37,0.23,166.0,0.49,0.58,0.06,3.0,7.0,10.0,,,,0.14,-0.97,-1.51,2.0,2.0,,,,,,,,,,,,2.0,3.0,10.0
2023-11-02,6279,胡連,電子零組件業,147.0,3.52,2.25,0.23,226.0,-0.12,-0.04,0.38,2.0,5.0,9.0,,224.0,0.22,-0.48,-0.65,-0.54,2.0,5.0,,,,,,,,,,,,2.0,2.0,3.0
2023-11-02,9802,鈺齊-KY,其他,134.5,3.46,7.52,0.23,438.0,0.39,0.57,0.59,3.0,5.0,9.0,,,,0.01,-0.08,1.07,1.0,4.0,,,,,,,,,,,,0.0,0.0,1.0
