date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-04-15,6271,同欣電,半導體業,183.0,3.98,,,,2.17,1.38,2878.0,1.38,1.19,1.35,1.0,1.0,2.0,29.87,-2797.0,-1.34,-0.71,1.8,1.41,4.0,8.0,,0.05,2.01,540.0,0.26,0.1,2.23,1.13,0.0,1.0,3.0,0.0,-3.17
2026-04-15,6187,萬潤,其他電子業,1135.0,9.66,,,,8.69,0.82,704.0,0.82,0.82,7.64,1.0,2.0,8.0,50.33,-1624.0,-1.9,-2.31,-1.78,-4.41,2.0,5.0,,-0.02,2.17,483.0,0.56,0.74,1.06,4.35,1.0,1.0,1.0,0.0,0.0
2026-04-15,8358,金居,電子零組件業,333.5,5.71,,,,12.66,0.54,1373.0,1.49,1.16,-2.86,2.0,4.0,7.0,32.86,8042.0,3.18,5.69,10.9,10.56,5.0,9.0,,-0.3,4.56,3081.0,1.22,8.79,13.66,7.92,2.0,5.0,11.0,0.0,0.0
2026-04-15,5439,高技,電子零組件業,396.5,9.99,,,,8.7,0.46,426.0,4.87,4.78,5.64,5.0,7.0,11.0,39.13,1874.0,2.02,6.9,6.91,9.58,5.0,7.0,,0.28,2.8,3810.0,4.1,10.27,9.86,12.21,0.0,2.0,5.0,0.0,0.0
2026-04-15,2327,國巨,電子零組件業,322.0,3.21,,,,22.71,0.36,1511.0,1.66,1.48,0.63,3.0,4.0,8.0,252.11,4642.0,1.1,16.87,19.2,19.19,5.0,8.0,,0.07,10.26,9288.0,2.19,18.52,20.73,19.98,2.0,6.0,12.0,0.0,0.0
2026-04-15,3583,辛耘,半導體業,700.0,2.49,,,,1.74,0.35,279.0,0.96,1.65,1.71,4.0,8.0,12.0,23.62,-136.0,-0.17,4.31,4.79,11.98,3.0,6.0,,-0.03,0.61,51.0,0.06,2.66,5.04,9.13,0.0,0.0,0.0,-0.28,-0.28
2026-04-15,3529,力旺,半導體業,3370.0,1.05,,,,7.75,0.29,214.0,0.68,0.37,0.71,4.0,6.0,13.0,63.66,-95.0,-0.13,0.66,1.39,2.33,3.0,7.0,,0.02,6.5,52.0,0.07,0.65,1.11,1.98,1.0,4.0,7.0,0.0,0.0
2026-04-15,3532,台勝科,半導體業,193.5,8.1,,,,1.52,0.22,845.0,0.59,0.7,0.91,4.0,5.0,9.0,50.25,1067.0,0.28,1.0,0.63,1.14,4.0,4.0,,0.03,4.73,1864.0,0.48,1.82,1.82,2.59,0.0,0.0,0.0,0.0,0.0
2026-04-15,6274,台燿,電子零組件業,946.0,10.0,,,,13.2,0.21,559.0,-0.1,0.83,0.81,2.0,7.0,12.0,39.44,321.0,0.12,1.33,2.75,4.55,5.0,9.0,,0.05,0.51,1293.0,0.48,0.87,2.93,6.02,3.0,3.0,8.0,0.0,0.0
2026-04-15,6488,環球晶,半導體業,516.0,2.99,,,,6.28,0.21,912.0,1.15,0.95,0.74,5.0,7.0,9.0,27.58,3388.0,0.78,1.56,1.54,2.02,5.0,8.0,,-0.01,1.08,2999.0,0.69,2.05,1.85,2.26,0.0,3.0,10.0,0.0,-2.27
