date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-10-16,8996,高力,電機機械,550.0,8.7,,,,8.31,1.27,1137.0,2.09,2.97,1.15,4.0,8.0,10.0,30.4,729.0,0.82,5.47,10.71,12.54,3.0,8.0,,-0.04,0.91,825.0,0.92,7.18,15.15,14.6,0.0,1.0,8.0,0.0,0.0
2025-10-16,3189,景碩,半導體業,147.5,9.67,,,,2.83,0.96,4341.0,1.42,1.46,1.89,4.0,6.0,10.0,19.39,3619.0,0.8,1.45,3.75,4.55,4.0,8.0,,-0.1,1.75,8058.0,1.77,4.49,7.59,8.75,1.0,4.0,8.0,0.0,0.0
2025-10-16,3131,弘塑,其他電子業,1680.0,2.75,,,,8.26,0.81,238.0,1.0,0.19,1.0,4.0,7.0,12.0,23.67,-77.0,-0.26,-2.32,-3.02,1.76,1.0,4.0,,0.07,1.19,182.0,0.62,-0.37,-0.8,3.86,0.0,2.0,6.0,-4.0,-4.0
2025-10-16,3324,雙鴻,其他電子業,995.0,-0.1,,,,3.24,0.55,493.0,1.47,1.09,0.61,5.0,7.0,11.0,25.31,109.0,0.12,3.67,3.22,7.12,5.0,8.0,,-0.15,7.02,-1414.0,-1.58,3.87,3.79,4.85,0.0,3.0,8.0,-0.1,-0.1
2025-10-16,5289,宜鼎,電腦及週邊設備業,428.0,6.73,,,,1.57,0.49,434.0,0.98,0.57,0.58,4.0,7.0,11.0,30.92,233.0,0.26,1.34,1.98,5.21,3.0,6.0,,-0.04,0.51,262.0,0.3,-0.55,0.6,2.04,1.0,3.0,7.0,0.0,0.0
2025-10-16,2481,強茂,半導體業,85.7,1.06,,,,6.41,0.39,1490.0,1.22,1.44,2.88,5.0,6.0,13.0,14.48,1452.0,0.38,2.41,1.98,2.45,5.0,7.0,,-0.21,1.0,-6261.0,-1.64,4.48,4.79,5.91,0.0,0.0,1.0,0.0,0.0
2025-10-16,5536,聖暉,其他電子業,875.0,-0.57,,,,8.55,0.22,268.0,0.39,0.95,0.37,4.0,9.0,14.0,29.74,-1230.0,-0.99,-1.62,-3.62,-3.65,1.0,1.0,,0.05,0.43,-928.0,-0.75,-0.39,-0.7,-1.27,1.0,1.0,6.0,-0.57,-11.17
2025-10-16,6274,台燿,電子零組件業,326.5,-0.15,,,,14.17,0.22,588.0,0.24,1.1,-0.51,3.0,8.0,10.0,27.54,-203.0,-0.07,0.42,0.53,-1.67,2.0,6.0,,-0.12,0.09,-179.0,-0.07,-0.16,1.32,-0.9,2.0,2.0,10.0,-4.95,-11.28
2025-10-16,8046,南電,電子零組件業,281.5,0.0,,,,3.4,0.22,1425.0,1.07,1.58,1.65,5.0,10.0,17.0,10.8,230.0,0.04,-0.21,-0.11,2.24,3.0,6.0,,0.01,2.55,-3311.0,-0.51,1.27,2.31,4.97,0.0,0.0,2.0,0.0,0.0
2025-10-16,6449,鈺邦,電子零組件業,204.5,-2.39,,,,6.29,0.21,189.0,1.46,4.06,6.29,4.0,8.0,11.0,3.26,-39.0,-0.04,0.53,-1.01,-1.99,2.0,3.0,,-0.01,0.81,-337.0,-0.38,-1.24,-0.62,0.98,0.0,0.0,2.0,-7.47,-7.47
