date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-01-15,6515,穎崴,半導體業,1230.0,0.82,4.54,164.82,57.47,14.53,0.8,279.0,1.8,2.57,2.54,5.0,9.0,13.0,,,,-0.23,-0.62,-2.09,2.0,4.0,,,,,,,,,0.0,1.0,5.0
2025-01-15,6683,雍智科技,半導體業,500.0,-2.15,11.61,59.45,23.11,1.5,0.61,165.0,1.16,1.16,1.51,2.0,2.0,4.0,,-205.0,-0.75,-0.12,-0.4,3.42,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2025-01-15,3019,亞光,光電業,160.0,1.27,1.73,36.84,29.30,1.85,0.47,1299.0,0.73,0.73,0.73,4.0,4.0,4.0,,,,-2.88,-3.86,5.74,2.0,3.0,,,,,,,,,1.0,2.0,2.0
2025-01-15,3592,瑞鼎,半導體業,387.5,-0.26,3.44,13.80,32.87,11.69,0.46,350.0,1.6,3.87,8.92,5.0,10.0,20.0,,,,-1.21,-2.5,-7.71,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2025-01-15,3450,聯鈞,半導體業,289.0,0.0,4.82,81.50,40.16,15.54,0.32,465.0,1.37,2.68,3.39,4.0,8.0,14.0,,,,-0.39,1.58,10.03,1.0,4.0,,,,,,,,,1.0,1.0,5.0
2025-01-15,1442,名軒,建材營造,78.5,0.64,-46.71,-86.37,67.04,7.49,0.31,1150.0,1.09,1.12,6.82,4.0,5.0,15.0,,,,-0.09,-0.1,-5.37,1.0,4.0,,,,,,,,,0.0,2.0,2.0
2025-01-15,3264,欣銓,半導體業,64.7,0.0,3.31,-0.64,-6.77,13.83,0.3,1475.0,0.99,1.56,-4.59,4.0,8.0,8.0,,-4219.0,-0.86,-2.16,-2.66,2.48,1.0,2.0,,,,,,,,,1.0,2.0,12.0
2025-01-15,6451,訊芯-KY,半導體業,233.0,4.02,64.32,42.63,-0.46,5.01,0.28,300.0,1.56,1.56,1.22,3.0,3.0,6.0,,,,-1.79,-1.96,-4.73,1.0,2.0,,,,,,,,,1.0,1.0,4.0
2025-01-15,2383,台光電,電子零組件業,577.0,-0.17,1.17,48.81,55.90,11.83,0.23,773.0,0.13,-0.42,-1.58,2.0,4.0,7.0,,,,1.23,2.46,5.73,4.0,8.0,,,,,,,,,3.0,6.0,13.0
2025-01-15,4968,立積,半導體業,179.0,1.99,-0.75,-0.87,23.28,3.69,0.22,200.0,-0.96,-2.18,-2.6,2.0,3.0,5.0,,,,1.64,0.59,0.66,3.0,5.0,,,,,,,,,2.0,5.0,12.0
2025-01-15,6231,系微,資訊服務業,394.0,-3.19,60.85,17.60,20.27,4.69,0.21,78.0,0.84,0.43,-0.82,5.0,5.0,5.0,,-1231.0,-3.24,-8.19,-8.99,-8.4,1.0,3.0,,,,,,,,,0.0,3.0,8.0
