date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-17,4968,立積,半導體業,233.5,6.86,8.27,46.60,36.79,1.98,1.29,1170.0,1.46,1.46,1.46,4.0,4.0,4.0,,,,2.14,0.84,-0.36,3.0,5.0,,,,,,,,,1.0,1.0,1.0
2024-06-17,2455,全新,通信網路業,162.5,2.52,1.80,32.31,83.36,8.86,0.74,1365.0,1.48,1.52,0.89,3.0,5.0,8.0,,,,-1.64,-3.05,-4.57,1.0,1.0,,,,,,,,,1.0,4.0,11.0
2024-06-17,3665,貿聯-KY,其他電子業,351.0,8.5,-4.04,-2.29,-0.98,12.33,0.72,1175.0,4.28,4.19,7.2,5.0,7.0,15.0,,,,-0.68,-0.65,0.02,1.0,2.0,,,,,,,,,0.0,3.0,4.0
2024-06-17,3374,精材,半導體業,174.0,-0.85,46.54,32.85,12.25,3.25,0.54,1469.0,2.99,2.99,2.99,5.0,5.0,5.0,,-340.0,-0.13,2.3,2.91,2.84,4.0,7.0,,,,,,,,,0.0,4.0,12.0
2024-06-17,6643,M31,半導體業,1310.0,6.94,-0.22,21.62,14.43,9.06,0.54,188.0,1.73,2.51,3.81,5.0,10.0,18.0,,-300.0,-0.86,-1.64,-1.48,-4.1,1.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-06-17,8467,波力-KY,其他,186.5,5.67,3.06,23.38,36.36,1.22,0.44,225.0,0.51,0.21,-0.49,2.0,2.0,3.0,,,,0.08,0.1,0.03,2.0,3.0,,,,,,,,,1.0,3.0,6.0
2024-06-17,8255,朋程,電機機械,226.5,9.95,20.16,74.81,63.94,1.94,0.4,410.0,0.4,0.45,0.95,1.0,2.0,7.0,,632.0,0.62,1.14,2.19,5.22,4.0,9.0,,,,,,,,,0.0,0.0,1.0
2024-06-17,4961,天鈺,半導體業,282.0,4.44,5.73,12.08,1.60,5.78,0.34,412.0,0.53,0.33,0.88,4.0,5.0,9.0,,,,2.02,2.08,0.04,3.0,6.0,,,,,,,,,1.0,4.0,9.0
2024-06-17,3035,智原,半導體業,326.0,3.0,1.23,-10.27,-17.00,2.65,0.33,847.0,0.33,0.24,0.0,3.0,5.0,8.0,,,,1.41,1.04,-5.26,3.0,5.0,,,,,,,,,2.0,5.0,12.0
2024-06-17,6546,正基,通信網路業,168.0,1.82,3.34,9.45,14.17,7.2,0.27,181.0,0.81,2.66,3.03,2.0,5.0,7.0,,-213.0,-0.32,-0.02,-1.05,0.21,2.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-06-17,8085,福華,其他電子業,93.0,9.41,2.05,-20.99,-34.37,0.75,0.25,352.0,0.75,0.75,0.75,2.0,2.0,2.0,,1833.0,1.31,5.22,7.7,7.48,4.0,9.0,,,,,,,,,0.0,0.0,0.0
2024-06-17,4915,致伸,電子零組件業,112.5,2.27,1.67,-7.57,-5.81,25.77,0.25,1177.0,-0.39,-0.52,-3.73,2.0,3.0,7.0,,,,0.42,1.24,5.76,2.0,7.0,,,,,,,,,3.0,7.0,13.0
2024-06-17,3217,優群,電子零組件業,174.5,4.18,1.43,-3.28,13.15,9.24,0.25,226.0,0.3,-0.04,-1.36,4.0,4.0,6.0,,786.0,0.87,0.87,-0.13,-0.84,3.0,3.0,,,,,,,,,0.0,2.0,8.0
2024-06-17,6683,雍智科技,半導體業,376.0,-0.13,-1.15,18.48,6.82,0.92,0.21,57.0,0.21,0.6,0.45,1.0,2.0,2.0,,-89.0,-0.33,-0.49,0.42,2.2,1.0,3.0,,,,,,,,,0.0,0.0,2.0
2024-06-17,2393,億光,光電業,77.5,3.06,-3.91,18.69,18.13,2.0,0.2,899.0,0.23,0.2,0.43,2.0,3.0,10.0,,,,0.61,0.83,1.18,4.0,7.0,,,,,,,,,3.0,6.0,8.0
2024-06-17,3406,玉晶光,光電業,628.0,-0.32,-17.12,110.99,79.19,4.65,0.2,228.0,0.82,1.27,3.36,5.0,10.0,19.0,,,,2.18,1.68,2.46,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-06-17,2206,三陽工業,汽車工業,78.5,2.48,15.68,7.87,6.97,4.29,0.2,1621.0,0.3,0.3,2.74,5.0,7.0,14.0,,,,-0.11,-0.07,-3.71,2.0,5.0,,,,,,,,,0.0,2.0,4.0
