date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-05-20,3376,新日興,電子零組件業,195.0,3.45,4.78,70.99,58.26,4.81,0.9,1699.0,1.51,2.43,1.8,4.0,9.0,9.0,,,,-0.13,-0.1,-2.56,2.0,5.0,,,,,,,,,0.0,0.0,2.0
2024-05-20,2548,華固,建材營造,169.0,1.5,41.34,-99.64,-99.81,4.42,0.9,2479.0,1.46,0.74,1.82,3.0,5.0,11.0,,,,0.37,1.95,2.14,1.0,6.0,,,,,,,,,2.0,5.0,9.0
2024-05-20,4961,天鈺,半導體業,270.5,0.74,3.71,9.60,-1.35,6.47,0.82,1000.0,1.51,1.38,1.71,3.0,4.0,8.0,,,,-0.2,0.77,4.13,2.0,5.0,,,,,,,,,2.0,4.0,8.0
2024-05-20,8155,博智,電子零組件業,150.0,1.35,25.03,27.84,7.79,4.06,0.73,373.0,0.92,0.84,0.27,3.0,4.0,4.0,,-50.0,-0.1,1.2,1.96,1.4,3.0,7.0,,,,,,,,,0.0,1.0,4.0
2024-05-20,3044,健鼎,電子零組件業,226.0,0.22,6.85,22.68,11.05,24.02,0.69,3630.0,1.24,1.58,2.47,2.0,6.0,15.0,,,,-0.31,2.72,1.79,2.0,5.0,,,,,,,,,3.0,4.0,5.0
2024-05-20,2809,京城銀,金融保險業,67.1,6.0,-42.46,-18.34,29.85,9.52,0.64,7137.0,1.23,1.24,2.91,2.0,4.0,12.0,,,,0.35,1.01,0.3,3.0,7.0,,,,,,,,,3.0,6.0,8.0
2024-05-20,2618,長榮航,航運業,36.4,-2.67,0.85,17.48,17.02,3.13,0.63,33842.0,1.28,1.01,2.18,5.0,8.0,18.0,,,,1.21,1.06,3.87,3.0,5.0,,,,,,,,,0.0,2.0,2.0
2024-05-20,2634,漢翔,航運業,57.0,-0.7,-36.23,-11.48,2.13,1.59,0.61,5792.0,1.09,0.71,0.61,3.0,3.0,4.0,,,,1.24,1.5,2.09,3.0,7.0,,,,,,,,,0.0,2.0,3.0
2024-05-20,4549,桓達,電機機械,139.5,9.84,-5.47,1.47,-5.11,1.94,0.58,319.0,1.94,1.94,1.94,3.0,3.0,3.0,,-289.0,-0.53,-2.45,-2.46,-2.45,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-05-20,5534,長虹,建材營造,135.0,5.06,253.95,323.53,45.04,4.5,0.54,1582.0,1.14,1.21,0.91,4.0,7.0,13.0,,,,-0.22,1.17,3.4,1.0,5.0,,,,,,,,,1.0,2.0,5.0
2024-05-20,4766,南寶,化學工業,394.0,2.34,-2.21,19.00,12.43,6.99,0.51,609.0,1.05,1.02,1.45,5.0,7.0,13.0,,,,-0.06,0.18,0.32,3.0,6.0,,,,,,,,,0.0,2.0,5.0
2024-05-20,2206,三陽工業,汽車工業,79.8,-1.12,-4.15,-0.78,6.71,2.04,0.5,3971.0,0.94,0.9,1.39,3.0,4.0,11.0,,,,-0.82,-0.98,0.93,0.0,2.0,,,,,,,,,2.0,4.0,6.0
2024-05-20,3406,玉晶光,光電業,540.0,1.89,-4.31,142.64,73.48,1.76,0.47,526.0,1.35,1.41,1.47,5.0,6.0,10.0,,,,3.29,3.05,2.46,4.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-05-20,2520,冠德,建材營造,58.8,0.68,-33.91,13.88,8.58,3.06,0.42,2352.0,0.59,0.77,1.7,3.0,8.0,18.0,,,,-0.1,0.83,0.86,2.0,6.0,,,,,,,,,2.0,2.0,2.0
2024-05-20,2504,國產,建材營造,49.8,-0.8,-0.81,4.11,2.81,6.83,0.42,4901.0,0.89,0.75,2.4,4.0,5.0,13.0,,,,0.64,1.29,0.51,2.0,6.0,,,,,,,,,1.0,5.0,7.0
2024-05-20,2357,華碩,電腦及週邊設備業,506.0,-1.94,-16.31,32.96,14.45,9.63,0.41,3025.0,1.1,1.24,1.33,5.0,10.0,17.0,,,,0.62,0.98,0.41,3.0,7.0,,,,,,,,,0.0,0.0,3.0
2024-05-20,6805,富世達,電子零組件業,678.0,6.77,0.39,31.80,72.07,14.92,0.41,284.0,-1.73,-4.0,-3.75,1.0,1.0,8.0,,,,0.86,0.3,-1.3,3.0,5.0,,,,,,,,,4.0,9.0,12.0
2024-05-20,2731,雄獅,觀光事業,162.0,-1.22,10.71,53.49,72.01,3.9,0.39,367.0,1.45,2.36,3.34,5.0,9.0,15.0,,,,-2.56,-1.71,-3.91,0.0,1.0,,,,,,,,,0.0,1.0,1.0
2024-05-20,6278,台表科,光電業,116.5,-2.92,-0.81,1.57,11.84,8.07,0.32,947.0,0.47,0.81,1.59,4.0,9.0,18.0,,,,0.33,1.35,5.32,3.0,6.0,,,,,,,,,1.0,1.0,2.0
2024-05-20,3702,大聯大,電子通路業,94.0,7.31,-2.72,44.00,30.19,23.94,0.31,5279.0,0.63,0.97,1.59,5.0,10.0,20.0,,,,-0.49,-0.62,-0.88,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-05-20,2027,大成鋼,鋼鐵工業,40.05,5.53,10.63,-0.50,-15.75,6.68,0.29,7112.0,0.6,0.61,0.6,5.0,9.0,13.0,,,,0.08,0.13,0.12,2.0,5.0,,,,,,,,,0.0,1.0,7.0
2024-05-20,3034,聯詠,半導體業,612.0,1.49,-2.87,-16.39,-3.68,18.93,0.29,1743.0,0.62,0.82,1.26,3.0,6.0,14.0,,,,0.01,-1.28,-1.36,2.0,3.0,,,,,,,,,2.0,4.0,6.0
2024-05-20,2884,玉山金,金融保險業,29.4,1.38,-7.77,5.10,9.21,2.05,0.29,45153.0,0.7,0.72,0.72,3.0,4.0,13.0,,,,-0.06,0.05,0.41,2.0,5.0,,,,,,,,,2.0,6.0,7.0
2024-05-20,6143,振曜,通信網路業,123.5,-1.2,40.52,9.01,-9.28,6.41,0.28,243.0,-0.03,1.42,0.54,3.0,6.0,13.0,,-32.0,-0.04,-0.3,0.8,-1.86,2.0,5.0,,,,,,,,,1.0,1.0,3.0
2024-05-20,3010,華立,電子通路業,133.0,5.56,15.10,29.12,22.36,0.8,0.27,636.0,0.58,0.6,0.64,2.0,7.0,10.0,,,,0.02,0.78,1.49,1.0,5.0,,,,,,,,,2.0,2.0,5.0
2024-05-20,2890,永豐金,金融保險業,23.85,3.02,-18.53,17.34,27.35,7.26,0.26,31841.0,0.59,0.63,0.67,3.0,8.0,14.0,,,,-0.17,-0.15,-0.12,2.0,6.0,,,,,,,,,2.0,2.0,6.0
2024-05-20,2892,第一金,金融保險業,28.9,3.03,-14.88,-0.23,4.18,3.15,0.24,32984.0,0.46,0.47,0.51,2.0,4.0,12.0,,,,-0.07,-0.02,0.08,2.0,5.0,,,,,,,,,3.0,6.0,8.0
2024-05-20,3338,泰碩,電子零組件業,80.8,9.93,-5.60,42.87,12.13,0.23,0.23,200.0,0.23,0.23,0.08,1.0,1.0,1.0,,,,1.48,1.34,-0.55,3.0,6.0,,,,,,,,,0.0,0.0,3.0
2024-05-20,6472,保瑞,生技醫療業,787.0,-1.62,118.25,80.09,-20.95,3.92,0.23,238.0,0.43,0.09,1.3,3.0,4.0,10.0,,,,1.81,0.57,-1.33,3.0,4.0,,,,,,,,,2.0,6.0,8.0
2024-05-20,3703,欣陸,建材營造,37.2,4.64,18.33,4.76,-4.11,0.8,0.2,1606.0,0.4,0.34,0.45,4.0,6.0,11.0,,,,-0.2,0.23,-1.38,1.0,4.0,,,,,,,,,0.0,1.0,4.0
2024-05-20,6138,茂達,半導體業,211.5,-2.98,-4.80,7.96,28.55,6.1,0.2,147.0,-0.18,-0.28,0.92,1.0,4.0,7.0,,-320.0,-0.43,2.76,2.75,4.92,4.0,5.0,,,,,,,,,3.0,5.0,5.0
2024-05-20,8050,廣積,電腦及週邊設備業,84.7,0.24,17.90,-17.06,-33.93,5.97,0.2,417.0,0.32,0.57,0.9,5.0,9.0,18.0,,169.0,0.08,0.58,0.49,0.1,5.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-05-20,3211,順達,電腦及週邊設備業,93.7,-0.74,-2.80,1.90,-8.85,1.76,0.2,298.0,0.65,0.76,0.87,4.0,6.0,7.0,,-509.0,-0.34,-0.18,0.44,2.8,3.0,8.0,,,,,,,,,0.0,0.0,0.0
