date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-04-03,3587,閎康,其他電子業,298.5,0.51,5.7,0.84,557.0,1.34,1.61,1.4,2.0,5.0,7.0,,19.0,0.03,2.0,2.32,2.27,3.0,6.0,,,,,,,,,,,,2.0,3.0,5.0
2024-04-03,6515,穎崴,半導體業,771.0,0.65,12.41,0.44,153.0,0.43,0.32,-1.34,3.0,6.0,9.0,,,,0.1,-0.15,1.23,3.0,4.0,,,,,,,,,,,,2.0,4.0,10.0
2024-04-03,6605,帝寶,汽車工業,223.0,2.06,2.98,0.44,731.0,1.04,2.02,2.98,4.0,6.0,8.0,,,,-0.21,-1.21,-0.41,2.0,2.0,,,,,,,,,,,,0.0,0.0,1.0
2024-04-03,3324,雙鴻,其他電子業,796.0,9.04,15.01,0.43,389.0,1.69,2.95,6.52,5.0,9.0,17.0,,448.0,0.5,1.28,0.83,-5.08,3.0,6.0,,,,,,,,,,,,0.0,1.0,3.0
2024-04-03,6472,保瑞,生技醫療業,761.0,9.97,1.99,0.39,394.0,1.41,1.57,1.14,5.0,6.0,6.0,,,,1.51,1.69,0.46,4.0,6.0,,,,,,,,,,,,0.0,1.0,8.0
2024-04-03,8016,矽創,半導體業,295.5,0.68,24.12,0.39,466.0,2.06,3.11,4.49,5.0,7.0,10.0,,,,-1.11,-3.19,-2.75,0.0,1.0,,,,,,,,,,,,0.0,3.0,10.0
2024-04-03,8210,勤誠,電腦及週邊設備業,268.5,7.19,2.1,0.28,340.0,0.28,0.41,-0.18,1.0,4.0,4.0,,,,0.12,1.12,-0.55,2.0,4.0,,,,,,,,,,,,0.0,0.0,7.0
2024-04-03,3704,合勤控,通信網路業,47.6,1.93,2.38,0.23,915.0,0.93,2.36,2.36,5.0,9.0,9.0,,,,-1.3,-2.39,-1.86,0.0,1.0,,,,,,,,,,,,0.0,0.0,5.0
2024-04-03,3715,定穎投控,電子零組件業,79.8,2.7,2.3,0.23,638.0,0.8,0.91,0.77,3.0,4.0,5.0,,,,-0.51,-1.7,-0.34,2.0,3.0,,,,,,,,,,,,0.0,0.0,4.0
2024-04-03,3131,弘塑,其他電子業,973.0,-1.42,18.5,0.22,63.0,2.64,2.7,1.76,5.0,7.0,11.0,,-58.0,-0.2,-0.11,-1.61,0.4,2.0,4.0,,,,,,,,,,,,0.0,2.0,8.0
2024-04-03,6531,愛普*,半導體業,412.0,0.98,0.99,0.21,332.0,0.53,0.5,-0.48,4.0,4.0,4.0,,,,-0.39,-0.78,-0.36,0.0,1.0,,,,,,,,,,,,0.0,3.0,13.0
2024-04-03,5469,瀚宇博,電子零組件業,61.3,0.16,9.87,0.2,1074.0,2.8,2.97,2.61,5.0,7.0,9.0,,,,-1.46,-1.08,-0.27,0.0,1.0,,,,,,,,,,,,0.0,3.0,10.0
