date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-07-04,4991,環宇-KY,半導體業,143.0,10.0,,,,4.39,2.75,3055.0,2.51,2.97,0.19,1.0,4.0,6.0,16.59,651.0,0.58,1.6,5.05,9.75,3.0,7.0,,0.3,2.48,11359.0,10.21,14.94,17.39,21.94,2.0,2.0,4.0
2025-07-04,6257,矽格,半導體業,83.7,1.09,,,,18.73,1.64,7503.0,4.07,5.32,8.1,4.0,7.0,13.0,20.32,-5242.0,-1.15,-3.22,-4.42,-4.75,1.0,3.0,,-0.07,0.0,2075.0,0.45,1.28,1.97,4.0,1.0,3.0,7.0
2025-07-04,2451,創見,半導體業,120.0,4.8,,,,14.5,1.35,5780.0,4.28,4.74,3.01,5.0,9.0,13.0,6.68,-2656.0,-0.62,-2.88,-3.66,-2.05,0.0,2.0,,-0.07,5.03,2633.0,0.61,1.47,1.43,0.95,0.0,1.0,7.0
2025-07-04,1476,儒鴻,紡織纖維,466.0,8.88,,,,1.64,1.15,3152.0,1.31,1.29,1.28,4.0,4.0,5.0,33.51,-2514.0,-0.92,-1.33,-1.74,-2.58,0.0,0.0,,0.03,1.94,533.0,0.19,0.16,0.08,0.14,0.0,5.0,13.0
2025-07-04,2915,潤泰全,貿易百貨,58.1,1.93,,,,3.33,0.99,10888.0,1.69,1.69,1.69,4.0,4.0,5.0,7.79,-6952.0,-0.63,-1.17,-1.05,-0.76,1.0,5.0,,-0.03,4.69,3560.0,0.32,0.55,0.58,0.77,0.0,5.0,11.0
2025-07-04,1808,潤隆,建材營造,33.9,-0.44,,,,3.86,0.89,4000.0,3.76,3.76,3.78,4.0,4.0,5.0,11.34,-3307.0,-0.73,-2.72,-2.99,-3.38,1.0,3.0,,-0.0,0.01,531.0,0.12,1.03,1.0,0.49,0.0,1.0,1.0
2025-07-04,2324,仁寶,電腦及週邊設備業,28.65,-1.21,,,,15.64,0.83,36710.0,3.95,4.29,4.53,5.0,8.0,11.0,40.87,-38224.0,-0.87,-3.28,-3.27,-3.04,0.0,3.0,,0.0,11.21,-130.0,-0.0,0.42,0.63,0.68,0.0,2.0,9.0
2025-07-04,3227,原相,半導體業,244.5,-3.17,,,,9.45,0.7,1033.0,3.22,3.14,1.18,5.0,7.0,8.0,31.2,-869.0,-0.59,-3.33,-2.6,0.06,0.0,3.0,,-0.29,2.36,-194.0,-0.13,0.53,1.53,0.31,0.0,2.0,10.0
2025-07-04,3211,順達,電腦及週邊設備業,237.0,0.21,,,,27.49,0.52,786.0,0.53,-0.02,-0.37,3.0,5.0,8.0,25.15,-135.0,-0.09,-0.03,13.92,12.9,1.0,5.0,,0.01,1.95,419.0,0.28,0.62,10.31,8.48,2.0,5.0,12.0
2025-07-04,2379,瑞昱,半導體業,582.0,1.22,,,,17.34,0.45,2309.0,0.62,0.1,-0.33,4.0,4.0,4.0,50.98,-1520.0,-0.3,-0.27,0.27,1.02,2.0,6.0,,0.0,3.55,569.0,0.11,0.15,0.25,0.41,1.0,6.0,16.0
2025-07-04,9945,潤泰新,其他,32.35,3.69,,,,0.65,0.43,12091.0,0.56,0.56,0.57,4.0,4.0,6.0,12.31,-4990.0,-0.18,-0.4,-0.37,-0.06,1.0,3.0,,-0.0,0.08,6431.0,0.23,0.16,0.15,0.25,1.0,6.0,8.0
2025-07-04,2385,群光,電子零組件業,135.5,-1.45,,,,22.5,0.43,3288.0,2.45,1.83,2.6,5.0,5.0,10.0,16.99,-3309.0,-0.44,-2.2,-1.59,-3.27,0.0,4.0,,0.0,11.24,-414.0,-0.05,0.08,-0.29,-2.0,0.0,5.0,10.0
2025-07-04,3081,聯亞,通信網路業,316.0,-1.56,,,,6.88,0.42,387.0,0.64,0.62,1.27,3.0,3.0,7.0,21.69,-814.0,-0.89,-2.73,-2.39,0.19,0.0,4.0,,-0.06,2.43,-315.0,-0.34,-2.45,-2.18,2.15,1.0,2.0,5.0
2025-07-04,8070,長華*,電子通路業,39.35,-3.79,,,,9.41,0.41,2829.0,2.46,2.78,5.91,5.0,10.0,18.0,4.47,-4152.0,-0.6,-2.04,-2.99,-6.82,0.0,1.0,,-0.01,0.0,-1130.0,-0.16,0.08,-0.51,-1.73,0.0,0.0,0.0
2025-07-04,6412,群電,電子零組件業,117.0,-0.43,,,,8.86,0.39,1541.0,2.58,2.97,5.1,5.0,7.0,15.0,5.59,-1374.0,-0.34,-1.9,-2.05,-3.19,0.0,3.0,,-0.01,0.27,74.0,0.02,0.39,0.14,0.07,0.0,3.0,5.0
2025-07-04,6584,南俊國際,電子零組件業,196.0,3.7,,,,2.04,0.39,258.0,0.39,0.39,1.58,1.0,1.0,3.0,8.11,-179.0,-0.27,-0.28,-0.87,-0.58,2.0,2.0,,0.22,0.48,14.0,0.02,0.44,-0.07,-0.1,0.0,0.0,0.0
2025-07-04,3617,碩天,其他電子業,265.0,-3.46,,,,3.13,0.35,319.0,2.23,2.46,2.46,5.0,6.0,6.0,11.85,-1292.0,-1.42,-2.61,-2.9,-3.33,0.0,4.0,,-0.07,0.32,-813.0,-0.89,-0.4,-0.84,-1.39,0.0,1.0,3.0
2025-07-04,6274,台燿,電子零組件業,235.5,2.17,,,,11.17,0.35,953.0,0.77,0.91,1.31,3.0,7.0,11.0,38.92,1646.0,0.61,0.43,0.2,6.01,2.0,4.0,,-0.08,0.0,2095.0,0.77,0.95,1.02,5.92,2.0,3.0,9.0
2025-07-04,2458,義隆,半導體業,124.0,-0.8,,,,14.17,0.32,962.0,2.46,2.61,4.3,5.0,6.0,12.0,18.6,-1948.0,-0.64,-2.56,-3.11,-6.86,0.0,2.0,,-0.01,8.38,-170.0,-0.06,0.03,-0.19,-0.9,0.0,4.0,8.0
2025-07-04,2618,長榮航,航運業,41.4,-0.12,,,,21.08,0.29,15436.0,0.5,0.08,-3.49,4.0,5.0,5.0,22.36,-17989.0,-0.33,-0.39,-0.74,0.47,2.0,2.0,,0.02,2.91,8835.0,0.16,0.47,0.25,-1.67,1.0,5.0,15.0
2025-07-04,2449,京元電子,半導體業,107.0,-0.47,,,,7.13,0.28,3391.0,-1.09,-2.4,-3.16,2.0,3.0,3.0,26.52,-3925.0,-0.32,1.11,2.86,3.95,4.0,9.0,,0.04,13.54,-40.0,-0.0,0.18,0.56,1.21,3.0,7.0,17.0
2025-07-04,8016,矽創,半導體業,205.0,-2.84,,,,9.84,0.26,318.0,0.9,0.83,1.1,4.0,4.0,7.0,28.52,-429.0,-0.36,-0.25,0.39,-0.27,2.0,7.0,,-0.01,0.95,-112.0,-0.09,0.26,0.87,0.37,1.0,5.0,12.0
2025-07-04,3078,僑威,電子零組件業,82.4,-2.14,,,,1.94,0.24,535.0,1.3,0.8,-1.59,3.0,4.0,4.0,22.28,-3236.0,-1.42,-2.47,-2.14,2.2,2.0,5.0,,-0.11,1.1,-2630.0,-1.16,-1.02,-1.28,-0.19,1.0,4.0,14.0
2025-07-04,2368,金像電,電子零組件業,300.5,3.62,,,,11.37,0.22,1072.0,0.1,0.16,-1.07,3.0,5.0,8.0,25.61,3384.0,0.69,1.04,1.54,5.12,3.0,6.0,,-0.06,1.4,2792.0,0.57,0.62,1.1,1.21,2.0,5.0,12.0
