date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-08-11,3587,閎康,其他電子業,279.5,5.47,13.07,0.65,433.0,2.32,5.83,6.53,5.0,10.0,17.0,,104.0,0.16,0.06,-1.52,-1.93,3.0,5.0,,,,,,,,,-1.78,25.74,31.07,0.0,0.0,1.0
2023-08-11,3044,健鼎,電子零組件業,177.0,2.31,11.1,0.6,3133.0,2.43,3.46,2.55,5.0,10.0,13.0,,,,-0.57,-0.08,3.64,1.0,5.0,,,,,,,,,18.53,-10.21,-17.25,0.0,0.0,6.0
2023-08-11,2368,金像電,電子零組件業,178.5,7.21,11.0,0.5,2457.0,1.26,0.92,-0.12,5.0,6.0,8.0,,,,-0.91,0.56,0.22,1.0,6.0,,,,,,,,,14.17,-1.83,-13.52,0.0,4.0,12.0
2023-08-11,3715,定穎投控,電子零組件業,32.5,5.35,1.71,0.48,1343.0,0.48,0.48,0.79,1.0,1.0,5.0,,,,0.3,-3.48,-1.68,2.0,2.0,,,,,,,,,,,,0.0,0.0,2.0
2023-08-11,6285,啟��,通信網路業,119.0,3.03,6.2,0.37,1551.0,0.98,1.44,1.79,5.0,9.0,15.0,,,,-0.69,-1.57,0.61,1.0,3.0,,,,,,,,,-2.65,14.22,28.06,0.0,1.0,5.0
2023-08-11,3653,健策,電子零組件業,592.0,4.59,14.73,0.36,499.0,0.77,-1.29,-4.31,5.0,8.0,8.0,,,,-0.29,1.24,2.57,0.0,2.0,,,,,,,,,6.90,17.34,7.32,0.0,2.0,12.0
2023-08-11,3131,弘塑,其他電子業,500.0,0.0,13.77,0.35,102.0,-0.08,3.02,8.35,2.0,6.0,15.0,,-243.0,-0.83,-0.42,-1.49,-4.13,3.0,5.0,,,,,,,,,-6.70,-6.38,-7.26,2.0,3.0,4.0
2023-08-11,3163,波若威,通信網路業,87.9,-2.44,1.5,0.33,250.0,1.5,1.5,1.5,2.0,2.0,2.0,,-92.0,-0.12,-4.64,-0.94,-3.67,1.0,4.0,,,,,,,,,0.57,-16.18,-24.38,0.0,0.0,0.0
2023-08-11,2753,八方雲集,觀光事業,176.0,7.65,2.52,0.31,205.0,0.31,-0.52,-1.31,1.0,1.0,1.0,,,,-0.29,-0.73,-1.21,2.0,3.0,,,,,,,,,8.70,8.21,7.65,0.0,5.0,10.0
2023-08-11,3580,友威科,其他電子業,54.3,-3.04,2.81,0.3,120.0,0.9,1.87,2.15,3.0,6.0,8.0,,12.0,0.03,0.02,1.01,0.18,2.0,6.0,,,,,,,,,-35.72,-39.38,-13.14,0.0,0.0,0.0
2023-08-11,3035,智原,半導體業,293.5,4.82,9.06,0.29,730.0,0.14,-1.37,-0.82,2.0,3.0,9.0,,,,-0.53,0.48,0.67,1.0,4.0,,,,,,,,,0.16,-9.41,-6.46,3.0,7.0,11.0
2023-08-11,3596,智易,通信網路業,135.0,-1.46,7.53,0.24,523.0,1.01,1.13,1.59,5.0,9.0,18.0,,,,0.27,0.76,-0.16,3.0,5.0,,,,,,,,,5.77,6.76,8.89,0.0,1.0,1.0
2023-08-11,3617,碩天,其他電子業,241.0,7.59,0.66,0.22,183.0,0.22,0.21,0.36,1.0,2.0,8.0,,,,-0.44,-0.22,-0.43,1.0,3.0,,,,,,,,,19.04,8.32,6.32,1.0,4.0,6.0
