date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-03-16,4164,承業醫,生技醫療業,68.3,-2.43,5.93,1.13,1770.0,1.98,3.8,4.77,5.0,9.0,19.0,,,,0.56,0.37,-0.74,3.0,5.0,,,,,,,,,-7.72,23.29,8.64,0.0,1.0,1.0
2023-03-16,3217,優群,電子零組件業,102.0,2.62,8.33,1.12,1005.0,1.31,1.43,1.92,3.0,5.0,10.0,,917.0,1.02,0.85,0.86,0.65,2.0,5.0,,,,,,,,,-4.08,-22.86,-21.06,0.0,0.0,2.0
2023-03-16,3675,德微,半導體業,290.0,0.0,9.36,0.81,358.0,-2.9,0.63,-4.01,3.0,8.0,10.0,,-431.0,-0.97,1.2,0.43,0.37,4.0,4.0,,,,,,,,,1.95,-8.39,-16.65,2.0,2.0,10.0
2023-03-16,3017,奇鋐,電腦及週邊設備業,115.0,0.44,17.95,0.47,1809.0,0.71,0.86,0.96,2.0,6.0,11.0,,,,-0.89,-1.68,-2.09,1.0,1.0,,,,,,,,,51.49,5.18,-15.86,2.0,3.0,7.0
2023-03-16,3680,家登,半導體業,324.0,0.47,11.01,0.45,382.0,0.78,0.99,0.39,5.0,9.0,14.0,,108.0,0.13,1.19,2.07,3.89,4.0,7.0,,,,,,,,,36.05,53.93,20.54,0.0,1.0,5.0
2023-03-16,6679,鈺太,半導體業,291.0,1.22,9.61,0.29,161.0,1.42,1.8,1.73,5.0,8.0,13.0,,43.0,0.08,-0.02,0.13,0.04,3.0,6.0,,,,,,,,,28.21,-47.82,-54.49,0.0,1.0,6.0
2023-03-16,3661,世芯-KY,半導體業,1125.0,9.76,20.03,0.27,197.0,0.27,0.05,0.46,3.0,5.0,12.0,,,,-0.16,-1.81,-0.14,2.0,5.0,,,,,,,,,-5.76,73.48,79.97,2.0,5.0,8.0
2023-03-16,3592,瑞鼎,半導體業,393.0,0.77,3.15,0.24,179.0,0.15,0.17,0.7,1.0,3.0,8.0,,,,0.16,-0.27,-0.48,1.0,2.0,,,,,,,,,2.09,-50.74,-53.30,4.0,5.0,7.0
2023-03-16,3088,艾訊,電腦及週邊設備業,76.2,0.79,1.5,0.21,194.0,0.61,0.85,1.31,3.0,5.0,10.0,,365.0,0.4,1.44,3.73,4.58,5.0,10.0,,,,,,,,,26.05,47.14,4.24,0.0,0.0,0.0
2023-03-16,5269,祥碩,半導體業,1165.0,6.39,6.14,0.21,145.0,1.82,1.74,2.42,5.0,7.0,15.0,,,,-0.79,-0.48,-0.48,1.0,3.0,,,,,,,,,10.40,-4.05,-25.05,0.0,3.0,5.0
