date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-08-19,3131,弘塑,其他電子業,1550.0,8.01,,,,10.42,1.14,334.0,1.12,-0.5,-3.78,3.0,5.0,6.0,25.33,25.0,0.09,-0.16,1.55,3.11,3.0,7.0,,0.12,1.48,429.0,1.47,1.26,0.56,-2.11,1.0,4.0,13.0
2025-08-19,3694,海華,通信網路業,104.0,8.56,,,,2.18,0.78,1058.0,1.94,1.94,1.94,2.0,3.0,6.0,20.44,-243.0,-0.18,2.42,5.26,6.77,3.0,7.0,,0.07,0.58,403.0,0.3,2.3,4.69,5.63,1.0,4.0,7.0
2025-08-19,2316,楠梓電,電子零組件業,103.0,0.98,,,,0.9,0.76,1392.0,0.9,0.9,0.9,2.0,2.0,2.0,27.88,1320.0,0.72,1.23,-0.87,0.8,4.0,6.0,,-0.27,1.76,-2675.0,-1.46,-1.95,-2.79,-1.72,0.0,0.0,0.0
2025-08-19,8021,尖點,其他電子業,93.4,-7.52,,,,2.12,0.74,1049.0,1.85,1.85,1.85,2.0,4.0,6.0,9.44,-1365.0,-0.96,-0.37,3.34,-3.87,2.0,5.0,,-0.03,1.86,-1439.0,-1.01,-0.31,3.54,2.69,1.0,2.0,2.0
2025-08-19,3081,聯亞,通信網路業,494.5,-0.5,,,,9.26,0.62,567.0,0.75,0.44,0.66,2.0,2.0,5.0,22.51,913.0,0.99,-0.34,-0.11,-2.39,2.0,7.0,,-0.07,2.74,-199.0,-0.22,0.89,0.84,-0.54,1.0,4.0,5.0
2025-08-19,2402,毅嘉,電子零組件業,59.0,3.87,,,,1.37,0.54,1655.0,1.37,1.37,1.37,2.0,2.0,2.0,13.82,-3740.0,-1.22,-1.46,3.8,5.55,3.0,7.0,,0.2,2.01,-343.0,-0.11,0.24,4.9,6.03,0.0,0.0,0.0
2025-08-19,5439,高技,電子零組件業,315.5,0.64,,,,6.97,0.47,437.0,0.83,1.77,5.1,3.0,7.0,12.0,19.66,564.0,0.61,1.38,1.07,2.63,3.0,7.0,,-0.05,1.53,-350.0,-0.38,-0.54,-1.02,2.63,1.0,2.0,7.0
2025-08-19,3583,辛耘,半導體業,365.5,3.39,,,,0.84,0.43,342.0,0.51,0.53,0.54,3.0,5.0,8.0,10.58,636.0,0.79,0.56,0.99,0.71,3.0,4.0,,0.18,0.62,696.0,0.87,0.44,1.04,0.76,0.0,1.0,1.0
2025-08-19,2481,強茂,半導體業,59.1,-1.83,,,,0.85,0.4,1523.0,0.4,0.4,0.54,1.0,1.0,3.0,11.93,-1102.0,-0.29,-0.33,-0.16,-0.01,2.0,5.0,,-0.13,0.56,-939.0,-0.25,0.45,0.55,0.61,0.0,0.0,0.0
2025-08-19,5536,聖暉,其他電子業,762.0,1.06,,,,4.27,0.38,466.0,0.41,0.44,-0.04,3.0,7.0,10.0,35.86,-701.0,-0.56,-0.13,0.42,0.99,3.0,7.0,,-0.01,0.19,-308.0,-0.25,0.17,1.06,0.61,2.0,3.0,9.0
2025-08-19,3324,雙鴻,其他電子業,723.0,2.41,,,,1.24,0.38,338.0,0.38,0.97,0.42,2.0,6.0,8.0,18.88,1075.0,1.2,1.1,2.16,1.33,2.0,5.0,,0.02,5.04,1035.0,1.15,1.33,3.14,2.3,1.0,1.0,9.0
2025-08-19,4571,鈞興-KY,電機機械,197.5,2.86,,,,0.6,0.36,191.0,0.36,0.36,0.36,1.0,2.0,3.0,62.14,342.0,0.64,-0.11,-0.0,0.55,3.0,5.0,,0.05,0.58,486.0,0.92,0.69,0.79,0.77,1.0,2.0,3.0
2025-08-19,3515,華擎,電腦及週邊設備業,288.5,0.35,,,,0.98,0.34,415.0,0.63,0.46,0.43,3.0,4.0,7.0,16.02,-220.0,-0.18,-0.14,0.48,0.65,2.0,5.0,,0.02,0.59,144.0,0.12,0.12,-0.11,1.0,0.0,3.0,6.0
2025-08-19,2606,裕民,航運業,59.2,0.68,,,,12.37,0.32,2700.0,0.7,0.73,0.75,4.0,6.0,9.0,8.99,-1027.0,-0.12,0.12,0.03,0.67,3.0,4.0,,0.06,2.36,622.0,0.07,0.72,0.83,0.59,1.0,3.0,8.0
2025-08-19,5234,達興材料,光電業,327.5,-0.76,,,,3.6,0.31,323.0,1.9,1.91,1.79,3.0,5.0,11.0,6.33,-19.0,-0.02,-0.36,-1.76,-2.64,2.0,4.0,,-0.06,1.6,189.0,0.18,1.29,1.06,0.92,1.0,2.0,6.0
2025-08-19,3715,定穎投控,電子零組件業,103.0,-6.79,,,,4.76,0.27,759.0,2.58,3.06,4.47,5.0,8.0,14.0,22.88,-5500.0,-1.98,0.02,4.76,15.5,3.0,7.0,,-0.09,1.36,-11461.0,-4.13,1.17,7.02,17.68,0.0,1.0,1.0
2025-08-19,2233,宇隆,汽車工業,243.0,-0.21,,,,0.61,0.26,157.0,0.26,0.26,0.06,1.0,1.0,2.0,6.53,25.0,0.04,2.65,3.31,2.55,4.0,6.0,,-0.07,0.38,44.0,0.07,2.51,3.53,3.16,2.0,2.0,6.0
2025-08-19,1560,中砂,電機機械,311.5,2.3,,,,3.17,0.24,344.0,-0.25,-1.52,-5.29,1.0,1.0,3.0,18.83,-1015.0,-0.7,-0.17,-1.69,-1.31,4.0,5.0,,0.34,1.23,-286.0,-0.2,-0.45,-2.81,-6.85,4.0,9.0,15.0
2025-08-19,4958,臻鼎-KY,電子零組件業,165.5,-2.65,,,,8.5,0.23,2163.0,0.82,1.5,1.99,4.0,9.0,15.0,66.46,3360.0,0.35,1.05,1.2,1.57,3.0,6.0,,-0.18,4.3,146.0,0.02,0.73,2.37,2.84,1.0,1.0,5.0
