date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-09-04,2497,怡利電,汽車工業,68.2,3.81,2.50,13.26,21.68,0.48,0.48,590.0,0.48,0.48,0.48,1.0,1.0,1.0,,,,0.8,0.27,2.06,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-09-04,8467,波力-KY,其他,237.0,2.16,-27.34,-7.65,26.21,3.4,0.37,190.0,0.37,0.37,0.37,1.0,1.0,1.0,,,,0.28,0.2,-0.6,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-09-04,6278,台表科,光電業,114.0,-2.98,2.55,-9.20,1.77,22.97,0.35,1032.0,0.88,0.84,1.0,5.0,7.0,15.0,,,,-0.36,-0.37,0.55,1.0,4.0,,,,,,,,,0.0,3.0,5.0
2024-09-04,2495,普安,電腦及週邊設備業,33.15,0.45,-4.26,19.58,3.53,0.93,0.34,941.0,0.92,0.92,0.92,4.0,4.0,4.0,,,,-1.18,-1.08,-0.78,0.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-09-04,6176,瑞儀,光電業,196.0,-1.51,17.18,22.41,10.34,32.95,0.31,1463.0,0.77,0.96,1.92,5.0,10.0,20.0,,,,-0.06,0.16,0.28,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-09-04,3032,偉訓,電子零組件業,70.9,-1.94,-0.88,-32.55,-8.66,0.69,0.26,264.0,0.69,0.69,0.69,4.0,4.0,4.0,,,,0.09,-0.2,0.34,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-09-04,3034,聯詠,半導體業,521.0,-2.07,9.51,-4.21,-7.96,30.18,0.26,1561.0,0.6,0.84,1.35,5.0,10.0,19.0,,,,-0.06,-0.09,-0.26,1.0,3.0,,,,,,,,,0.0,0.0,1.0
2024-09-04,2420,新巨,電子零組件業,70.2,-5.39,7.83,13.36,4.04,0.7,0.24,373.0,0.65,0.65,0.65,4.0,4.0,4.0,,,,0.42,0.12,0.68,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-09-04,2404,漢唐,其他電子業,346.0,-0.57,6.76,-4.78,-26.12,22.66,0.22,427.0,0.51,0.68,0.97,5.0,10.0,20.0,,,,0.15,0.4,0.98,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-09-04,2383,台光電,電子零組件業,468.0,-6.4,10.20,58.58,69.10,12.52,0.21,729.0,1.25,1.24,0.9,5.0,8.0,11.0,,,,1.29,1.91,1.46,2.0,6.0,,,,,,,,,0.0,1.0,8.0
2024-09-04,2504,國產,建材營造,55.7,-0.36,-1.63,1.13,3.81,15.23,0.21,2439.0,0.55,1.15,1.7,5.0,10.0,20.0,,,,-0.09,-0.25,-0.46,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-09-04,6239,力成,半導體業,137.5,-5.17,-3.99,1.36,12.88,30.3,0.21,1597.0,0.46,0.65,1.09,5.0,9.0,18.0,,,,-0.45,-1.07,-2.83,1.0,1.0,,,,,,,,,0.0,1.0,2.0
2024-09-04,8039,台虹,電子零組件業,67.0,-3.18,-1.60,26.96,37.07,2.28,0.2,409.0,0.53,2.28,2.28,4.0,6.0,6.0,,,,-0.87,-2.21,-2.7,1.0,2.0,,,,,,,,,0.0,0.0,0.0
