date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-02-12,3558,神準,通信網路業,241.0,6.17,-3.87,1.99,1.99,5.62,4.45,2185.0,5.42,5.07,4.6,4.0,4.0,4.0,,739.0,1.51,2.89,3.39,5.41,3.0,8.0,,,,,,,,,0.0,2.0,6.0
2025-02-12,3479,安勤,電腦及週邊設備業,109.0,1.4,-13.43,14.08,14.08,2.15,0.69,500.0,1.41,1.41,1.25,4.0,4.0,4.0,,66.0,0.09,-0.87,-0.9,-0.72,1.0,2.0,,,,,,,,,0.0,0.0,4.0
2025-02-12,3019,亞光,光電業,198.0,2.59,-14.84,22.32,22.32,3.73,0.58,1616.0,1.14,2.11,3.5,4.0,9.0,16.0,,,,0.51,-1.39,-5.71,2.0,3.0,,,,,,,,,0.0,0.0,2.0
2025-02-12,4971,IET-KY,半導體業,150.0,9.89,12.32,46.65,46.65,0.46,0.46,170.0,0.46,0.46,0.46,1.0,1.0,1.0,,1761.0,4.79,6.58,7.04,9.63,4.0,8.0,,,,,,,,,0.0,0.0,0.0
2025-02-12,3017,奇鋐,電腦及週邊設備業,553.0,1.47,2.56,19.83,19.83,7.33,0.43,1631.0,0.8,-0.43,-3.54,4.0,5.0,6.0,,,,-0.72,0.03,0.36,1.0,4.0,,,,,,,,,1.0,5.0,14.0
2025-02-12,6257,矽格,半導體業,74.7,-1.06,-0.14,16.24,16.24,6.39,0.33,1516.0,0.87,1.02,0.99,2.0,6.0,10.0,,,,-0.21,-0.37,-0.71,2.0,4.0,,,,,,,,,3.0,3.0,6.0
2025-02-12,6472,保瑞,生技醫療業,884.0,3.03,-17.58,33.59,33.59,2.7,0.33,330.0,-0.02,0.51,1.29,1.0,6.0,15.0,,,,0.17,1.39,2.58,2.0,6.0,,,,,,,,,4.0,4.0,4.0
2025-02-12,2059,川湖,電子零組件業,1655.0,2.16,9.89,88.15,88.15,7.27,0.31,296.0,0.41,0.6,0.4,5.0,8.0,13.0,,,,0.78,0.34,0.98,3.0,5.0,,,,,,,,,0.0,1.0,6.0
2025-02-12,2027,大成鋼,鋼鐵工業,42.0,-3.45,28.05,5.83,5.83,7.02,0.27,6583.0,0.57,1.45,1.45,4.0,8.0,14.0,,,,1.26,1.82,2.3,3.0,6.0,,,,,,,,,0.0,1.0,4.0
2025-02-12,8028,昇陽半導體,半導體業,121.5,0.83,1.85,46.40,46.40,1.09,0.24,411.0,0.23,0.23,0.32,2.0,2.0,5.0,,,,0.14,-2.58,-7.93,3.0,6.0,,,,,,,,,1.0,1.0,3.0
