date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-04-11,4967,十銓,半導體業,76.4,6.56,6.88,4.04,2888.0,6.89,6.89,6.89,3.0,3.0,3.0,,,,-0.24,-1.08,-2.71,2.0,4.0,,,,,,,,,2.26,-12.96,-7.93,0.0,0.0,0.0
2023-04-11,6515,穎崴,半導體業,768.0,4.49,16.3,1.29,444.0,2.1,2.22,4.92,3.0,4.0,10.0,,,,-0.38,1.36,2.02,1.0,5.0,,,,,,,,,-18.20,2.42,25.90,2.0,6.0,10.0
2023-04-11,5425,台半,半導體業,110.0,0.0,13.96,1.15,3029.0,2.43,1.06,1.55,3.0,5.0,12.0,,-1661.0,-0.63,-1.09,0.61,-1.27,2.0,6.0,,,,,,,,,15.47,-4.74,-3.25,2.0,5.0,8.0
2023-04-11,3324,雙鴻,其他電子業,250.0,2.04,5.68,0.81,719.0,1.06,2.52,3.52,5.0,9.0,14.0,,-174.0,-0.2,-1.06,-2.54,1.28,0.0,2.0,,,,,,,,,38.02,2.42,-13.36,0.0,1.0,2.0
2023-04-11,3260,威剛,半導體業,81.3,4.1,5.76,0.51,1356.0,1.38,3.24,4.47,5.0,9.0,15.0,,995.0,0.37,0.73,0.14,1.16,3.0,4.0,,,,,,,,,1.84,-21.99,-26.15,0.0,1.0,3.0
2023-04-11,2455,全新,通信網路業,100.0,0.1,8.5,0.47,862.0,1.62,1.69,0.99,5.0,8.0,8.0,,,,0.78,0.34,3.39,3.0,5.0,,,,,,,,,87.48,-35.66,-53.00,0.0,2.0,9.0
2023-04-11,6732,昇佳電子,半導體業,396.0,7.9,4.99,0.45,220.0,1.34,1.05,2.65,4.0,5.0,14.0,,234.0,0.48,-0.95,-0.96,-1.89,1.0,3.0,,,,,,,,,36.23,-27.75,-35.36,1.0,5.0,6.0
2023-04-11,8255,朋程,電機機械,197.0,3.14,4.18,0.42,385.0,0.39,2.15,1.85,3.0,6.0,6.0,,34.0,0.04,1.03,0.56,-0.41,4.0,6.0,,,,,,,,,29.31,21.90,13.65,1.0,3.0,8.0
2023-04-11,4147,中裕,生技醫療業,95.0,4.74,1.75,0.37,940.0,0.46,0.46,0.84,3.0,3.0,9.0,,363.0,0.14,-0.61,1.21,1.69,3.0,6.0,,,,,,,,,,,,0.0,0.0,1.0
2023-04-11,6806,森崴能源,其他,97.5,7.73,2.5,0.36,781.0,0.39,0.59,0.59,2.0,4.0,4.0,,,,0.45,0.13,0.24,2.0,4.0,,,,,,,,,-12.04,0.73,69.51,1.0,1.0,3.0
2023-04-11,4966,譜瑞-KY,半導體業,1090.0,4.81,5.73,0.35,283.0,0.78,1.05,2.82,5.0,10.0,20.0,,86.0,0.11,-0.31,-0.77,-2.47,2.0,4.0,,,,,,,,,24.20,-48.17,-48.46,0.0,0.0,0.0
2023-04-11,8086,宏捷科,半導體業,93.7,2.97,1.18,0.29,574.0,0.43,0.73,0.78,4.0,8.0,10.0,,427.0,0.22,0.07,0.86,1.67,3.0,6.0,,,,,,,,,12.48,-35.23,-44.08,1.0,1.0,2.0
2023-04-11,3624,光頡,電子零組件業,71.3,0.42,10.07,0.26,300.0,0.22,2.76,3.72,2.0,5.0,10.0,,482.0,0.41,0.07,-0.29,0.38,2.0,4.0,,,,,,,,,17.94,-17.05,-23.11,1.0,1.0,4.0
2023-04-11,8155,博智,電子零組件業,135.5,5.04,6.64,0.24,122.0,0.91,1.87,-0.23,3.0,6.0,6.0,,436.0,0.85,-0.34,-1.08,0.38,1.0,3.0,,,,,,,,,-0.96,-25.70,-25.67,0.0,0.0,6.0
2023-04-11,3006,晶豪科,半導體業,90.4,8.39,0.74,0.23,672.0,0.23,0.23,0.11,2.0,2.0,3.0,,,,-0.92,-0.84,-0.41,2.0,4.0,,,,,,,,,16.86,-42.90,-46.52,1.0,5.0,9.0
