date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-04-27,4572,駐龍,電機機械,173.0,9.84,6.78,1.27,454.0,2.15,5.29,5.29,4.0,9.0,10.0,,,,0.32,-2.0,-1.94,2.0,4.0,,,,,,,,,21.24,39.64,58.25,0.0,0.0,1.0
2023-04-27,3324,雙鴻,其他電子業,249.0,8.73,6.32,0.67,595.0,1.07,0.66,2.39,2.0,3.0,11.0,,-1424.0,-1.61,0.08,1.31,0.38,2.0,6.0,,,,,,,,,38.02,2.42,-13.36,2.0,5.0,7.0
2023-04-27,2204,中華,汽車工業,79.9,1.78,5.48,0.45,2498.0,3.07,4.02,4.35,5.0,8.0,13.0,,,,-2.02,-1.38,-0.95,0.0,4.0,,,,,,,,,17.56,33.52,25.36,0.0,1.0,1.0
2023-04-27,3479,安勤,電腦及週邊設備業,101.0,4.88,5.98,0.44,315.0,0.96,2.0,2.01,4.0,9.0,11.0,,608.0,0.85,1.64,-1.64,2.69,4.0,6.0,,,,,,,,,28.92,18.35,25.98,0.0,0.0,1.0
2023-04-27,8155,博智,電子零組件業,149.5,1.01,14.19,0.39,200.0,0.72,7.17,9.2,3.0,7.0,14.0,,-69.0,-0.13,-0.27,0.19,0.13,2.0,6.0,,,,,,,,,-0.96,-25.70,-25.67,2.0,2.0,2.0
2023-04-27,2482,連宇,其他電子業,65.2,0.31,0.59,0.39,299.0,0.6,0.6,0.6,5.0,5.0,5.0,,,,-2.87,-2.24,-0.42,1.0,5.0,,,,,,,,,14.03,217.11,266.56,0.0,0.0,0.0
2023-04-27,6679,鈺太,半導體業,288.0,5.49,10.95,0.38,208.0,0.47,0.74,0.72,3.0,7.0,11.0,,183.0,0.33,0.18,0.79,0.91,2.0,7.0,,,,,,,,,23.50,-35.25,-48.18,2.0,3.0,7.0
2023-04-27,5289,宜鼎,電腦及週邊設備業,293.0,2.81,5.78,0.31,270.0,0.18,-0.04,1.25,2.0,4.0,12.0,,-519.0,-0.6,0.32,1.36,2.04,3.0,7.0,,,,,,,,,25.96,-8.27,-12.72,3.0,5.0,6.0
2023-04-27,3044,健鼎,電子零組件業,114.5,0.88,6.83,0.28,1458.0,1.39,1.37,1.21,5.0,6.0,9.0,,,,-0.69,-0.41,0.05,0.0,5.0,,,,,,,,,6.02,-11.59,-18.04,0.0,3.0,10.0
2023-04-27,3653,健策,電子零組件業,450.0,3.21,19.91,0.28,381.0,0.04,0.05,0.67,2.0,4.0,13.0,,,,0.4,0.21,0.29,2.0,3.0,,,,,,,,,8.91,5.64,12.42,3.0,6.0,7.0
2023-04-27,6176,瑞儀,光電業,112.5,0.0,8.66,0.24,1112.0,1.25,1.28,1.22,5.0,7.0,9.0,,,,-0.83,-0.67,-0.03,1.0,4.0,,,,,,,,,10.37,-44.88,-35.66,0.0,3.0,11.0
2023-04-27,2634,漢翔,航運業,57.5,2.86,1.05,0.23,2154.0,0.25,0.21,0.51,3.0,4.0,10.0,,,,-1.3,-4.47,-3.61,1.0,2.0,,,,,,,,,27.32,71.11,72.33,2.0,5.0,7.0
2023-04-27,3675,德微,半導體業,306.0,0.99,13.81,0.23,100.0,0.42,1.26,1.89,4.0,8.0,11.0,,80.0,0.18,-0.61,1.98,1.81,3.0,7.0,,,,,,,,,3.56,-20.55,-18.03,0.0,1.0,7.0
2023-04-27,1589,永冠-KY,電機機械,77.7,2.1,7.07,0.23,250.0,0.48,1.23,2.38,3.0,6.0,10.0,,,,0.64,0.79,0.95,2.0,4.0,,,,,,,,,41.62,45.72,22.31,0.0,0.0,0.0
2023-04-27,3558,神準,通信網路業,284.0,-0.18,2.45,0.22,109.0,0.88,0.72,-0.55,2.0,2.0,4.0,,-252.0,-0.51,1.43,0.65,-0.18,2.0,3.0,,,,,,,,,13.80,41.80,57.50,1.0,4.0,9.0
2023-04-27,2353,宏��,電腦及週邊設備業,29.55,0.17,9.27,0.21,6445.0,1.07,1.06,1.06,5.0,6.0,13.0,,,,-0.22,0.45,1.62,2.0,7.0,,,,,,,,,64.51,-20.33,-33.07,0.0,3.0,6.0
2023-04-27,2404,漢唐,其他電子業,215.5,0.23,2.71,0.2,373.0,1.04,1.01,0.91,5.0,5.0,5.0,,,,-0.15,0.39,1.09,2.0,6.0,,,,,,,,,33.88,227.40,168.81,0.0,4.0,12.0
