date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-01-21,4979,華星光,通信網路業,220.5,9.98,-4.06,19.80,16.73,16.48,0.94,1319.0,2.68,3.67,11.16,5.0,9.0,16.0,,891.0,0.63,1.97,3.88,0.23,3.0,6.0,,,,,,,,,0.0,1.0,2.0
2025-01-21,4977,眾達-KY,通信網路業,141.0,7.22,-27.62,72.81,-37.37,3.81,0.56,446.0,0.74,0.48,1.24,3.0,4.0,10.0,,,,-0.19,-0.76,-1.85,2.0,4.0,,,,,,,,,0.0,1.0,1.0
2025-01-21,6191,精成科,電子零組件業,63.0,1.12,3.32,-6.87,-5.24,6.21,0.39,1852.0,0.34,0.63,-0.04,2.0,5.0,7.0,,,,-0.77,-1.2,-2.13,1.0,4.0,,,,,,,,,3.0,4.0,11.0
2025-01-21,3131,弘塑,其他電子業,1485.0,-1.0,38.94,88.88,14.94,13.94,0.37,108.0,2.11,0.9,-2.81,3.0,6.0,7.0,,-151.0,-0.52,-1.94,-1.77,-2.25,2.0,4.0,,,,,,,,,2.0,4.0,13.0
2025-01-21,6510,精測,半導體業,822.0,-0.96,-0.44,60.38,24.97,8.22,0.36,117.0,0.42,-0.15,2.23,2.0,2.0,9.0,,-139.0,-0.42,0.08,2.22,1.73,3.0,8.0,,,,,,,,,0.0,4.0,7.0
2025-01-21,1442,名軒,建材營造,83.2,1.46,-46.71,-86.37,67.04,8.74,0.31,1150.0,1.55,2.33,5.78,5.0,8.0,15.0,,,,-0.41,-0.46,-3.15,1.0,3.0,,,,,,,,,0.0,1.0,2.0
2025-01-21,6781,AES-KY,電子零組件業,1240.0,1.22,12.95,38.68,0.05,5.08,0.31,269.0,0.69,1.27,2.69,4.0,9.0,18.0,,,,-0.21,0.96,0.85,2.0,6.0,,,,,,,,,1.0,1.0,1.0
2025-01-21,3019,亞光,光電業,161.5,-0.62,1.73,36.84,29.30,2.79,0.28,778.0,1.41,1.67,1.67,5.0,8.0,8.0,,,,-0.81,-4.0,-4.09,2.0,4.0,,,,,,,,,0.0,2.0,2.0
2025-01-21,3491,昇達科,通信網路業,414.5,3.11,19.64,56.21,47.30,10.58,0.28,176.0,-0.41,-0.32,2.14,3.0,5.0,10.0,,52.0,0.08,1.16,2.36,2.03,5.0,8.0,,,,,,,,,2.0,5.0,7.0
2025-01-21,4583,台灣精銳,電機機械,824.0,2.49,-5.47,13.48,10.12,1.71,0.27,215.0,0.85,0.87,1.14,5.0,9.0,16.0,,,,-0.53,-0.38,0.26,2.0,5.0,,,,,,,,,0.0,1.0,2.0
2025-01-21,3450,聯鈞,半導體業,333.5,2.93,4.82,81.50,40.16,18.86,0.26,385.0,3.57,5.51,5.71,5.0,9.0,15.0,,,,-1.91,0.31,4.85,1.0,3.0,,,,,,,,,0.0,1.0,4.0
2025-01-21,6187,萬潤,其他電子業,425.5,2.9,5.57,313.19,359.19,2.24,0.25,218.0,0.17,-0.12,-0.26,1.0,1.0,2.0,,1348.0,1.57,3.78,1.35,1.64,4.0,6.0,,,,,,,,,4.0,6.0,14.0
2025-01-21,2368,金像電,電子零組件業,219.0,-0.45,12.74,38.99,28.97,8.41,0.23,1132.0,0.64,-0.16,0.58,4.0,5.0,11.0,,,,0.18,-0.06,0.8,2.0,5.0,,,,,,,,,1.0,5.0,8.0
2025-01-21,2383,台光電,電子零組件業,604.0,0.17,1.17,48.81,55.90,12.35,0.22,750.0,0.74,0.64,-0.47,5.0,7.0,10.0,,,,0.42,1.86,4.25,4.0,9.0,,,,,,,,,0.0,3.0,10.0
2025-01-21,9802,鈺齊-KY,其他,134.5,3.46,34.61,57.31,-13.51,5.26,0.21,395.0,0.57,0.16,0.8,4.0,5.0,12.0,,,,1.22,1.93,1.85,3.0,6.0,,,,,,,,,1.0,2.0,3.0
2025-01-21,3665,貿聯-KY,其他電子業,612.0,-0.81,-5.47,33.07,6.24,18.49,0.2,321.0,-0.58,0.05,-1.29,3.0,7.0,11.0,,,,1.59,1.88,3.14,2.0,5.0,,,,,,,,,2.0,3.0,9.0
