date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-19,2393,億光,光電業,80.5,1.0,-3.91,18.69,18.13,2.84,0.74,3262.0,1.05,1.03,1.14,3.0,4.0,10.0,,,,0.23,0.55,0.9,3.0,7.0,,,,,,,,,2.0,6.0,8.0
2024-06-19,9933,中鼎,其他,52.4,2.95,10.92,19.48,33.24,1.28,0.7,5592.0,1.05,1.04,1.06,3.0,3.0,11.0,,,,0.15,0.35,0.64,3.0,6.0,,,,,,,,,1.0,2.0,3.0
2024-06-19,2455,全新,通信網路業,164.0,1.55,1.80,32.31,83.36,9.95,0.68,1264.0,2.57,2.6,2.73,5.0,6.0,10.0,,,,-2.97,-4.02,-6.1,1.0,1.0,,,,,,,,,0.0,3.0,9.0
2024-06-19,5388,中磊,通信網路業,115.0,2.22,-13.26,-14.58,-2.88,1.05,0.58,1545.0,-0.2,-1.05,-4.71,1.0,1.0,1.0,,,,-0.02,-0.54,1.18,3.0,4.0,,,,,,,,,4.0,9.0,15.0
2024-06-19,2206,三陽工業,汽車工業,80.4,0.12,15.68,7.87,6.97,4.92,0.47,3739.0,0.84,0.93,2.56,5.0,8.0,14.0,,,,0.29,0.19,-1.76,3.0,5.0,,,,,,,,,0.0,1.0,4.0
2024-06-19,2850,新產,金融保險業,95.5,1.17,-3.62,-3.35,6.80,0.76,0.47,1478.0,0.65,0.65,0.65,3.0,4.0,5.0,,,,0.04,-0.13,-0.27,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-06-19,3217,優群,電子零組件業,171.0,-0.87,1.43,-3.28,13.15,9.68,0.45,402.0,0.73,0.75,-0.75,4.0,5.0,7.0,,-16.0,-0.02,0.71,-0.8,-1.13,3.0,3.0,,,,,,,,,0.0,0.0,6.0
2024-06-19,6515,穎崴,半導體業,1040.0,1.46,-24.24,-8.86,15.45,15.62,0.45,158.0,0.84,0.86,0.81,4.0,7.0,11.0,,,,0.26,0.33,2.45,2.0,5.0,,,,,,,,,1.0,3.0,7.0
2024-06-19,2809,京城銀,金融保險業,67.0,1.52,26.85,-29.31,14.18,16.87,0.41,4595.0,0.83,3.3,6.85,3.0,8.0,18.0,,,,0.11,-1.21,-4.49,2.0,3.0,,,,,,,,,2.0,2.0,2.0
2024-06-19,2855,統一證,金融保險業,29.6,3.86,40.82,27.83,82.28,1.5,0.4,5857.0,0.6,0.88,0.94,3.0,7.0,12.0,,,,0.26,0.45,0.68,1.0,3.0,,,,,,,,,1.0,1.0,1.0
2024-06-19,4768,晶呈科技,化學工業,257.0,9.83,14.22,21.02,8.17,2.61,0.38,164.0,0.38,0.56,-0.83,1.0,2.0,2.0,,490.0,1.14,1.24,1.62,2.11,3.0,6.0,,,,,,,,,0.0,0.0,5.0
2024-06-19,2618,長榮航,航運業,37.9,1.61,1.21,14.74,16.54,14.61,0.32,17527.0,0.41,4.87,11.18,5.0,10.0,19.0,,,,1.05,-0.68,-6.28,2.0,2.0,,,,,,,,,0.0,0.0,1.0
