date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-08-17,3324,雙鴻,其他電子業,312.5,6.29,8.38,1.44,1276.0,2.11,5.73,6.72,4.0,8.0,14.0,,364.0,0.41,0.59,-0.0,2.77,3.0,5.0,,,,,,,,,26.14,-9.43,-16.02,1.0,2.0,5.0
2023-08-17,2421,建準,電子零組件業,147.5,2.79,8.22,1.01,2532.0,2.47,2.34,4.41,3.0,4.0,10.0,,,,-1.3,-1.52,-3.03,0.0,2.0,,,,,,,,,9.50,-5.97,-4.14,2.0,6.0,10.0
2023-08-17,6811,宏碁資訊,資訊服務業,295.0,6.88,2.86,0.98,406.0,-0.54,-0.76,2.01,1.0,1.0,5.0,,-49.0,-0.12,-0.46,-0.49,0.08,1.0,3.0,,,,,,,,,-54.39,-5.86,7.5,2.0,4.0,5.0
2023-08-17,2368,金像電,電子零組件業,206.5,9.84,12.6,0.88,4323.0,2.02,2.87,1.87,5.0,10.0,12.0,,,,-0.73,-1.5,-0.39,1.0,3.0,,,,,,,,,14.17,-1.83,-13.52,0.0,0.0,8.0
2023-08-17,6829,千附精密,電機機械,122.5,7.93,2.92,0.82,488.0,1.23,1.37,1.75,4.0,7.0,11.0,,204.0,0.34,0.27,0.19,-0.27,4.0,7.0,,,,,,,,,1.73,-21.74,-32.02,1.0,1.0,1.0
2023-08-17,6643,M31,半導體業,879.0,4.89,7.06,0.73,253.0,0.91,0.88,0.29,4.0,6.0,7.0,,-313.0,-0.9,-2.06,-2.4,-0.81,1.0,2.0,,,,,,,,,20.15,50.69,24.98,0.0,2.0,10.0
2023-08-17,3163,波若威,通信網路業,102.0,9.91,2.64,0.56,425.0,1.47,2.64,2.64,5.0,6.0,6.0,,-1381.0,-1.83,-0.6,-9.8,-5.41,2.0,3.0,,,,,,,,,0.57,-16.18,-24.38,0.0,0.0,0.0
2023-08-17,2059,川湖,電子零組件業,956.0,3.91,7.81,0.5,479.0,1.38,3.1,4.09,5.0,10.0,18.0,,,,-1.43,-3.42,-2.09,1.0,2.0,,,,,,,,,7.59,-36.17,-33.0,0.0,0.0,2.0
2023-08-17,3035,智原,半導體業,357.0,4.69,11.52,0.41,1017.0,2.82,1.99,0.58,5.0,6.0,9.0,,,,-1.19,-1.04,-1.35,1.0,3.0,,,,,,,,,0.16,-9.41,-6.46,0.0,4.0,11.0
2023-08-17,3131,弘塑,其他電子業,555.0,9.47,13.4,0.38,110.0,-0.01,0.1,7.44,3.0,5.0,14.0,,-143.0,-0.49,-0.74,-1.04,-5.54,2.0,5.0,,,,,,,,,-6.70,-6.38,-7.26,2.0,4.0,5.0
2023-08-17,3044,健鼎,電子零組件業,188.5,5.01,12.4,0.37,1947.0,1.89,3.89,4.44,5.0,10.0,17.0,,,,-0.58,-1.43,2.05,1.0,2.0,,,,,,,,,18.53,-10.21,-17.25,0.0,0.0,3.0
2023-08-17,2383,台光電,電子零組件業,435.5,-0.68,19.53,0.25,826.0,0.51,1.04,4.22,5.0,9.0,17.0,,,,-0.44,-1.43,-4.93,2.0,3.0,,,,,,,,,13.03,10.63,-12.99,0.0,1.0,3.0
2023-08-17,5340,建榮,電子零組件業,67.0,8.41,1.38,0.23,440.0,0.58,0.71,0.84,5.0,6.0,8.0,,47.0,0.02,-0.04,-0.4,0.28,2.0,4.0,,,,,,,,,-1.13,-10.27,-23.69,0.0,0.0,0.0
2023-08-17,8996,高力,電機機械,327.0,8.1,4.08,0.23,204.0,-0.58,-0.71,-0.58,2.0,3.0,9.0,,,,0.07,-1.01,-0.83,2.0,5.0,,,,,,,,,-9.55,61.25,86.98,3.0,5.0,7.0
