date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-07-14,6510,精測,半導體業,601.0,1.69,3.83,0.45,146.0,1.15,1.67,2.07,4.0,9.0,15.0,,110.0,0.34,1.43,1.14,0.98,4.0,6.0,,,,,,,,,12.75,-35.04,-29.53,0.0,0.0,1.0
2023-07-14,8155,博智,電子零組件業,186.5,3.32,5.8,0.39,199.0,2.58,2.9,-3.07,5.0,8.0,8.0,,-278.0,-0.54,4.66,6.04,6.45,3.0,8.0,,,,,,,,,8.62,-18.86,-25.34,0.0,1.0,10.0
2023-07-14,6274,台燿,電子零組件業,96.5,6.75,3.67,0.35,940.0,0.87,1.05,-0.01,5.0,8.0,10.0,,-177.0,-0.07,1.96,1.68,2.9,3.0,5.0,,,,,,,,,-10.50,0,0.0,0.0,2.0,10.0
2023-07-14,6191,精成科,電子零組件業,49.45,3.13,1.55,0.31,1493.0,0.52,0.79,1.54,5.0,8.0,14.0,,,,0.35,0.7,1.19,2.0,5.0,,,,,,,,,-7.84,-11.45,-7.18,0.0,1.0,1.0
2023-07-14,5469,瀚宇博,電子零組件業,49.5,4.21,2.63,0.28,1470.0,0.39,0.44,2.64,5.0,9.0,17.0,,,,0.07,0.68,0.5,2.0,5.0,,,,,,,,,-7.01,-16.30,-11.24,0.0,1.0,1.0
2023-07-14,6182,合晶,半導體業,48.45,2.32,1.6,0.28,1519.0,0.41,0.79,1.41,5.0,8.0,11.0,,678.0,0.13,-0.14,-0.58,-1.15,2.0,4.0,,,,,,,,,-7.09,-28.17,-15.0,0.0,1.0,6.0
2023-07-14,8050,廣積,電腦及週邊設備業,103.5,9.52,2.38,0.27,536.0,0.54,2.08,2.37,5.0,10.0,12.0,,-206.0,-0.11,-3.29,0.71,-1.2,0.0,3.0,,,,,,,,,-17.99,-26.37,6.92,0.0,0.0,0.0
2023-07-14,6187,萬潤,其他電子業,118.5,9.72,1.07,0.23,195.0,0.23,0.97,0.97,1.0,4.0,4.0,,464.0,0.56,1.39,1.66,2.86,3.0,6.0,,,,,,,,,8.77,-61.96,-63.88,0.0,0.0,0.0
2023-07-14,3583,辛耘,半導體業,180.5,9.73,3.74,0.21,169.0,0.38,1.08,1.21,3.0,7.0,9.0,,,,1.6,-2.5,-2.33,3.0,4.0,,,,,,,,,-0.42,14.27,22.49,0.0,0.0,1.0
2023-07-14,3234,光環,通信網路業,34.15,1.94,1.02,0.2,150.0,1.03,1.03,1.03,5.0,5.0,5.0,,636.0,0.83,0.69,1.27,1.64,3.0,7.0,,,,,,,,,-0.79,-37.28,-48.55,0.0,0.0,0.0
2023-07-14,4572,駐龍,電機機械,180.0,0.84,8.19,0.2,71.0,0.2,0.09,-0.02,1.0,2.0,4.0,,,,-0.19,-1.76,-1.64,2.0,2.0,,,,,,,,,-12.44,16.76,39.35,0.0,3.0,9.0
