date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-11-18,2439,美律,通信網路業,106.5,0.47,-9.51,-9.34,20.68,3.87,0.9,1970.0,1.02,1.03,0.82,4.0,9.0,11.0,,,,-0.89,-2.66,-6.94,1.0,1.0,,,,,,,,,0.0,0.0,1.0
2024-11-18,8299,群聯,半導體業,432.0,3.35,-16.11,-27.95,33.08,2.28,0.72,1481.0,0.64,0.53,0.56,1.0,1.0,4.0,,-689.0,-0.34,-0.91,-1.67,-2.08,2.0,3.0,,,,,,,,,4.0,8.0,14.0
2024-11-18,2458,義隆,半導體業,147.5,-0.67,-2.79,0.74,7.18,4.65,0.71,2168.0,0.75,0.54,0.76,4.0,7.0,14.0,,,,0.2,1.61,2.69,3.0,7.0,,,,,,,,,1.0,3.0,6.0
2024-11-18,9904,寶成,其他,43.0,0.35,12.20,15.73,6.26,5.13,0.51,15009.0,0.88,1.0,1.21,5.0,10.0,19.0,,,,0.53,0.84,1.27,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-11-18,2610,華航,航運業,23.7,-0.63,7.01,6.56,9.42,1.47,0.48,29079.0,0.46,0.41,0.37,1.0,1.0,3.0,,,,0.91,1.64,3.41,4.0,9.0,,,,,,,,,4.0,9.0,17.0
2024-11-18,3036,文曄,電子通路業,113.5,3.65,16.66,45.78,68.51,6.24,0.48,4894.0,0.44,0.45,0.41,2.0,6.0,7.0,,,,-0.43,-0.71,-0.95,1.0,2.0,,,,,,,,,3.0,4.0,13.0
2024-11-18,2404,漢唐,其他電子業,384.0,1.59,11.57,-32.13,-31.52,22.01,0.46,886.0,0.54,0.4,0.64,5.0,7.0,16.0,,,,1.28,1.48,2.05,4.0,8.0,,,,,,,,,0.0,3.0,3.0
2024-11-18,2347,聯強,電子通路業,73.5,-0.68,-6.98,7.59,10.63,12.41,0.39,6523.0,0.44,0.47,0.57,4.0,9.0,16.0,,,,0.17,0.01,-0.38,3.0,5.0,,,,,,,,,1.0,1.0,4.0
2024-11-18,2915,潤泰全,貿易百貨,78.9,2.6,-8.99,10.71,-1.68,7.31,0.38,4220.0,0.33,0.36,0.19,2.0,6.0,9.0,,,,-0.17,0.05,0.67,2.0,7.0,,,,,,,,,3.0,4.0,11.0
2024-11-18,6859,伯特光,光電業,190.5,-3.54,-31.34,25.39,-23.48,1.32,0.33,128.0,1.28,1.32,1.32,4.0,5.0,5.0,,349.0,0.89,-0.01,1.49,2.24,1.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-11-18,4979,華星光,通信網路業,141.0,-3.42,1.53,0.54,20.24,3.56,0.32,450.0,0.66,1.56,1.37,4.0,8.0,10.0,,-385.0,-0.27,0.53,3.22,3.57,2.0,4.0,,,,,,,,,0.0,0.0,4.0
2024-11-18,1402,遠東新,紡織纖維,35.5,1.43,2.87,3.62,5.05,12.98,0.29,15642.0,0.32,0.33,0.35,4.0,8.0,13.0,,,,-0.04,-0.11,-0.09,2.0,3.0,,,,,,,,,1.0,2.0,7.0
2024-11-18,2393,億光,光電業,74.8,-2.48,-1.58,16.78,19.38,11.23,0.28,1260.0,0.35,-0.06,0.16,5.0,7.0,17.0,,,,-0.97,-0.17,2.38,1.0,6.0,,,,,,,,,0.0,3.0,3.0
2024-11-18,2379,瑞昱,半導體業,497.0,1.84,-8.98,13.75,19.31,12.23,0.24,1238.0,0.43,0.52,0.82,4.0,9.0,19.0,,,,-0.22,-0.32,-0.55,0.0,1.0,,,,,,,,,1.0,1.0,1.0
2024-11-18,2357,華碩,電腦及週邊設備業,612.0,0.82,-19.54,18.53,19.50,10.07,0.23,1682.0,0.12,0.05,-0.08,2.0,3.0,8.0,,,,0.15,0.36,0.48,3.0,8.0,,,,,,,,,3.0,7.0,12.0
2024-11-18,3376,新日興,電子零組件業,185.0,2.78,-4.15,23.36,39.68,5.9,0.21,393.0,0.27,0.13,-0.26,2.0,2.0,3.0,,,,1.3,0.81,0.74,2.0,4.0,,,,,,,,,0.0,4.0,12.0
