date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-04-02,3167,大量,電機機械,445.5,10.0,,,,12.52,1.91,1578.0,3.27,3.3,4.81,3.0,4.0,8.0,13.91,674.0,0.82,0.25,-0.1,-4.26,3.0,4.0,,-0.08,1.26,2092.0,2.54,3.31,3.33,1.79,1.0,3.0,7.0,0.0,0.0
2026-04-02,6683,雍智科技,半導體業,1450.0,-3.65,,,,5.35,0.88,240.0,3.95,3.95,4.36,4.0,4.0,6.0,17.46,-397.0,-1.46,-2.51,-2.78,-3.77,1.0,2.0,,-0.07,2.55,-229.0,-0.84,0.36,0.85,1.85,0.0,1.0,3.0,-4.61,-4.61
2026-04-02,3081,聯亞,通信網路業,1825.0,5.49,,,,18.2,0.71,651.0,1.03,1.65,3.78,4.0,6.0,11.0,31.13,183.0,0.2,-0.02,0.24,-1.45,3.0,6.0,,-0.06,3.59,443.0,0.48,0.6,1.49,1.9,1.0,2.0,7.0,0.0,0.0
2026-04-02,5439,高技,電子零組件業,276.5,-2.12,,,,5.25,0.58,543.0,2.14,2.15,-0.94,3.0,4.0,6.0,30.41,-512.0,-0.55,-2.72,-0.66,3.59,0.0,4.0,,-0.05,1.91,-3.0,-0.0,-1.8,0.08,0.75,0.0,2.0,9.0,-9.64,-13.86
2026-04-02,2481,強茂,半導體業,95.1,7.34,,,,3.1,0.47,1780.0,0.89,0.17,-2.26,3.0,3.0,4.0,21.3,10453.0,2.74,-3.18,-3.66,3.72,1.0,4.0,,0.08,0.87,12126.0,3.17,-2.22,-3.82,1.8,2.0,5.0,12.0,-8.56,-8.56
2026-04-02,3105,穩懋,半導體業,376.0,-0.13,,,,6.7,0.47,1983.0,2.21,4.4,5.0,5.0,9.0,13.0,26.8,3000.0,0.71,-1.73,-2.82,-5.11,2.0,4.0,,0.13,4.39,3286.0,0.78,-0.31,-1.45,-2.0,0.0,1.0,3.0,-3.71,-3.71
2026-04-02,3163,波若威,通信網路業,952.0,9.93,,,,6.92,0.45,360.0,0.72,0.73,2.33,3.0,6.0,13.0,35.79,1120.0,1.39,0.89,0.72,-2.47,2.0,4.0,,0.17,2.16,2074.0,2.58,2.37,2.28,1.86,0.0,1.0,1.0,-0.83,-0.83
2026-04-02,6147,頎邦,半導體業,84.0,9.95,,,,3.47,0.39,2885.0,0.43,0.43,0.48,2.0,3.0,5.0,24.72,265.0,0.04,-1.85,-1.09,0.49,2.0,5.0,,0.03,1.99,21981.0,2.95,2.34,4.38,7.87,1.0,4.0,12.0,0.0,0.0
2026-04-02,3665,貿聯-KY,其他電子業,1915.0,0.26,,,,17.36,0.35,566.0,1.31,-0.5,0.38,5.0,9.0,15.0,59.74,-522.0,-0.32,-0.6,1.56,-1.2,1.0,3.0,,-0.01,2.31,153.0,0.09,0.66,1.25,0.82,0.0,1.0,5.0,0.0,0.0
2026-04-02,3036,文曄,電子通路業,224.0,-0.44,,,,19.6,0.28,2907.0,0.14,0.82,1.63,3.0,8.0,16.0,27.75,-2326.0,-0.23,0.3,0.9,1.61,4.0,8.0,,0.03,5.92,279.0,0.03,-0.04,-0.01,0.6,2.0,2.0,4.0,-12.5,-12.5
2026-04-02,6805,富世達,電子零組件業,1885.0,-2.08,,,,18.02,0.26,180.0,1.33,0.92,1.2,5.0,6.0,11.0,14.68,-63.0,-0.09,-0.57,-1.16,-2.65,0.0,0.0,,-0.07,0.33,57.0,0.08,0.54,-0.04,1.2,0.0,4.0,9.0,-5.75,-5.75
2026-04-02,6715,嘉基,電子零組件業,312.0,-5.31,,,,0.21,0.21,140.0,0.21,0.21,0.21,1.0,1.0,1.0,4.86,-114.0,-0.17,0.11,0.51,2.07,3.0,7.0,,-0.07,0.05,-28.0,-0.04,0.1,0.28,2.05,0.0,0.0,0.0,-12.61,-12.61
2026-04-02,3037,欣興,電子零組件業,519.0,6.24,,,,8.79,0.2,3016.0,0.17,0.02,0.07,3.0,3.0,5.0,41.39,-1303.0,-0.09,-0.3,-0.0,1.22,0.0,3.0,,-0.08,1.29,2750.0,0.18,0.03,-0.06,0.83,2.0,7.0,15.0,-10.67,-10.67
2026-04-02,3661,世芯-KY,半導體業,2705.0,-0.92,,,,6.32,0.2,154.0,-0.28,-0.82,-1.5,2.0,2.0,3.0,46.15,-421.0,-0.55,-1.47,-1.85,-1.85,2.0,4.0,,0.03,3.11,-90.0,-0.12,-2.73,-3.63,-4.54,3.0,8.0,16.0,-19.85,-26.49
2026-04-02,6442,光聖,通信網路業,2000.0,-1.48,,,,12.3,0.2,152.0,0.39,2.02,1.64,5.0,10.0,12.0,33.72,-89.0,-0.12,-0.89,-2.26,-1.6,1.0,3.0,,0.01,0.66,106.0,0.14,0.14,1.24,-0.08,0.0,0.0,7.0,-5.88,-15.07
