date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-12-11,6643,M31,半導體業,1130.0,9.71,9.95,1.11,386.0,2.1,2.94,2.34,4.0,7.0,8.0,,178.0,0.51,1.49,1.18,4.71,4.0,6.0,,,,,,,,,-15.38,-14.20,17.32,1.0,2.0,6.0
2023-12-11,6515,穎崴,半導體業,837.0,4.89,19.24,0.66,229.0,1.52,2.86,3.09,5.0,9.0,12.0,,,,0.13,0.93,0.93,2.0,5.0,,,,,,,,,-4.41,-63.21,-24.43,0.0,1.0,6.0
2023-12-11,6285,啟��,通信網路業,149.5,6.41,10.58,0.63,2984.0,0.54,0.78,0.49,2.0,5.0,8.0,,,,0.68,-0.19,0.06,2.0,4.0,,,,,,,,,3.45,8.14,17.73,3.0,5.0,12.0
2023-12-11,3675,德微,半導體業,261.0,3.78,9.13,0.58,292.0,0.69,0.9,1.52,2.0,3.0,5.0,,97.0,0.19,0.2,0.19,-0.39,2.0,4.0,,,,,,,,,-7.40,-20.95,-20.84,0.0,0.0,4.0
2023-12-11,4933,友輝,光電業,59.2,3.86,0.51,0.51,414.0,0.51,0.51,0.51,1.0,1.0,1.0,,191.0,0.24,0.25,0.39,0.44,3.0,7.0,,,,,,,,,-1.93,35.26,7.28,0.0,0.0,0.0
2023-12-11,3338,泰碩,電子零組件業,62.2,2.3,0.44,0.44,388.0,0.44,0.44,0.44,1.0,1.0,1.0,,,,-0.37,0.35,0.69,2.0,6.0,,,,,,,,,-2.12,21.67,-18.63,0.0,0.0,0.0
2023-12-11,6538,倉和,電子零組件業,194.5,1.83,1.0,0.42,160.0,1.0,1.0,0.13,4.0,4.0,4.0,,287.0,0.75,9.46,8.1,9.92,5.0,7.0,,,,,,,,,-3.38,74.58,43.4,0.0,0.0,4.0
2023-12-11,8155,博智,電子零組件業,161.0,-0.31,8.92,0.41,208.0,5.49,7.71,7.27,4.0,7.0,8.0,,51.0,0.1,-0.96,-0.33,0.63,3.0,7.0,,,,,,,,,4.47,3.81,-18.34,0.0,0.0,2.0
2023-12-11,6462,神盾,半導體業,130.5,4.82,0.32,0.32,238.0,0.32,0.32,0.32,1.0,1.0,1.0,,-837.0,-1.13,-0.12,-0.15,-0.08,2.0,4.0,,,,,,,,,19.58,18.67,12.53,0.0,0.0,0.0
2023-12-11,3527,聚積,半導體業,115.0,-2.54,0.61,0.32,141.0,0.36,0.36,0.36,2.0,2.0,2.0,,-86.0,-0.19,-0.07,0.38,0.89,3.0,8.0,,,,,,,,,28.40,-14.01,-29.41,0.0,0.0,0.0
2023-12-11,6170,統振,通信網路業,59.9,2.22,0.3,0.3,265.0,0.3,0.3,-0.06,1.0,1.0,1.0,,-32.0,-0.04,0.27,0.72,0.61,3.0,7.0,,,,,,,,,1.39,26.13,-11.12,0.0,0.0,2.0
2023-12-11,6799,來頡,半導體業,166.5,-0.3,0.93,0.29,120.0,0.93,0.93,0.56,2.0,2.0,2.0,,,,-0.11,0.81,-0.52,2.0,5.0,,,,,,,,,-4.15,9.00,-14.65,0.0,0.0,2.0
2023-12-11,8112,至上,電子通路業,68.3,9.98,10.82,0.28,1415.0,0.44,0.49,0.61,4.0,9.0,16.0,,,,1.48,2.22,1.65,2.0,6.0,,,,,,,,,36.13,84.69,-16.39,0.0,0.0,1.0
2023-12-11,6290,良維,電子零組件業,64.6,3.69,0.43,0.25,379.0,0.25,0.25,-2.33,1.0,1.0,1.0,,429.0,0.28,-0.02,-0.2,3.7,3.0,5.0,,,,,,,,,,,,0.0,0.0,3.0
2023-12-11,3712,永崴投控,電腦及週邊設備業,39.5,6.61,0.24,0.24,584.0,0.24,0.24,0.24,1.0,1.0,1.0,,,,-0.34,0.09,1.62,1.0,6.0,,,,,,,,,7.25,80.76,36.67,0.0,0.0,0.0
2023-12-11,6829,千附精密,電機機械,115.0,4.55,2.32,0.24,144.0,0.24,0.24,0.19,1.0,1.0,2.0,,112.0,0.19,-0.16,0.28,-0.8,1.0,5.0,,,,,,,,,107.82,17.77,-24.7,0.0,0.0,1.0
2023-12-11,6143,振曜,通信網路業,96.6,-2.91,7.59,0.21,184.0,2.96,5.26,5.75,3.0,7.0,11.0,,767.0,0.88,-1.42,0.4,0.45,1.0,5.0,,,,,,,,,-25.85,-40.07,12.05,0.0,0.0,0.0
2023-12-11,3479,安勤,電腦及週邊設備業,110.0,-5.58,1.21,0.21,152.0,1.01,0.91,1.0,3.0,3.0,6.0,,-177.0,-0.25,0.99,0.61,1.28,2.0,5.0,,,,,,,,,-21.09,-31.88,5.68,0.0,1.0,1.0
2023-12-11,2327,國巨,電子零組件業,614.0,2.16,2.7,0.2,864.0,0.37,0.61,0.72,5.0,10.0,15.0,,,,0.12,0.86,1.65,3.0,8.0,,,,,,,,,3.19,-6.52,-11.97,0.0,0.0,5.0
