date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-07-23,3665,貿聯-KY,其他電子業,2285.0,8.04,,,,17.23,0.78,1279.0,1.95,2.28,2.37,5.0,8.0,12.0,63.55,392.0,0.24,-1.15,-1.23,-0.69,1.0,2.0,,0.03,2.38,1633.0,1.0,1.71,1.95,2.01,0.0,2.0,8.0,0.0,-22.28
2026-07-23,4764,雙鍵,化學工業,309.5,6.54,,,,5.18,0.76,650.0,2.18,3.3,4.33,3.0,5.0,6.0,26.64,0.0,0.0,-0.07,-0.3,-0.78,3.0,5.0,,0.01,0.51,567.0,0.66,0.23,0.35,-0.15,0.0,0.0,0.0,-15.09,-15.09
2026-07-23,3450,聯鈞,半導體業,474.0,3.38,,,,2.77,0.62,904.0,0.97,0.97,0.99,4.0,5.0,8.0,17.62,-315.0,-0.22,-0.13,-1.37,-3.01,3.0,6.0,,0.05,1.35,774.0,0.53,0.2,-0.82,-2.48,0.0,1.0,3.0,-22.55,-22.55
2026-07-23,2542,興富發,建材營造,44.95,0.33,,,,7.26,0.35,6574.0,1.82,1.97,2.72,5.0,10.0,20.0,8.91,-4963.0,-0.26,-1.6,-1.75,-1.7,0.0,1.0,,0.03,0.76,2637.0,0.14,0.46,0.48,0.97,0.0,0.0,0.0,-0.11,-1.1
2026-07-23,8996,高力,電機機械,1075.0,-0.46,,,,13.29,0.32,284.0,0.14,-0.09,-1.61,3.0,5.0,6.0,38.28,-736.0,-0.82,-1.4,-1.43,0.1,1.0,3.0,,-0.02,0.91,-226.0,-0.25,-0.84,-1.55,-1.9,2.0,5.0,14.0,-30.87,-32.39
2026-07-23,6442,光聖,通信網路業,1390.0,0.36,,,,4.38,0.23,173.0,0.05,-0.14,-0.92,3.0,5.0,8.0,35.84,-846.0,-1.12,-1.16,0.21,-0.22,2.0,4.0,,0.01,0.36,-364.0,-0.48,0.41,0.84,-1.6,2.0,4.0,10.0,-29.8,-38.63
2026-07-23,3023,信邦,電子零組件業,304.5,-3.94,,,,10.93,0.23,559.0,0.37,0.29,3.85,4.0,6.0,15.0,41.1,-1207.0,-0.5,-0.89,-1.33,-5.44,0.0,2.0,,0.02,0.81,-316.0,-0.13,-0.12,-0.08,-0.23,1.0,3.0,4.0,-9.51,-9.51
2026-07-23,3189,景碩,半導體業,785.0,-1.38,,,,9.26,0.22,1009.0,0.8,0.86,2.88,3.0,7.0,14.0,23.95,-880.0,-0.19,-0.5,-0.42,-3.02,1.0,5.0,,0.02,1.59,452.0,0.1,0.07,0.28,0.43,2.0,3.0,6.0,-11.9,-11.9
2026-07-23,2455,全新,通信網路業,345.0,6.32,,,,7.83,0.2,362.0,0.36,0.31,-0.23,4.0,6.0,10.0,29.06,1482.0,0.8,1.67,2.89,1.21,4.0,8.0,,0.14,2.94,912.0,0.49,1.61,2.21,-0.07,1.0,4.0,8.0,-13.32,-22.3
2026-07-23,6274,台燿,電子零組件業,1335.0,-1.48,,,,17.86,0.2,533.0,0.06,-1.17,-0.69,1.0,1.0,10.0,34.48,-915.0,-0.34,0.75,2.22,1.99,2.0,6.0,,-0.05,0.08,-1034.0,-0.38,0.37,-0.4,-1.0,4.0,9.0,10.0,-25.42,-29.74
