date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-02-26,3211,順達,電腦及週邊設備業,309.5,7.84,,,,15.55,0.74,1122.0,-0.87,-1.64,-0.8,1.0,2.0,7.0,22.77,-79.0,-0.05,-1.19,-1.64,-0.3,1.0,3.0,,0.11,2.2,916.0,0.61,-2.05,-4.77,-1.53,4.0,8.0,13.0,-9.24,-10.29
2026-02-26,6805,富世達,電子零組件業,1710.0,9.97,,,,15.69,0.6,411.0,0.15,1.13,5.3,3.0,8.0,17.0,17.53,655.0,0.96,1.88,0.67,-1.23,4.0,5.0,,0.18,0.94,1189.0,1.73,1.75,2.45,5.85,2.0,2.0,3.0,0.0,0.0
2026-02-26,8046,南電,電子零組件業,555.0,0.36,,,,4.27,0.42,2727.0,0.96,1.0,1.58,4.0,7.0,13.0,12.73,-2619.0,-0.41,-0.63,-1.87,-0.63,1.0,2.0,,-0.07,3.03,-1196.0,-0.19,0.43,-0.26,1.3,1.0,2.0,5.0,0.0,0.0
2026-02-26,3105,穩懋,半導體業,338.0,4.97,,,,1.71,0.35,1493.0,-0.16,0.06,0.65,2.0,7.0,16.0,30.32,-6090.0,-1.44,1.38,1.08,2.25,3.0,6.0,,0.03,4.33,-745.0,-0.18,2.04,2.05,3.96,3.0,3.0,4.0,0.0,0.0
2026-02-26,3037,欣興,電子零組件業,481.5,5.02,,,,8.74,0.25,3889.0,0.92,1.79,3.27,5.0,10.0,19.0,40.11,1058.0,0.07,-1.1,-3.12,-3.61,3.0,5.0,,-0.02,1.49,1163.0,0.08,-0.01,-1.33,-0.78,0.0,0.0,1.0,0.0,0.0
2026-02-26,2887,台新金,金融保險業,25.6,2.81,,,,21.95,0.22,27097.0,0.26,0.23,0.06,3.0,6.0,7.0,46.27,22250.0,0.18,0.58,1.15,1.48,3.0,8.0,,-0.02,0.92,22811.0,0.18,0.28,0.83,1.05,2.0,4.0,13.0,0.0,0.0
2026-02-26,2731,雄獅,觀光事業,175.5,1.45,,,,1.4,0.22,206.0,0.87,1.3,1.3,4.0,6.0,6.0,27.25,-21.0,-0.02,-1.12,-0.02,0.25,1.0,5.0,,0.01,1.31,130.0,0.14,-0.15,1.37,1.59,0.0,0.0,0.0,-4.62,-4.62
2026-02-26,4979,華星光,通信網路業,421.5,4.07,,,,14.98,0.22,312.0,1.99,4.26,11.87,4.0,9.0,18.0,18.86,-2009.0,-1.43,1.24,2.57,-3.05,3.0,6.0,,0.02,3.52,-1209.0,-0.86,2.24,4.03,6.64,1.0,1.0,1.0,0.0,0.0
2026-02-26,5536,聖暉,其他電子業,723.0,3.14,,,,7.84,0.21,255.0,0.24,-0.23,-2.81,4.0,4.0,4.0,27.96,-14.0,-0.01,0.83,1.15,1.22,4.0,7.0,,0.01,0.35,13.0,0.01,0.65,0.23,-2.76,1.0,6.0,16.0,0.0,-12.58
2026-02-26,3443,創意,半導體業,2770.0,7.57,,,,5.85,0.2,273.0,-0.17,-0.2,0.06,2.0,4.0,10.0,28.29,898.0,0.67,1.38,1.05,0.64,5.0,7.0,,0.0,6.03,1223.0,0.91,0.91,-0.19,-0.48,3.0,6.0,10.0,0.0,0.0
2026-02-26,6515,穎崴,半導體業,5115.0,2.3,,,,21.12,0.2,71.0,-0.13,0.24,1.02,1.0,5.0,13.0,21.02,-90.0,-0.26,-0.21,-0.75,-0.56,2.0,3.0,,0.0,0.32,61.0,0.18,0.01,-0.02,0.48,3.0,3.0,5.0,0.0,0.0
