date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-11-20,4746,台耀,生技醫療業,99.0,5.77,4.78,1.81,2171.0,3.93,3.96,4.11,5.0,6.0,7.0,,,,2.05,0.56,2.63,3.0,4.0,,,,,,,,,4.51,13.99,16.4,0.0,0.0,0.0
2023-11-20,3715,定穎投控,電子零組件業,102.5,9.74,8.35,1.59,4404.0,2.21,0.45,1.38,3.0,3.0,8.0,,,,-2.92,-1.49,-5.7,2.0,7.0,,,,,,,,,-7.50,10.05,238.75,0.0,4.0,8.0
2023-11-20,6138,茂達,半導體業,198.5,7.3,12.15,1.57,1171.0,3.61,7.53,7.72,5.0,9.0,12.0,,-37.0,-0.05,1.05,-0.03,0.28,2.0,4.0,,,,,,,,,0.20,34.18,-23.06,0.0,0.0,0.0
2023-11-20,5258,虹堡,電腦及週邊設備業,144.0,5.11,4.46,1.07,1123.0,0.77,1.13,4.35,3.0,6.0,12.0,,,,-3.25,-0.3,2.97,1.0,5.0,,,,,,,,,-5.09,-2.11,12.76,2.0,2.0,2.0
2023-11-20,3675,德微,半導體業,236.0,4.19,8.33,0.6,300.0,0.72,-0.26,-5.11,2.0,3.0,4.0,,-82.0,-0.16,-0.05,-0.21,0.73,2.0,4.0,,,,,,,,,-2.76,-16.78,-20.83,2.0,6.0,15.0
2023-11-20,6533,晶心科,半導體業,448.0,1.47,0.5,0.47,240.0,0.39,0.39,0.4,2.0,2.0,4.0,,,,1.0,1.16,1.9,3.0,6.0,,,,,,,,,129.78,-26.37,-0.27,2.0,3.0,4.0
2023-11-20,6805,富世達,電子零組件業,437.0,4.17,8.39,0.46,313.0,1.39,1.39,1.39,2.0,2.0,2.0,,,,0.74,0.74,0.74,1.0,1.0,,,,,,,,,4.10,43.92,5.76,0.0,0.0,0.0
2023-11-20,3324,雙鴻,其他電子業,376.0,7.43,10.48,0.45,401.0,1.39,1.68,-0.67,5.0,7.0,8.0,,-413.0,-0.47,1.64,5.25,6.86,2.0,5.0,,,,,,,,,-2.99,14.85,-7.85,0.0,0.0,7.0
2023-11-20,5289,宜鼎,電腦及週邊設備業,323.5,4.19,6.45,0.44,388.0,0.16,0.93,2.06,2.0,6.0,11.0,,553.0,0.63,0.77,1.32,1.19,3.0,5.0,,,,,,,,,-1.08,-20.24,-22.61,2.0,3.0,6.0
2023-11-20,2313,華通,電子零組件業,63.0,6.78,7.09,0.43,5101.0,0.56,1.33,1.91,3.0,8.0,18.0,,,,0.25,1.2,0.04,3.0,6.0,,,,,,,,,3.06,-6.63,-14.42,2.0,2.0,2.0
2023-11-20,3483,力致,電腦及週邊設備業,155.0,5.8,1.99,0.31,259.0,0.25,0.31,0.46,2.0,4.0,6.0,,2709.0,3.27,2.45,3.18,3.07,4.0,7.0,,,,,,,,,-14.97,23.50,10.58,2.0,3.0,4.0
2023-11-20,4770,上品,化學工業,357.0,-1.52,4.39,0.24,193.0,2.37,3.05,3.68,5.0,10.0,18.0,,,,0.35,1.14,1.54,1.0,4.0,,,,,,,,,-8.58,-11.18,-3.14,0.0,0.0,0.0
2023-11-20,9802,鈺齊-KY,其他,138.0,2.22,7.91,0.24,450.0,0.2,0.23,0.94,2.0,5.0,11.0,,,,-0.2,0.5,0.49,2.0,5.0,,,,,,,,,37.49,-40.07,-27.79,3.0,3.0,3.0
2023-11-20,2204,中華,汽車工業,106.0,0.47,2.27,0.23,1255.0,0.19,0.3,0.29,3.0,6.0,8.0,,,,0.51,0.51,0.02,3.0,5.0,,,,,,,,,9.09,40.25,28.24,2.0,3.0,4.0
2023-11-20,8996,高力,電機機械,247.0,-2.56,4.27,0.23,210.0,2.78,2.47,1.23,5.0,5.0,8.0,,,,-2.22,-3.72,-3.28,1.0,3.0,,,,,,,,,-12.98,3.77,67.05,0.0,3.0,9.0
2023-11-20,4768,晶呈科技,化學工業,191.0,1.06,3.25,0.22,96.0,0.34,0.34,0.34,3.0,3.0,3.0,,-22.0,-0.05,0.08,-0.02,-0.08,3.0,5.0,,,,,,,,,27.79,-44.06,-23.13,0.0,0.0,0.0
