date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-08-28,3163,波若威,通信網路業,238.0,0.42,,,,0.9,0.68,547.0,0.72,0.9,0.78,2.0,5.0,5.0,14.93,3363.0,4.18,1.93,10.4,12.32,2.0,7.0,,0.34,3.56,-1307.0,-1.62,1.7,-0.31,13.07,0.0,0.0,6.0
2025-08-28,5536,聖暉,其他電子業,826.0,0.0,,,,5.69,0.48,599.0,0.96,1.83,1.84,5.0,10.0,15.0,34.3,-783.0,-0.63,-1.4,-2.13,-1.23,2.0,4.0,,-0.02,0.23,-381.0,-0.31,-0.25,-0.29,0.53,0.0,0.0,4.0
2025-08-28,6584,南俊國際,電子零組件業,266.0,3.91,,,,3.63,0.48,316.0,1.39,1.48,1.51,3.0,4.0,5.0,10.43,734.0,1.12,1.92,1.94,2.11,3.0,4.0,,-0.02,0.52,-51.0,-0.08,2.82,2.9,2.97,0.0,0.0,0.0
2025-08-28,5234,達興材料,光電業,387.0,3.2,,,,5.02,0.39,400.0,0.65,3.33,3.45,3.0,8.0,11.0,5.64,-213.0,-0.21,-0.69,-1.56,-3.35,2.0,3.0,,0.1,1.6,43.0,0.04,0.46,1.2,1.25,0.0,0.0,4.0
2025-08-28,6781,AES-KY,電子零組件業,1350.0,5.47,,,,5.54,0.37,319.0,1.03,0.77,-0.45,4.0,5.0,10.0,74.11,-505.0,-0.59,-2.26,-3.21,-2.94,0.0,2.0,,0.1,0.74,505.0,0.59,-0.11,-0.62,-1.83,1.0,5.0,10.0
2025-08-28,2455,全新,通信網路業,153.5,-2.85,,,,10.53,0.35,646.0,0.62,-1.07,-2.62,3.0,3.0,6.0,24.79,327.0,0.18,3.82,3.33,5.64,5.0,9.0,,-0.08,2.46,406.0,0.22,3.48,2.81,3.53,2.0,7.0,12.0
2025-08-28,3491,昇達科,通信網路業,390.0,-1.02,,,,7.5,0.34,217.0,0.46,0.46,0.01,3.0,3.0,7.0,17.75,-397.0,-0.63,1.79,1.39,0.13,4.0,7.0,,-0.17,2.86,-530.0,-0.84,2.15,1.98,1.83,1.0,3.0,9.0
2025-08-28,8996,高力,電機機械,380.0,-2.56,,,,10.49,0.32,290.0,1.31,2.07,4.55,5.0,8.0,18.0,18.99,-268.0,-0.3,-0.98,-0.53,0.41,2.0,5.0,,-0.07,0.48,-277.0,-0.31,-0.09,0.08,0.16,0.0,1.0,1.0
2025-08-28,3665,貿聯-KY,其他電子業,981.0,2.08,,,,20.03,0.29,478.0,-0.68,-1.49,-1.97,1.0,2.0,7.0,54.45,163.0,0.1,-1.56,-1.67,-2.19,2.0,5.0,,0.08,2.15,825.0,0.51,-0.67,-1.14,-1.24,4.0,8.0,13.0
2025-08-28,3583,辛耘,半導體業,393.5,2.74,,,,2.13,0.28,227.0,0.52,1.78,1.82,5.0,9.0,13.0,10.17,-191.0,-0.24,-0.32,0.21,0.24,2.0,5.0,,0.16,0.84,337.0,0.42,1.14,2.38,2.37,0.0,0.0,1.0
2025-08-28,3376,新日興,電子零組件業,259.0,5.71,,,,4.75,0.25,471.0,0.38,0.35,-0.07,4.0,7.0,11.0,28.41,-1404.0,-0.75,1.86,1.14,2.07,4.0,5.0,,0.45,2.11,995.0,0.53,2.22,0.4,1.41,1.0,3.0,9.0
