date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-12-12,4768,晶呈科技,化學工業,200.0,3.9,6.31,1.29,556.0,2.16,3.06,3.4,4.0,7.0,10.0,,286.0,0.66,0.08,0.68,0.54,2.0,4.0,,,,,,,,,0.41,0,0.0,1.0,1.0,1.0
2023-12-12,8155,博智,電子零組件業,165.5,2.8,10.11,1.19,609.0,6.68,8.9,8.46,5.0,8.0,9.0,,258.0,0.5,0.55,0.08,1.05,4.0,7.0,,,,,,,,,4.47,3.81,-18.34,0.0,0.0,2.0
2023-12-12,3675,德微,半導體業,274.0,4.98,9.86,0.73,364.0,1.31,1.63,2.26,2.0,4.0,6.0,,107.0,0.21,0.7,0.43,-0.51,3.0,5.0,,,,,,,,,-7.40,-20.95,-20.84,0.0,0.0,3.0
2023-12-12,8261,富鼎,半導體業,101.5,-0.49,1.26,0.6,500.0,0.45,0.98,1.27,3.0,7.0,9.0,,,,-0.48,-0.15,-0.05,1.0,4.0,,,,,,,,,-11.10,-6.98,-28.69,1.0,1.0,1.0
2023-12-12,1560,中砂,電機機械,178.0,1.42,4.09,0.55,791.0,0.74,0.94,0.13,4.0,6.0,8.0,,,,0.64,1.22,2.5,2.0,5.0,,,,,,,,,-4.81,-1.35,-8.18,0.0,2.0,10.0
2023-12-12,2404,漢唐,其他電子業,270.0,6.3,11.84,0.51,978.0,0.78,1.26,1.47,5.0,10.0,18.0,,,,0.33,-0.05,-0.5,3.0,6.0,,,,,,,,,7.06,39.33,53.11,0.0,0.0,2.0
2023-12-12,6239,力成,半導體業,131.0,6.5,13.99,0.48,3619.0,0.78,0.97,1.11,5.0,9.0,16.0,,,,0.12,0.58,0.73,2.0,5.0,,,,,,,,,6.27,7.65,-18.15,0.0,1.0,4.0
2023-12-12,3044,健鼎,電子零組件業,198.0,2.33,15.0,0.45,2390.0,0.82,1.03,0.07,5.0,9.0,11.0,,,,0.21,0.2,0.29,3.0,5.0,,,,,,,,,2.59,1.66,-11.2,0.0,1.0,9.0
2023-12-12,6285,啟��,通信網路業,155.5,4.01,11.02,0.44,2089.0,0.87,1.22,0.98,2.0,5.0,9.0,,,,1.55,0.43,0.57,3.0,4.0,,,,,,,,,3.45,8.14,17.73,3.0,5.0,11.0
2023-12-12,3715,定穎投控,電子零組件業,91.5,-0.33,10.18,0.43,1187.0,0.1,0.48,4.05,1.0,5.0,12.0,,,,-2.65,-1.34,-4.49,0.0,3.0,,,,,,,,,2.71,11.08,181.48,4.0,5.0,6.0
2023-12-12,4915,致伸,電子零組件業,64.2,1.1,12.5,0.39,1805.0,0.35,0.6,0.56,3.0,8.0,15.0,,,,-0.51,-1.27,-1.48,0.0,0.0,,,,,,,,,-0.13,-24.77,-23.11,2.0,2.0,5.0
2023-12-12,6691,洋基工程,其他電子業,326.0,3.66,3.31,0.36,318.0,0.35,0.53,1.51,2.0,7.0,15.0,,,,0.35,0.69,1.21,3.0,7.0,,,,,,,,,5.07,-17.09,14.43,3.0,3.0,3.0
2023-12-12,2603,長榮,航運業,129.0,5.74,3.66,0.35,7505.0,0.56,0.72,0.89,5.0,9.0,16.0,,,,0.45,1.02,1.53,2.0,4.0,,,,,,,,,-2.84,-37.11,-57.68,0.0,1.0,4.0
2023-12-12,3293,鈊象,文化創意業,734.0,2.23,4.96,0.35,496.0,0.6,1.05,1.01,5.0,10.0,14.0,,-55.0,-0.04,0.46,0.06,0.31,4.0,6.0,,,,,,,,,0.26,20.65,18.49,0.0,0.0,6.0
2023-12-12,6147,頎邦,半導體業,71.4,2.0,8.36,0.29,2182.0,0.19,0.26,0.29,1.0,5.0,11.0,,911.0,0.12,0.38,0.59,0.74,5.0,9.0,,,,,,,,,-5.60,-16.09,-16.76,4.0,5.0,9.0
2023-12-12,3526,凡甲,電子零組件業,194.0,2.92,1.67,0.28,167.0,0.29,0.29,0.34,2.0,2.0,3.0,,378.0,0.64,0.88,0.84,0.57,4.0,6.0,,,,,,,,,9.20,41.07,1.46,1.0,1.0,1.0
2023-12-12,5483,中美晶,半導體業,190.5,2.7,7.2,0.27,1597.0,0.73,0.88,1.07,5.0,8.0,14.0,,1634.0,0.28,0.44,0.73,1.39,4.0,8.0,,,,,,,,,3.89,-7.12,-1.94,0.0,2.0,6.0
2023-12-12,6170,統振,通信網路業,60.1,0.33,0.56,0.26,235.0,0.56,0.56,0.48,2.0,2.0,2.0,,114.0,0.13,0.47,0.75,0.86,4.0,7.0,,,,,,,,,1.39,26.13,-11.12,0.0,0.0,1.0
2023-12-12,6679,鈺太,半導體業,414.0,6.02,4.78,0.25,140.0,0.54,0.49,-1.17,3.0,4.0,4.0,,259.0,0.47,0.37,0.97,0.55,2.0,5.0,,,,,,,,,-4.84,58.07,-18.31,0.0,1.0,10.0
2023-12-12,6538,倉和,電子零組件業,193.0,-0.77,1.24,0.24,90.0,1.24,1.24,0.37,5.0,5.0,5.0,,-231.0,-0.6,5.89,7.4,9.16,4.0,6.0,,,,,,,,,-3.38,74.58,43.4,0.0,0.0,4.0
2023-12-12,3622,洋華,光電業,47.75,9.9,0.42,0.23,351.0,0.41,0.41,0.41,2.0,2.0,2.0,,,,1.02,1.33,1.09,4.0,7.0,,,,,,,,,77.67,18.93,-2.5,0.0,0.0,0.0
2023-12-12,3081,聯亞,通信網路業,106.0,0.47,1.24,0.23,208.0,0.23,0.23,0.23,1.0,1.0,1.0,,140.0,0.15,0.71,-0.12,0.37,4.0,7.0,,,,,,,,,30.48,-55.52,-56.64,1.0,1.0,1.0
2023-12-12,2385,群光,電子零組件業,169.0,-0.29,11.93,0.22,1688.0,0.43,0.75,0.79,4.0,9.0,15.0,,,,0.18,0.27,1.09,2.0,5.0,,,,,,,,,-0.23,-14.77,-15.7,1.0,1.0,5.0
2023-12-12,2449,京元電子,半導體業,85.9,3.25,13.67,0.22,2644.0,0.29,0.13,-0.22,3.0,5.0,7.0,,,,0.07,-0.18,-1.25,2.0,4.0,,,,,,,,,-1.19,-1.17,-10.64,2.0,5.0,13.0
2023-12-12,4966,譜瑞-KY,半導體業,1125.0,-0.88,6.09,0.22,178.0,0.49,0.4,-0.08,4.0,7.0,11.0,,-282.0,-0.35,1.04,0.47,2.41,3.0,5.0,,,,,,,,,11.52,16.06,-35.4,1.0,3.0,8.0
2023-12-12,1319,東陽,汽車工業,85.7,0.35,2.86,0.2,1200.0,0.33,0.59,-0.06,4.0,7.0,9.0,,,,0.19,0.13,0.4,2.0,4.0,,,,,,,,,7.91,28.03,11.09,1.0,2.0,10.0
