date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-02-05,4968,立積,半導體業,209.5,1.7,-0.75,-0.87,23.28,4.06,0.78,708.0,1.43,1.74,-0.77,3.0,7.0,8.0,,,,0.6,0.14,-0.29,2.0,4.0,,,,,,,,,0.0,1.0,7.0
2025-02-05,2049,上銀,電機機械,315.0,2.94,-3.60,11.79,-0.98,4.41,0.66,2318.0,2.14,2.76,1.81,5.0,10.0,14.0,,,,-1.11,-2.17,0.34,0.0,1.0,,,,,,,,,0.0,0.0,6.0
2025-02-05,6231,系微,資訊服務業,413.5,3.76,60.85,17.60,20.27,6.22,0.64,245.0,0.71,1.25,0.54,5.0,10.0,13.0,,-148.0,-0.39,-1.5,-6.62,-11.23,1.0,2.0,,,,,,,,,0.0,0.0,5.0
2025-02-05,6223,旺矽,半導體業,820.0,9.92,7.38,26.05,24.85,19.27,0.58,544.0,-2.02,-1.7,-1.36,1.0,5.0,11.0,,226.0,0.24,0.44,-0.32,0.67,2.0,4.0,,,,,,,,,4.0,5.0,9.0
2025-02-05,4979,華星光,通信網路業,221.5,-0.89,-4.06,19.80,16.73,17.73,0.4,568.0,2.31,3.04,12.23,5.0,9.0,19.0,,-985.0,-0.7,1.56,0.99,4.2,3.0,5.0,,,,,,,,,0.0,1.0,1.0
2025-02-05,6568,宏觀,半導體業,164.0,-0.91,27.97,74.85,6.97,0.54,0.29,89.0,0.54,0.54,0.54,2.0,2.0,2.0,,-11.0,-0.04,0.41,0.23,-0.1,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2025-02-05,6285,啟��,通信網路業,147.5,-0.67,2.03,-2.29,-0.52,17.42,0.29,1395.0,0.27,0.18,-1.16,3.0,6.0,6.0,,,,1.3,2.41,3.73,4.0,7.0,,,,,,,,,2.0,4.0,14.0
2025-02-05,6274,台燿,電子零組件業,158.0,4.64,-10.71,40.77,44.17,5.07,0.28,762.0,-0.35,-0.66,-0.67,1.0,3.0,11.0,,-40.0,-0.01,-2.88,-3.78,-3.92,0.0,1.0,,,,,,,,,4.0,7.0,9.0
2025-02-05,6515,穎崴,半導體業,1220.0,6.09,4.54,164.82,57.47,15.0,0.25,86.0,-0.19,1.35,1.87,3.0,7.0,14.0,,,,-0.69,-1.78,-2.58,0.0,1.0,,,,,,,,,1.0,1.0,4.0
2025-02-05,2458,義隆,半導體業,157.5,0.32,-0.93,1.48,5.29,9.45,0.24,740.0,0.36,0.34,0.83,4.0,4.0,11.0,,,,0.75,0.61,-0.16,3.0,5.0,,,,,,,,,1.0,6.0,9.0
2025-02-05,2379,瑞昱,半導體業,566.0,-0.53,-0.54,25.49,19.14,17.13,0.24,1251.0,0.64,0.9,1.72,5.0,10.0,15.0,,,,-0.14,-0.44,-0.54,2.0,3.0,,,,,,,,,0.0,0.0,5.0
2025-02-05,6757,台灣虎航-創,航運業,90.4,4.63,9.77,13.97,31.72,2.59,0.23,1014.0,0.52,0.71,2.16,4.0,6.0,13.0,,,,0.09,-0.2,0.48,1.0,4.0,,,,,,,,,0.0,0.0,1.0
2025-02-05,3376,新日興,電子零組件業,237.0,9.98,-1.82,5.31,32.38,7.81,0.23,436.0,1.23,1.22,1.12,5.0,6.0,7.0,,,,1.37,1.0,1.22,3.0,5.0,,,,,,,,,0.0,1.0,4.0
2025-02-05,3596,智易,通信網路業,197.0,3.68,-1.30,-13.13,-4.28,11.13,0.23,514.0,0.38,1.29,2.56,3.0,8.0,15.0,,,,0.32,0.03,0.5,3.0,6.0,,,,,,,,,2.0,2.0,5.0
2025-02-05,5388,中磊,通信網路業,132.5,1.15,20.07,2.65,-9.26,10.81,0.22,585.0,-0.8,-0.53,-0.16,1.0,4.0,10.0,,,,2.64,2.98,2.6,4.0,7.0,,,,,,,,,4.0,6.0,10.0
2025-02-05,3035,智原,半導體業,240.0,4.8,19.73,14.33,-7.53,1.78,0.21,544.0,0.43,0.43,0.34,5.0,8.0,8.0,,,,0.5,1.49,-2.32,2.0,6.0,,,,,,,,,0.0,2.0,11.0
2025-02-05,6781,AES-KY,電子零組件業,1060.0,5.47,12.95,38.68,0.05,5.36,0.21,182.0,0.7,1.17,2.63,4.0,8.0,18.0,,,,-0.31,-0.98,0.83,2.0,4.0,,,,,,,,,1.0,2.0,2.0
