date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-11-22,3587,閎康,其他電子業,243.5,4.73,6.54,0.74,490.0,1.0,0.23,-1.76,3.0,3.0,7.0,,-503.0,-0.76,-2.72,-2.74,-5.5,0.0,3.0,,,,,,,,,-7.49,2.97,23.5,1.0,6.0,11.0
2023-11-22,6282,康舒,電子零組件業,44.1,8.35,1.46,0.69,5074.0,1.23,1.23,1.25,5.0,7.0,16.0,,,,-0.81,-0.3,-0.76,2.0,5.0,,,,,,,,,-35.23,18.04,3.33,0.0,1.0,1.0
2023-11-22,3583,辛耘,半導體業,215.0,3.86,1.12,0.58,470.0,0.93,0.76,0.71,3.0,3.0,5.0,,,,0.98,0.3,0.55,2.0,3.0,,,,,,,,,-2.34,21.65,21.91,1.0,3.0,7.0
2023-11-22,3715,定穎投控,電子零組件業,101.0,1.3,8.87,0.53,1462.0,2.74,1.16,2.32,4.0,4.0,8.0,,,,-2.72,-1.25,-5.28,2.0,6.0,,,,,,,,,-7.50,10.05,238.75,0.0,3.0,7.0
2023-11-22,8996,高力,電機機械,251.5,3.5,4.89,0.39,346.0,3.0,3.09,1.89,5.0,7.0,9.0,,,,-1.31,-3.2,-3.96,1.0,3.0,,,,,,,,,-12.98,3.77,67.05,0.0,3.0,8.0
2023-11-22,5347,世界,半導體業,81.1,3.05,1.51,0.36,5952.0,0.69,0.68,0.86,4.0,5.0,12.0,,-2636.0,-0.16,0.12,-0.59,-1.96,2.0,5.0,,,,,,,,,-5.84,-8.79,-30.29,1.0,5.0,8.0
2023-11-22,6515,穎崴,半導體業,766.0,2.54,17.08,0.34,119.0,0.91,0.98,1.56,3.0,4.0,12.0,,,,0.25,0.06,0.56,2.0,4.0,,,,,,,,,-32.06,-54.75,-17.94,1.0,4.0,5.0
2023-11-22,5258,虹堡,電腦及週邊設備業,141.5,-0.35,4.81,0.33,341.0,0.84,1.38,3.95,3.0,7.0,13.0,,,,-2.4,-0.84,-0.98,1.0,5.0,,,,,,,,,-5.09,-2.11,12.76,2.0,2.0,2.0
2023-11-22,3152,璟德,通信網路業,248.0,3.12,1.71,0.23,157.0,0.22,0.21,0.26,1.0,1.0,4.0,,-74.0,-0.11,-0.01,-0.02,0.08,3.0,7.0,,,,,,,,,1.33,14.40,-1.38,1.0,2.0,2.0
2023-11-22,8210,勤誠,電腦及週邊設備業,230.0,0.0,5.86,0.23,279.0,-0.57,-0.89,1.72,2.0,3.0,12.0,,,,0.44,4.15,3.83,2.0,7.0,,,,,,,,,24.21,42.95,-12.02,2.0,6.0,6.0
2023-11-22,6719,力智,半導體業,271.0,1.5,3.21,0.21,170.0,0.22,0.01,0.04,2.0,2.0,7.0,,,,-0.59,-0.19,0.12,1.0,4.0,,,,,,,,,-2.56,-26.65,-54.33,0.0,1.0,1.0
