date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-21,4968,立積,半導體業,246.0,2.93,8.27,46.60,36.79,5.65,2.18,1969.0,4.96,5.13,5.13,5.0,8.0,8.0,,,,-0.32,1.88,-0.05,2.0,6.0,,,,,,,,,0.0,1.0,1.0
2024-06-21,3708,上緯投控,化學工業,147.0,3.89,-3.15,6.05,6.70,11.91,1.64,1615.0,1.44,1.25,4.53,3.0,6.0,10.0,,,,-1.32,-2.69,-2.53,0.0,1.0,,,,,,,,,2.0,3.0,6.0
2024-06-21,3017,奇鋐,電腦及週邊設備業,731.0,-1.22,1.84,5.90,19.14,13.23,0.94,3610.0,1.0,0.84,-0.35,4.0,7.0,9.0,,,,-0.3,-1.2,-1.32,1.0,2.0,,,,,,,,,1.0,3.0,11.0
2024-06-21,4919,新唐,半導體業,128.5,0.78,7.33,-2.93,-4.06,7.43,0.93,3913.0,0.95,0.88,0.92,4.0,6.0,11.0,,,,0.34,0.46,0.75,3.0,7.0,,,,,,,,,1.0,4.0,9.0
2024-06-21,3289,宜特,其他電子業,144.0,6.67,0.88,2.73,8.58,3.1,0.85,645.0,1.11,1.11,1.73,2.0,2.0,5.0,,1280.0,1.69,2.66,5.81,4.01,4.0,9.0,,,,,,,,,0.0,0.0,0.0
2024-06-21,9933,中鼎,其他,52.6,-0.38,10.92,19.48,33.24,2.72,0.83,6688.0,2.48,2.48,2.49,5.0,5.0,12.0,,,,-0.66,-0.23,0.07,1.0,5.0,,,,,,,,,0.0,1.0,3.0
2024-06-21,2455,全新,通信網路業,172.5,5.18,1.80,32.31,83.36,10.47,0.59,1100.0,2.34,3.08,3.18,4.0,6.0,10.0,,,,-2.8,-4.73,-7.12,0.0,1.0,,,,,,,,,1.0,3.0,9.0
2024-06-21,1319,東陽,汽車工業,117.5,0.0,1.91,14.81,13.05,8.6,0.55,3274.0,0.4,0.31,-2.13,3.0,4.0,5.0,,,,0.02,0.16,2.09,2.0,4.0,,,,,,,,,1.0,4.0,12.0
2024-06-21,9941,裕融,其他,158.5,-2.76,0.70,-2.14,4.17,1.56,0.53,2915.0,1.23,1.25,1.3,5.0,8.0,13.0,,,,-0.31,0.23,0.86,2.0,7.0,,,,,,,,,0.0,2.0,5.0
2024-06-21,1102,亞泥,水泥工業,44.55,0.56,13.59,-10.76,-14.78,5.84,0.5,17733.0,1.05,1.03,1.02,4.0,8.0,14.0,,,,-0.44,-0.55,-1.16,0.0,1.0,,,,,,,,,1.0,2.0,5.0
