date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-12-19,2348,海悅,其他,184.5,-0.81,-60.90,90.83,103.35,6.01,1.02,1200.0,5.02,5.96,5.96,5.0,6.0,6.0,,,,-4.05,-3.67,-3.52,0.0,3.0,,,,,,,,,0.0,2.0,3.0
2024-12-19,2606,裕民,航運業,53.8,-2.89,-2.07,3.46,16.85,6.07,0.88,7466.0,4.1,4.51,4.4,5.0,6.0,10.0,,,,-3.16,-3.67,-2.9,0.0,1.0,,,,,,,,,0.0,2.0,6.0
2024-12-19,8299,群聯,半導體業,468.0,-1.47,16.60,-19.85,26.43,11.98,0.77,1567.0,3.6,4.2,6.66,5.0,7.0,14.0,,-1882.0,-0.92,-3.44,-3.44,-6.16,0.0,4.0,,,,,,,,,0.0,3.0,6.0
2024-12-19,2637,慧洋-KY,航運業,64.3,-2.58,-10.10,-0.36,24.23,5.34,0.69,5144.0,3.11,3.41,2.35,5.0,7.0,8.0,,,,-3.02,-3.87,-3.49,0.0,1.0,,,,,,,,,0.0,3.0,10.0
2024-12-19,6285,啟��,通信網路業,127.0,3.67,1.52,-8.43,-0.35,17.04,0.69,3331.0,0.65,0.59,0.45,3.0,6.0,10.0,,,,0.1,0.09,0.06,2.0,4.0,,,,,,,,,2.0,4.0,10.0
2024-12-19,1442,名軒,建材營造,70.7,-1.81,-62.60,-83.52,114.89,1.77,0.57,2100.0,1.71,1.71,1.71,3.0,3.0,5.0,,,,-1.38,-0.72,1.5,0.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-12-19,6546,正基,通信網路業,137.0,3.4,-1.11,7.73,8.43,4.4,0.56,370.0,0.67,0.85,0.87,3.0,7.0,9.0,,281.0,0.42,0.6,0.95,-1.07,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-12-19,6005,群益證,金融保險業,24.1,0.42,19.38,12.34,38.96,6.55,0.53,11516.0,1.55,1.57,1.84,5.0,9.0,18.0,,,,-0.77,-0.42,0.29,0.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-12-19,3592,瑞鼎,半導體業,371.0,-0.93,-8.49,12.31,34.76,3.69,0.46,348.0,1.4,1.34,1.55,3.0,3.0,7.0,,,,-1.0,-0.71,0.0,1.0,4.0,,,,,,,,,2.0,7.0,10.0
2024-12-19,8467,波力-KY,其他,345.5,7.47,28.28,12.52,20.46,8.06,0.41,211.0,0.71,0.87,2.55,5.0,8.0,16.0,,,,-0.15,0.06,0.81,1.0,3.0,,,,,,,,,0.0,2.0,3.0
