date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-06-27,3036,文曄,電子通路業,133.5,-4.64,,,,14.69,2.09,21343.0,4.46,5.14,5.63,3.0,8.0,14.0,13.94,-9824.0,-0.96,-2.29,-2.37,-1.66,1.0,3.0,,-0.52,5.03,4968.0,0.49,1.5,1.95,2.66,2.0,2.0,6.0
2025-06-27,6257,矽格,半導體業,82.1,1.61,,,,14.65,0.87,3967.0,1.25,3.96,4.82,3.0,8.0,13.0,23.38,-2536.0,-0.56,-1.2,-2.34,-1.62,2.0,3.0,,-0.04,0.0,2746.0,0.6,0.69,2.12,3.36,2.0,2.0,7.0
2025-06-27,3443,創意,半導體業,1305.0,7.41,,,,3.87,0.74,992.0,0.95,-0.18,-0.51,3.0,3.0,7.0,24.1,-434.0,-0.32,1.47,1.89,1.65,3.0,7.0,,0.04,4.33,651.0,0.49,2.09,1.18,0.54,2.0,7.0,12.0
2025-06-27,3131,弘塑,其他電子業,1650.0,1.23,,,,15.04,0.69,203.0,2.68,2.82,9.79,3.0,6.0,15.0,20.72,37.0,0.13,0.91,3.31,2.9,3.0,8.0,,-0.09,0.9,100.0,0.34,1.66,2.58,4.94,2.0,4.0,4.0
2025-06-27,4961,天鈺,半導體業,226.5,5.84,,,,10.61,0.66,799.0,0.55,0.46,0.4,1.0,1.0,2.0,18.56,232.0,0.19,0.25,0.11,-0.06,4.0,7.0,,0.14,3.57,1009.0,0.83,0.87,0.47,0.5,4.0,8.0,14.0
2025-06-27,2455,全新,通信網路業,130.0,0.78,,,,4.92,0.53,989.0,3.34,3.33,3.73,5.0,7.0,9.0,28.03,-845.0,-0.46,-4.0,-3.22,-2.38,1.0,4.0,,-0.04,2.67,-6.0,-0.0,0.67,1.17,3.83,0.0,2.0,8.0
2025-06-27,1560,中砂,電機機械,316.5,-2.31,,,,9.26,0.51,735.0,2.67,3.46,3.43,5.0,9.0,14.0,20.19,-105.0,-0.07,0.0,-1.4,-1.58,2.0,4.0,,-0.05,0.81,57.0,0.04,2.45,1.61,1.21,0.0,1.0,5.0
2025-06-27,6605,帝寶,汽車工業,196.0,1.55,,,,2.94,0.49,818.0,1.56,2.94,2.47,5.0,9.0,9.0,16.5,-763.0,-0.46,-1.58,-3.71,-3.29,0.0,0.0,,-0.02,0.15,158.0,0.1,0.15,-0.4,-0.59,0.0,0.0,8.0
2025-06-27,3030,德律,其他電子業,149.5,1.01,,,,2.8,0.42,987.0,1.28,2.59,2.75,5.0,9.0,10.0,11.27,-506.0,-0.21,-2.27,-2.99,-3.62,0.0,2.0,,-0.1,0.77,169.0,0.07,0.21,0.55,-0.1,0.0,0.0,1.0
2025-06-27,3661,世芯-KY,半導體業,3000.0,4.17,,,,6.92,0.41,313.0,0.49,0.68,-0.4,5.0,9.0,11.0,60.2,287.0,0.37,0.54,1.2,0.11,3.0,7.0,,0.12,2.65,700.0,0.91,0.91,1.34,-0.38,0.0,1.0,9.0
2025-06-27,6191,精成科,電子零組件業,88.6,9.93,,,,3.25,0.41,1936.0,-1.8,-2.08,-2.8,1.0,1.0,4.0,17.92,2562.0,0.54,2.05,1.25,-1.17,4.0,6.0,,0.07,0.41,10863.0,2.29,1.63,1.27,-2.16,3.0,8.0,13.0
2025-06-27,6515,穎崴,半導體業,1230.0,0.41,,,,13.07,0.41,143.0,1.15,2.48,3.75,5.0,8.0,16.0,19.06,-172.0,-0.49,-0.69,0.25,-0.56,1.0,5.0,,-0.01,0.35,6.0,0.02,0.37,1.01,1.48,0.0,2.0,3.0
2025-06-27,2324,仁寶,電腦及週邊設備業,28.7,2.5,,,,11.69,0.33,14342.0,0.34,0.76,-0.84,3.0,6.0,6.0,44.19,-6224.0,-0.14,0.01,-0.42,1.45,3.0,5.0,,-0.02,11.21,6248.0,0.14,0.21,0.07,-0.03,2.0,4.0,14.0
2025-06-27,2504,國產,建材營造,40.3,2.54,,,,16.62,0.33,3836.0,1.3,2.61,3.05,5.0,10.0,18.0,7.8,-2647.0,-0.22,-1.2,-2.94,-2.89,0.0,0.0,,-0.02,2.31,786.0,0.07,-0.91,-0.81,0.02,0.0,0.0,2.0
2025-06-27,2882,國泰金,金融保險業,67.9,1.8,,,,13.14,0.28,41117.0,0.6,1.08,8.14,5.0,10.0,20.0,17.04,-13751.0,-0.09,-0.45,-1.15,-6.53,0.0,0.0,,-0.04,0.33,21432.0,0.15,0.15,0.01,1.37,0.0,0.0,0.0
2025-06-27,2883,開發金,金融保險業,16.1,-1.83,,,,6.03,0.27,45769.0,2.56,3.18,3.56,5.0,10.0,16.0,24.2,-44160.0,-0.26,-2.79,-3.63,-3.94,0.0,2.0,,-0.01,1.01,14085.0,0.08,0.02,-0.21,-0.38,0.0,0.0,4.0
2025-06-27,3592,瑞鼎,半導體業,368.0,1.1,,,,14.85,0.27,207.0,1.08,2.34,2.09,5.0,10.0,10.0,12.03,8.0,0.01,-0.96,-2.08,-1.03,1.0,2.0,,0.01,0.18,30.0,0.04,0.06,0.23,0.75,0.0,0.0,9.0
2025-06-27,2607,榮運,航運業,34.2,1.18,,,,2.5,0.23,2488.0,1.11,2.44,2.44,5.0,9.0,10.0,8.97,-1526.0,-0.14,-0.84,-1.72,-1.57,0.0,1.0,,-0.01,0.58,653.0,0.06,0.17,0.47,0.49,0.0,0.0,2.0
2025-06-27,4991,環宇-KY,半導體業,114.0,-1.72,,,,2.17,0.22,250.0,0.46,2.17,-2.32,3.0,5.0,5.0,15.1,-2072.0,-1.86,3.45,6.27,8.5,4.0,8.0,,0.08,2.07,-718.0,-0.65,2.45,6.33,7.11,0.0,0.0,2.0
