date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-12-24,6104,創惟,半導體業,169.5,-0.59,-0.87,34.86,25.76,6.41,1.08,980.0,0.84,0.45,3.99,1.0,1.0,6.0,,-2069.0,-2.28,-4.59,-4.42,-2.32,0.0,3.0,,,,,,,,,1.0,2.0,2.0
2024-12-24,2606,裕民,航運業,55.4,2.97,-2.07,3.46,16.85,8.81,1.02,8650.0,4.44,7.33,7.1,5.0,9.0,12.0,,,,-4.15,-6.93,-6.5,0.0,0.0,,,,,,,,,0.0,1.0,5.0
2024-12-24,2348,海悅,其他,221.0,9.95,-60.90,90.83,103.35,9.08,1.02,1200.0,5.1,9.02,9.02,5.0,9.0,9.0,,,,-2.18,-5.09,-5.16,1.0,2.0,,,,,,,,,0.0,0.0,3.0
2024-12-24,1504,東元,電機機械,52.7,-0.19,8.39,-1.90,-7.00,8.24,1.01,21562.0,3.06,3.14,3.07,5.0,9.0,14.0,,,,-1.91,-1.99,-1.21,1.0,4.0,,,,,,,,,0.0,1.0,6.0
2024-12-24,2609,陽明,航運業,78.8,-0.13,-7.98,60.07,58.08,4.92,0.89,31064.0,4.0,4.04,4.07,5.0,8.0,12.0,,,,-4.16,-5.37,-3.47,0.0,1.0,,,,,,,,,0.0,2.0,8.0
2024-12-24,6546,正基,通信網路業,145.5,3.93,-1.11,7.73,8.43,6.25,0.88,583.0,2.41,2.62,2.7,4.0,8.0,11.0,,64.0,0.1,0.7,0.3,1.8,4.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-12-24,2637,慧洋-KY,航運業,65.3,2.67,-10.10,-0.36,24.23,7.54,0.82,6138.0,3.58,5.61,4.55,5.0,10.0,11.0,,,,-4.04,-6.42,-6.44,0.0,0.0,,,,,,,,,0.0,0.0,8.0
2024-12-24,4763,材料-KY,化學工業,906.0,-0.11,10.02,25.21,46.30,7.01,0.76,660.0,2.64,2.93,3.17,5.0,10.0,18.0,,,,-2.94,-2.89,-1.14,1.0,3.0,,,,,,,,,0.0,0.0,2.0
2024-12-24,2618,長榮航,航運業,46.05,0.33,0.19,2.70,10.65,18.8,0.69,37113.0,1.77,0.47,0.85,3.0,4.0,12.0,,,,-1.1,0.0,1.67,2.0,7.0,,,,,,,,,2.0,6.0,8.0
2024-12-24,6279,胡連,電子零組件業,181.0,-2.43,7.98,26.15,19.41,4.34,0.66,655.0,1.85,1.9,2.02,4.0,6.0,9.0,,-894.0,-0.9,-1.43,-0.99,1.83,0.0,3.0,,,,,,,,,0.0,0.0,1.0
2024-12-24,8299,群聯,半導體業,487.5,1.67,16.60,-19.85,26.43,14.17,0.66,1343.0,3.74,6.36,7.52,5.0,9.0,15.0,,-423.0,-0.21,-3.06,-4.71,-6.38,0.0,2.0,,,,,,,,,0.0,1.0,5.0
2024-12-24,6438,迅得,其他電子業,211.5,6.82,6.11,-4.78,-11.67,10.52,0.64,484.0,0.6,1.86,1.5,2.0,4.0,7.0,,,,-0.84,-1.65,-3.07,1.0,2.0,,,,,,,,,3.0,6.0,12.0
2024-12-24,8086,宏捷科,半導體業,102.5,2.5,-0.26,-29.18,79.88,1.27,0.63,1240.0,0.63,0.92,1.1,1.0,4.0,8.0,,146.0,0.07,-0.6,-0.28,-0.34,1.0,3.0,,,,,,,,,0.0,1.0,4.0
