date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-09-15,6274,台燿,電子零組件業,130.5,6.97,10.41,1.35,3646.0,0.75,2.63,2.89,2.0,7.0,13.0,,1228.0,0.45,-0.23,-2.12,-2.16,3.0,5.0,,,,,,,,,6.69,-6.82,-21.42,3.0,3.0,6.0
2023-09-15,2345,智邦,通信網路業,503.0,4.25,6.91,1.34,7484.0,1.64,1.55,2.11,4.0,5.0,13.0,,,,-0.25,0.23,-0.29,3.0,7.0,,,,,,,,,-1.45,15.79,14.81,1.0,5.0,7.0
2023-09-15,3231,緯創,電腦及週邊設備業,104.5,-1.42,13.66,1.21,34963.0,0.62,0.53,-0.25,1.0,3.0,6.0,,,,1.65,2.26,-0.41,4.0,7.0,,,,,,,,,7.64,-5.18,-10.85,4.0,7.0,14.0
2023-09-15,2301,光寶科,電腦及週邊設備業,126.0,-0.4,10.97,1.13,26731.0,0.66,0.04,-0.86,1.0,2.0,6.0,,,,1.0,1.22,2.08,4.0,7.0,,,,,,,,,5.74,-13.90,-14.96,4.0,8.0,14.0
2023-09-15,3081,聯亞,通信網路業,118.5,0.85,2.76,1.02,935.0,1.43,2.15,2.15,3.0,6.0,6.0,,-136.0,-0.15,-0.86,-0.28,1.22,2.0,5.0,,,,,,,,,8.98,-72.45,-53.15,0.0,0.0,1.0
2023-09-15,3324,雙鴻,其他電子業,344.0,0.29,14.73,0.7,621.0,1.68,6.76,6.11,4.0,9.0,13.0,,248.0,0.28,0.66,3.56,1.82,3.0,7.0,,,,,,,,,10.64,9.70,-13.05,1.0,1.0,6.0
2023-09-15,6669,緯穎,電腦及週邊設備業,1520.0,2.7,6.6,0.59,1034.0,0.48,0.38,0.05,2.0,3.0,6.0,,,,-0.11,-0.3,-1.38,3.0,5.0,,,,,,,,,10.14,-26.23,-3.63,3.0,7.0,14.0
2023-09-15,6515,穎崴,半導體業,678.0,-0.59,15.8,0.58,203.0,1.96,3.62,3.16,4.0,8.0,11.0,,,,0.48,-1.66,-2.68,3.0,4.0,,,,,,,,,29.48,-32.45,-5.62,0.0,1.0,3.0
2023-09-15,2606,裕民,航運業,50.0,6.61,5.96,0.53,4460.0,0.57,0.68,0.83,4.0,9.0,13.0,,,,-0.06,-0.16,-0.76,1.0,3.0,,,,,,,,,-39.52,-24.46,-4.77,0.0,0.0,2.0
2023-09-15,3014,聯陽,半導體業,179.0,1.99,9.63,0.53,854.0,2.32,3.68,4.64,5.0,10.0,19.0,,,,0.27,-0.21,1.02,2.0,4.0,,,,,,,,,9.06,59.26,12.28,0.0,0.0,1.0
2023-09-15,8299,群聯,半導體業,473.5,6.17,6.23,0.52,1061.0,0.8,2.07,3.58,5.0,10.0,18.0,,524.0,0.26,0.37,1.05,2.45,4.0,8.0,,,,,,,,,17.56,-9.79,-36.35,0.0,0.0,2.0
