date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-07-13,6510,精測,半導體業,591.0,3.68,3.39,0.55,181.0,0.77,1.22,1.64,4.0,8.0,15.0,,396.0,1.21,1.13,0.9,0.36,4.0,6.0,,,,,,,,,12.75,-35.04,-29.53,0.0,0.0,1.0
2023-07-13,2421,建準,電子零組件業,96.3,2.67,3.65,0.35,876.0,-1.36,-1.37,-0.41,3.0,6.0,12.0,,,,0.1,-1.55,-0.98,2.0,4.0,,,,,,,,,-8.68,-28.96,-3.8,2.0,4.0,7.0
2023-07-13,6274,台燿,電子零組件業,90.4,3.55,3.32,0.35,946.0,0.71,1.37,-0.53,5.0,8.0,9.0,,2282.0,0.85,2.31,1.3,3.41,4.0,5.0,,,,,,,,,-10.50,0,0.0,0.0,2.0,11.0
2023-07-13,8155,博智,電子零組件業,180.5,4.94,5.41,0.35,180.0,2.49,2.49,-3.56,5.0,7.0,7.0,,2460.0,4.8,5.4,6.67,7.06,4.0,9.0,,,,,,,,,8.62,-18.86,-25.34,0.0,2.0,11.0
2023-07-13,3234,光環,通信網路業,33.5,4.69,0.82,0.33,250.0,0.83,0.83,0.83,4.0,4.0,4.0,,-480.0,-0.63,0.1,0.45,0.83,3.0,7.0,,,,,,,,,-0.79,-37.28,-48.55,0.0,0.0,0.0
2023-07-13,5289,宜鼎,電腦及週邊設備業,318.0,2.09,7.22,0.3,261.0,-1.17,-1.14,-0.7,1.0,4.0,10.0,,72.0,0.08,-0.9,0.15,-0.46,3.0,8.0,,,,,,,,,-8.13,-32.42,-23.2,4.0,6.0,10.0
2023-07-13,6669,緯穎,電腦及週邊設備業,1870.0,7.78,5.77,0.29,514.0,0.9,1.34,3.26,5.0,10.0,17.0,,,,-1.07,-2.18,-3.52,0.0,1.0,,,,,,,,,45.68,-35.23,3.79,0.0,0.0,3.0
2023-07-13,3515,華擎,電腦及週邊設備業,248.5,-3.31,4.39,0.28,344.0,0.88,1.44,2.3,5.0,6.0,14.0,,,,0.2,-2.16,-2.24,3.0,3.0,,,,,,,,,23.95,48.71,-2.01,0.0,4.0,6.0
2023-07-13,3704,合勤控,通信網路業,57.3,4.18,1.05,0.24,950.0,1.03,1.06,1.06,3.0,4.0,4.0,,,,-0.57,6.48,6.85,2.0,6.0,,,,,,,,,9.87,-14.33,20.51,0.0,0.0,0.0
2023-07-13,2383,台光電,電子零組件業,304.5,2.35,14.17,0.23,779.0,0.77,2.11,3.32,5.0,10.0,20.0,,,,-0.72,-2.51,-2.71,1.0,1.0,,,,,,,,,2.37,-5.88,-16.9,0.0,0.0,0.0
2023-07-13,6515,穎崴,半導體業,854.0,7.15,21.55,0.23,79.0,-0.58,0.99,0.54,2.0,6.0,8.0,,,,-1.3,2.23,-2.89,0.0,4.0,,,,,,,,,-2.69,-32.09,8.98,3.0,4.0,12.0
