date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-11-25,3293,鈊象,文化創意業,769.0,-0.65,,,,13.72,1.02,1434.0,8.35,10.39,10.16,5.0,9.0,10.0,42.91,-1763.0,-1.25,-7.28,-9.18,-8.67,0.0,2.0,,-0.03,0.3,-341.0,-0.24,0.94,1.27,0.85,0.0,0.0,9.0,-0.65,-8.78
2025-11-25,6510,精測,半導體業,1790.0,9.82,,,,14.07,0.88,287.0,0.28,1.19,-0.83,3.0,7.0,10.0,28.93,-70.0,-0.21,0.91,0.45,2.03,4.0,6.0,,-0.15,2.45,308.0,0.94,1.38,1.65,-0.08,2.0,3.0,10.0,-3.76,-7.01
2025-11-25,6442,光聖,通信網路業,1310.0,6.5,,,,10.03,0.54,405.0,1.32,2.38,3.24,5.0,10.0,20.0,35.9,139.0,0.18,1.05,3.65,1.71,3.0,7.0,,-0.01,0.78,139.0,0.18,2.11,5.85,5.22,0.0,0.0,0.0,0.0,0.0
2025-11-25,8358,金居,電子零組件業,229.0,-2.14,,,,18.96,0.5,1257.0,3.9,3.89,4.47,5.0,5.0,6.0,15.14,-4583.0,-1.81,-2.31,-2.15,-1.85,1.0,4.0,,-0.12,4.9,-4697.0,-1.86,-2.61,-2.0,-3.01,0.0,1.0,5.0,-10.89,-12.6
2025-11-25,6223,旺矽,半導體業,2060.0,6.46,,,,24.11,0.44,419.0,0.48,0.18,-0.1,3.0,4.0,10.0,32.91,401.0,0.43,1.01,1.23,1.81,5.0,7.0,,-0.02,0.1,477.0,0.51,1.01,1.37,0.32,2.0,6.0,10.0,-1.9,-1.9
2025-11-25,2472,立隆電,電子零組件業,107.5,3.37,,,,2.03,0.41,683.0,1.5,1.05,0.73,3.0,3.0,4.0,10.24,1502.0,0.91,-0.35,-1.42,-2.84,3.0,6.0,,0.05,0.8,1969.0,1.2,0.91,-0.19,-3.79,1.0,3.0,4.0,-5.29,-6.52
2025-11-25,2449,京元電子,半導體業,205.0,0.74,,,,17.78,0.39,4746.0,3.68,4.81,5.67,5.0,8.0,15.0,32.96,-7988.0,-0.65,-3.67,-4.56,-5.17,0.0,2.0,,0.06,14.0,-1781.0,-0.15,-0.3,-0.4,-0.79,0.0,2.0,5.0,-8.48,-8.48
2025-11-25,2481,強茂,半導體業,82.5,3.12,,,,7.29,0.39,1508.0,0.58,1.93,-0.11,3.0,7.0,12.0,13.97,244.0,0.06,0.34,-0.67,-2.85,2.0,3.0,,0.2,1.26,1705.0,0.45,-0.19,0.55,-4.16,2.0,3.0,8.0,-3.96,-16.41
2025-11-25,6290,良維,電子零組件業,182.5,0.0,,,,0.92,0.38,580.0,0.61,0.46,0.46,2.0,2.0,4.0,17.38,-1587.0,-1.03,-1.44,0.24,-0.2,2.0,4.0,,-0.05,0.13,-968.0,-0.63,-0.79,-1.71,-2.37,1.0,3.0,8.0,-8.06,-8.06
2025-11-25,2881,富邦金,金融保險業,92.9,0.98,,,,9.83,0.36,46273.0,1.4,1.67,1.62,5.0,8.0,12.0,16.93,-28339.0,-0.22,-1.18,-1.24,-1.04,0.0,2.0,,-0.0,0.61,12937.0,0.1,0.11,0.28,0.34,0.0,2.0,8.0,-1.17,-1.17
