date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-02-21,6290,良維,電子零組件業,81.3,3.04,4.73,2.95,4550.0,4.51,4.55,4.54,2.0,3.0,3.0,,2.0,0.0,2.24,4.52,5.89,4.0,9.0,,,,,,,,,-0.39,26.07,26.07,0.0,0.0,1.0
2024-02-21,2455,全新,通信網路業,166.0,4.4,9.4,0.59,1096.0,1.49,1.5,0.69,4.0,6.0,9.0,,,,2.6,2.68,2.88,3.0,7.0,,,,,,,,,-5.72,147.93,147.93,1.0,4.0,11.0
2024-02-21,2059,川湖,電子零組件業,1285.0,5.33,4.72,0.57,545.0,1.1,0.28,0.55,5.0,5.0,11.0,,,,1.14,2.02,3.27,3.0,7.0,,,,,,,,,2.59,64.35,64.35,0.0,5.0,9.0
2024-02-21,6811,宏碁資訊,資訊服務業,328.5,-2.67,5.92,0.52,214.0,0.75,0.86,0.1,3.0,5.0,7.0,,-286.0,-0.69,1.13,1.29,0.86,3.0,5.0,,,,,,,,,23.34,65.65,65.65,1.0,1.0,5.0
2024-02-21,2379,瑞昱,半導體業,501.0,2.77,17.61,0.42,2160.0,0.73,0.91,1.38,4.0,8.0,17.0,,,,0.35,0.85,0.93,3.0,6.0,,,,,,,,,26.72,59.53,59.53,1.0,2.0,3.0
2024-02-21,8147,正淩,電子零組件業,108.5,9.6,0.42,0.42,139.0,0.42,0.42,0.42,1.0,1.0,1.0,,-318.0,-0.96,-1.38,-1.11,-1.51,3.0,6.0,,,,,,,,,85.03,84.92,84.92,0.0,0.0,0.0
2024-02-21,5284,jpp-KY,其他,178.0,3.79,6.03,0.38,180.0,3.99,6.04,6.04,4.0,6.0,6.0,,,,4.72,4.67,4.92,4.0,6.0,,,,,,,,,55.48,7.97,7.97,0.0,0.0,0.0
2024-02-21,6223,旺矽,半導體業,327.5,9.9,8.86,0.32,302.0,0.96,1.68,2.92,3.0,6.0,13.0,,-503.0,-0.53,-0.08,-0.67,0.27,3.0,6.0,,,,,,,,,-17.66,18.76,18.76,2.0,2.0,5.0
2024-02-21,8086,宏捷科,半導體業,147.5,2.79,2.11,0.32,621.0,0.52,0.54,-0.19,4.0,5.0,6.0,,3008.0,1.53,6.88,8.7,8.78,5.0,10.0,,,,,,,,,8.09,253.82,253.82,1.0,2.0,5.0
2024-02-21,2458,義隆,半導體業,167.5,4.04,4.09,0.31,943.0,0.22,0.09,-1.06,2.0,3.0,8.0,,,,0.89,1.12,1.72,3.0,6.0,,,,,,,,,4.14,22.38,22.38,3.0,6.0,11.0
2024-02-21,3376,新日興,電子零組件業,169.0,7.64,8.53,0.25,461.0,0.03,4.19,4.93,3.0,8.0,16.0,,,,0.47,-0.84,-2.66,3.0,5.0,,,,,,,,,0.09,56.37,56.37,2.0,2.0,3.0
2024-02-21,3680,家登,半導體業,421.0,0.24,13.36,0.24,227.0,0.59,2.47,3.49,4.0,9.0,16.0,,-59.0,-0.06,-0.46,-0.95,1.42,2.0,3.0,,,,,,,,,-4.73,57.40,57.40,1.0,1.0,4.0
2024-02-21,4979,華星光,通信網路業,164.5,2.17,9.07,0.24,338.0,0.04,0.34,-1.52,2.0,4.0,8.0,,620.0,0.44,4.11,4.94,3.85,4.0,8.0,,,,,,,,,-26.87,27.71,27.71,3.0,3.0,6.0
2024-02-21,4968,立積,半導體業,230.0,3.6,1.5,0.21,191.0,1.5,1.43,1.43,5.0,5.0,5.0,,,,3.97,5.74,3.13,4.0,6.0,,,,,,,,,-0.05,36.25,36.25,0.0,1.0,1.0
2024-02-21,3260,威剛,半導體業,100.0,0.2,2.57,0.2,587.0,-0.22,-0.53,-1.04,2.0,2.0,2.0,,2529.0,0.86,1.82,1.67,-0.65,3.0,6.0,,,,,,,,,13.35,63.75,63.75,3.0,6.0,11.0
