date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-07-12,8016,矽創,半導體業,254.5,0.59,-12.67,2.27,6.44,20.2,0.89,1069.0,1.51,-1.32,-1.76,4.0,5.0,10.0,,,,-0.82,-0.25,-0.97,0.0,3.0,,,,,,,,,1.0,5.0,10.0
2024-07-12,3675,德微,半導體業,368.0,-0.54,17.35,72.94,36.40,5.75,0.63,315.0,-1.53,-1.71,-5.21,1.0,3.0,5.0,,-134.0,-0.27,0.59,0.38,2.52,2.0,5.0,,,,,,,,,4.0,6.0,12.0
2024-07-12,3189,景碩,半導體業,119.5,9.63,-4.40,18.97,7.51,0.6,0.54,2464.0,0.1,-5.56,-5.51,2.0,2.0,8.0,,,,1.32,4.99,4.8,3.0,8.0,,,,,,,,,2.0,7.0,10.0
2024-07-12,8112,至上,電子通路業,82.7,0.85,6.15,96.83,101.91,19.77,0.41,2024.0,1.21,-0.61,-0.59,5.0,8.0,13.0,,,,-0.17,0.78,0.69,2.0,5.0,,,,,,,,,0.0,2.0,7.0
2024-07-12,2449,京元電子,半導體業,127.5,-2.67,1.33,11.24,9.73,14.98,0.38,4599.0,1.04,-0.14,0.17,5.0,7.0,13.0,,,,-1.01,0.6,4.16,1.0,5.0,,,,,,,,,0.0,3.0,7.0
2024-07-12,5439,高技,電子零組件業,101.5,2.22,0.90,-11.90,-8.97,0.32,0.32,300.0,0.32,0.32,0.32,1.0,1.0,1.0,,1448.0,1.56,1.39,1.4,-0.51,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-07-12,5347,世界,半導體業,121.5,-0.82,15.01,30.55,14.73,24.92,0.29,4804.0,0.86,3.76,4.56,4.0,9.0,16.0,,-5206.0,-0.32,-0.63,-1.74,-1.22,1.0,2.0,,,,,,,,,1.0,1.0,4.0
2024-07-12,3081,聯亞,通信網路業,161.0,-3.88,47.87,1.06,2.81,3.05,0.26,238.0,0.7,1.36,1.76,4.0,7.0,11.0,,-799.0,-0.87,-0.77,0.35,-0.83,2.0,5.0,,,,,,,,,0.0,0.0,2.0
2024-07-12,6643,M31,半導體業,1425.0,2.15,3.38,27.83,16.75,13.45,0.26,92.0,2.51,4.1,4.91,5.0,8.0,11.0,,227.0,0.65,-0.45,-2.49,-2.78,1.0,2.0,,,,,,,,,0.0,0.0,2.0
2024-07-12,4915,致伸,電子零組件業,90.1,0.45,2.21,-4.71,-5.61,20.18,0.24,1103.0,0.46,-4.39,-5.35,3.0,3.0,8.0,,,,-0.09,3.41,4.69,1.0,5.0,,,,,,,,,2.0,7.0,12.0
2024-07-12,2548,華固,建材營造,155.0,1.97,-30.58,"5,369.07",-72.42,11.04,0.23,642.0,0.6,0.57,-1.15,4.0,6.0,9.0,,,,0.47,-0.06,0.57,3.0,3.0,,,,,,,,,1.0,4.0,11.0
2024-07-12,3374,精材,半導體業,216.0,-7.1,11.31,17.62,13.34,7.61,0.23,636.0,0.91,0.76,2.83,4.0,7.0,16.0,,-510.0,-0.19,0.04,0.24,-1.04,3.0,6.0,,,,,,,,,1.0,3.0,4.0
2024-07-12,3264,欣銓,半導體業,67.4,0.9,-4.15,-7.20,-2.58,19.82,0.21,1048.0,-1.18,-2.33,-1.37,1.0,2.0,10.0,,-768.0,-0.16,0.33,1.08,-0.61,3.0,7.0,,,,,,,,,4.0,8.0,10.0
2024-07-12,1477,聚陽,紡織纖維,438.5,3.66,1.28,-1.87,8.26,10.25,0.2,486.0,0.2,0.56,1.21,3.0,6.0,14.0,,,,-0.18,-0.18,-0.02,1.0,4.0,,,,,,,,,2.0,4.0,6.0
2024-07-12,3533,嘉澤,電子零組件業,1660.0,2.47,-8.91,19.06,20.10,7.13,0.2,223.0,0.21,-0.16,-0.74,2.0,3.0,6.0,,,,0.03,-0.17,0.14,2.0,3.0,,,,,,,,,3.0,7.0,14.0
