date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-06-19,3260,威剛,半導體業,92.5,0.43,5.46,1.19,3180.0,1.82,2.22,1.56,4.0,8.0,10.0,,-2362.0,-0.88,0.34,-0.3,2.03,3.0,4.0,,,,,,,,,15.28,-12.53,-23.79,0.0,1.0,9.0
2023-06-19,1477,聚陽,紡織纖維,260.0,-1.52,4.6,1.18,2852.0,2.54,2.55,2.53,3.0,4.0,7.0,,,,-0.82,-1.38,-1.45,2.0,4.0,,,,,,,,,10.80,-3.13,-3.36,1.0,2.0,6.0
2023-06-19,1907,永豐餘,造紙工業,33.75,-3.57,2.06,0.96,15922.0,1.93,1.94,1.95,4.0,7.0,13.0,,,,-1.1,-0.32,0.54,2.0,7.0,,,,,,,,,1.50,-10.68,-9.65,0.0,0.0,3.0
2023-06-19,2353,宏��,電腦及週邊設備業,31.85,-4.5,10.15,0.76,23062.0,1.38,1.52,0.63,2.0,6.0,6.0,,,,-1.06,-0.87,0.66,2.0,4.0,,,,,,,,,30.75,-18.46,-29.56,3.0,4.0,14.0
2023-06-19,2455,全新,通信網路業,127.0,3.25,12.18,0.67,1243.0,0.41,1.1,1.81,3.0,7.0,11.0,,,,0.55,1.11,2.84,3.0,7.0,,,,,,,,,40.33,-2.25,-41.54,2.0,3.0,7.0
2023-06-19,1215,卜蜂,食品工業,94.3,-0.74,1.89,0.66,1947.0,1.25,1.26,1.23,4.0,5.0,6.0,,,,0.45,0.86,0.6,3.0,8.0,,,,,,,,,1.99,9.00,4.44,0.0,0.0,3.0
2023-06-19,3264,欣銓,半導體業,65.5,2.34,2.37,0.64,3161.0,1.38,1.81,2.18,5.0,10.0,15.0,,1809.0,0.37,1.63,1.23,0.9,4.0,5.0,,,,,,,,,8.12,-3.91,2.62,0.0,0.0,4.0
2023-06-19,2211,長榮鋼,鋼鐵工業,67.8,1.8,0.81,0.56,2356.0,0.79,0.79,0.81,4.0,4.0,7.0,,,,0.3,1.15,1.16,3.0,7.0,,,,,,,,,-7.45,-3.52,-13.66,0.0,0.0,0.0
2023-06-19,5469,瀚宇博,電子零組件業,44.75,1.59,1.03,0.53,2798.0,1.03,1.03,1.01,2.0,2.0,3.0,,,,0.36,0.1,1.32,3.0,6.0,,,,,,,,,4.40,-7.42,-10.17,0.0,0.0,3.0
2023-06-19,3515,華擎,電腦及週邊設備業,224.0,2.99,2.97,0.52,636.0,0.86,2.48,2.97,4.0,7.0,13.0,,,,1.52,2.98,3.33,3.0,6.0,,,,,,,,,-0.01,-8.02,-8.93,0.0,0.0,0.0
2023-06-19,2247,汎德永業,汽車工業,315.0,2.27,1.11,0.52,419.0,1.03,1.05,1.1,4.0,5.0,8.0,,,,0.21,0.64,1.05,3.0,7.0,,,,,,,,,47.63,54.77,21.33,0.0,0.0,0.0
2023-06-19,5388,中磊,通信網路業,98.5,1.55,1.47,0.48,1236.0,0.71,0.77,0.93,2.0,4.0,7.0,,,,0.25,0.31,2.35,3.0,6.0,,,,,,,,,-8.71,0,0,1.0,1.0,3.0
2023-06-19,3596,智易,通信網路業,119.0,1.28,3.66,0.46,1018.0,0.89,0.89,0.87,2.0,2.0,3.0,,,,-0.43,0.04,1.06,0.0,3.0,,,,,,,,,7.71,-3.36,10.02,0.0,0.0,2.0
2023-06-19,8422,可寧衛,其他,212.0,2.17,0.83,0.46,499.0,0.83,0.83,0.81,2.0,2.0,2.0,,,,-0.03,0.34,0.25,3.0,8.0,,,,,,,,,39.06,23.68,10.63,0.0,0.0,2.0
2023-06-19,6669,緯穎,電腦及週邊設備業,1215.0,2.1,3.35,0.45,783.0,0.83,0.74,0.89,3.0,5.0,13.0,,,,0.28,0.32,0.59,3.0,6.0,,,,,,,,,-14.65,-23.33,18.79,2.0,5.0,7.0
2023-06-19,6214,精誠,資訊服務業,117.0,2.63,1.01,0.43,1175.0,0.89,0.89,0.91,4.0,4.0,6.0,,,,0.41,0.5,0.58,3.0,6.0,,,,,,,,,-2.01,20.54,12.31,0.0,0.0,0.0
2023-06-19,9939,宏全,其他,106.0,2.42,4.33,0.43,1250.0,0.04,-0.12,0.39,2.0,4.0,13.0,,,,-0.48,-1.23,-1.6,1.0,1.0,,,,,,,,,9.62,5.06,9.02,3.0,6.0,7.0
2023-06-19,6670,復盛應用,其他,233.5,3.32,1.04,0.39,515.0,0.79,0.79,0.79,2.0,2.0,2.0,,,,-0.31,-0.37,-0.95,0.0,2.0,,,,,,,,,-17.43,-41.78,-21.76,1.0,2.0,6.0
2023-06-19,3680,家登,半導體業,407.0,1.62,13.46,0.37,319.0,0.66,1.1,-1.04,3.0,5.0,9.0,,48.0,0.06,1.04,3.55,4.1,4.0,7.0,,,,,,,,,15.68,8.77,22.09,2.0,5.0,11.0
2023-06-19,8210,勤誠,電腦及週邊設備業,138.0,1.85,4.51,0.34,412.0,0.93,1.65,3.16,4.0,8.0,16.0,,,,-0.49,-1.78,-0.27,2.0,3.0,,,,,,,,,18.49,-3.44,-6.27,1.0,2.0,4.0
2023-06-19,2801,彰銀,金融保險業,18.9,2.16,1.43,0.33,34720.0,0.51,0.51,0.51,5.0,5.0,6.0,,,,0.16,0.45,0.65,3.0,8.0,,,,,,,,,3.12,22.65,23.71,0.0,5.0,11.0
2023-06-19,2809,京城銀,金融保險業,35.85,1.56,5.46,0.31,3467.0,0.69,0.69,0.71,5.0,5.0,8.0,,,,-0.15,0.01,0.18,3.0,8.0,,,,,,,,,46.53,10.54,130.43,0.0,0.0,0.0
2023-06-19,4904,遠傳,通信網路業,82.0,3.54,4.38,0.3,9858.0,0.44,0.42,0.1,5.0,5.0,5.0,,,,0.04,0.27,0.61,2.0,7.0,,,,,,,,,2.58,5.03,2.87,0.0,5.0,15.0
2023-06-19,6285,啟��,通信網路業,95.6,1.7,1.63,0.27,1126.0,0.63,0.58,0.51,3.0,3.0,3.0,,,,-0.95,-3.73,-6.4,1.0,2.0,,,,,,,,,19.32,32.47,34.24,1.0,5.0,12.0
2023-06-19,6533,晶心科,半導體業,531.0,0.76,2.12,0.24,120.0,1.94,1.95,2.0,4.0,5.0,11.0,,,,0.79,0.1,2.37,2.0,3.0,,,,,,,,,-29.56,-2.23,12.49,0.0,3.0,6.0
2023-06-19,1216,統一,食品工業,78.8,2.07,1.87,0.22,12417.0,0.42,0.42,0.42,3.0,4.0,7.0,,,,-0.1,-0.11,-0.28,0.0,2.0,,,,,,,,,5.18,7.25,5.40,2.0,6.0,13.0
2023-06-19,2845,遠東銀,金融保險業,11.75,2.17,0.57,0.22,9018.0,0.42,0.42,0.42,4.0,4.0,6.0,,,,-0.11,0.06,-0.01,2.0,7.0,,,,,,,,,-8.91,3.36,13.80,1.0,3.0,6.0
2023-06-19,2383,台光電,電子零組件業,241.5,-1.02,11.38,0.21,712.0,0.67,1.25,2.5,5.0,9.0,18.0,,,,-0.22,-0.94,0.19,2.0,4.0,,,,,,,,,12.38,-9.58,-19.19,0.0,1.0,2.0
