date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-09-05,6231,系微,資訊服務業,509.0,9.94,-41.65,7.93,23.33,8.81,0.81,310.0,2.27,2.48,3.65,5.0,9.0,17.0,,556.0,1.46,0.98,0.84,-1.12,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,4768,晶呈科技,化學工業,215.5,0.0,-10.00,70.31,16.82,2.16,0.65,278.0,1.09,1.07,-1.22,5.0,5.0,5.0,,-129.0,-0.3,-1.17,-1.84,1.62,1.0,2.0,,,,,,,,,0.0,1.0,5.0
2024-09-05,6274,台燿,電子零組件業,176.0,5.07,10.21,65.17,41.05,8.11,0.65,1754.0,1.15,1.14,1.89,5.0,5.0,10.0,,2659.0,0.98,2.25,2.81,2.78,3.0,7.0,,,,,,,,,0.0,1.0,3.0
2024-09-05,3491,昇達科,通信網路業,340.5,3.18,5.10,57.02,38.26,11.08,0.54,340.0,1.1,2.19,3.72,3.0,8.0,15.0,,-245.0,-0.39,-0.71,1.37,1.95,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,6895,宏碩系統,半導體業,187.5,9.97,15.95,33.58,-20.57,1.48,0.54,183.0,0.57,-0.31,0.06,2.0,2.0,5.0,,156.0,0.46,0.59,-0.57,0.15,2.0,5.0,,,,,,,,,0.0,2.0,2.0
2024-09-05,2383,台光電,電子零組件業,491.0,4.91,10.20,58.58,69.10,13.02,0.5,1713.0,1.71,1.85,1.37,5.0,9.0,11.0,,,,1.48,1.67,1.52,2.0,5.0,,,,,,,,,0.0,0.0,8.0
2024-09-05,6591,動力-KY,電腦及週邊設備業,49.1,3.37,16.00,-27.66,-4.82,0.99,0.49,175.0,0.49,0.49,0.49,1.0,1.0,1.0,,,,-0.24,-1.72,-1.96,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,2455,全新,通信網路業,135.5,-0.37,-11.59,17.01,62.85,10.44,0.48,892.0,0.92,-0.02,-0.52,4.0,4.0,7.0,,,,-4.16,-4.42,-6.36,0.0,3.0,,,,,,,,,1.0,6.0,12.0
2024-09-05,8467,波力-KY,其他,245.0,3.38,-27.34,-7.65,26.21,3.79,0.39,198.0,0.76,0.76,0.76,2.0,2.0,2.0,,,,0.23,0.26,-0.57,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,3014,聯陽,半導體業,133.5,-0.74,3.81,3.56,3.25,20.48,0.28,443.0,0.34,0.35,0.34,4.0,7.0,12.0,,,,-0.9,-1.16,-1.66,0.0,0.0,,,,,,,,,1.0,1.0,5.0
2024-09-05,5234,達興材料,光電業,178.0,7.55,13.73,-6.85,-5.72,5.54,0.25,255.0,0.4,1.32,1.16,3.0,7.0,8.0,,,,1.49,1.94,2.63,3.0,7.0,,,,,,,,,2.0,3.0,4.0
2024-09-05,6278,台表科,光電業,110.5,-3.07,2.55,-9.20,1.77,23.22,0.25,717.0,1.05,1.15,1.17,5.0,8.0,15.0,,,,-0.58,-0.73,0.27,1.0,3.0,,,,,,,,,0.0,2.0,5.0
2024-09-05,6176,瑞儀,光電業,198.0,1.02,17.18,22.41,10.34,33.17,0.22,1005.0,0.92,1.16,1.99,5.0,10.0,20.0,,,,-0.32,0.08,0.39,0.0,3.0,,,,,,,,,0.0,0.0,0.0
