date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-08,3293,鈊象,文化創意業,780.0,-1.27,,,,19.28,0.99,1401.0,5.85,6.95,8.07,5.0,10.0,17.0,41.53,-957.0,-0.68,-3.98,-5.07,-5.22,0.0,1.0,,-0.06,0.47,399.0,0.28,1.91,1.85,2.65,0.0,0.0,2.0,-2.5,-2.5
2026-06-08,2597,潤弘,建材營造,184.5,0.0,,,,5.08,0.92,1710.0,4.92,4.92,4.92,5.0,5.0,5.0,3.61,-811.0,-0.44,-1.77,-1.58,-1.27,0.0,3.0,,-0.0,0.38,341.0,0.18,1.76,1.85,2.21,0.0,1.0,3.0,0.0,0.0
2026-06-08,9941,裕融,其他,83.0,1.34,,,,4.28,0.65,3589.0,3.48,3.46,3.41,5.0,5.0,6.0,4.87,-2768.0,-0.5,-2.36,-2.51,-3.04,0.0,2.0,,0.0,1.83,739.0,0.13,1.04,0.97,0.53,0.0,5.0,14.0,0.0,0.0
2026-06-08,2855,統一證,金融保險業,53.2,-9.98,,,,3.75,0.6,8776.0,3.2,3.17,3.24,5.0,5.0,9.0,11.23,-16573.0,-1.14,-4.05,-3.69,-4.51,0.0,3.0,,0.0,0.02,-7259.0,-0.5,-0.58,-0.62,-1.3,0.0,5.0,11.0,-9.98,-9.98
2026-06-08,1319,東陽,汽車工業,97.8,-0.1,,,,10.74,0.57,3354.0,2.84,2.66,2.54,5.0,5.0,5.0,6.58,-996.0,-0.17,-1.37,-1.11,-1.76,0.0,1.0,,-0.01,1.62,1102.0,0.19,1.45,1.36,1.33,0.0,5.0,15.0,-0.1,-0.1
2026-06-08,1210,大成,食品工業,54.0,-0.74,,,,4.45,0.56,4974.0,2.96,2.96,2.89,5.0,5.0,5.0,9.39,-3955.0,-0.44,-2.62,-2.72,-2.8,0.0,2.0,,0.0,0.42,867.0,0.1,0.41,0.28,0.22,0.0,5.0,15.0,-0.74,-2.0
2026-06-08,2883,開發金,金融保險業,26.75,-3.08,,,,9.97,0.56,95005.0,3.07,2.89,2.76,5.0,5.0,8.0,28.43,-108621.0,-0.65,-2.5,-2.38,-2.81,1.0,3.0,,-0.0,1.33,-1958.0,-0.01,0.8,0.94,0.62,0.0,5.0,12.0,-3.08,-3.08
2026-06-08,2379,瑞昱,半導體業,596.0,-7.31,,,,17.82,0.52,2655.0,3.04,3.74,3.6,5.0,10.0,13.0,49.7,-2708.0,-0.53,-2.74,-3.13,-1.71,0.0,1.0,,-0.01,4.26,-559.0,-0.11,0.08,0.22,0.32,0.0,0.0,7.0,-8.73,-8.73
2026-06-08,5871,中租-KY,其他,115.5,-2.12,,,,9.44,0.52,8347.0,2.96,3.43,3.79,5.0,10.0,14.0,46.64,-7218.0,-0.45,-1.79,-2.53,-3.42,0.0,0.0,,-0.01,1.73,1479.0,0.09,0.88,0.83,0.56,0.0,0.0,6.0,-2.94,-4.94
2026-06-08,4938,和碩,電腦及週邊設備業,92.1,-4.95,,,,10.92,0.5,13451.0,2.67,2.71,2.95,5.0,6.0,13.0,28.8,-16384.0,-0.61,-2.53,-2.25,-3.74,0.0,4.0,,-0.03,7.01,583.0,0.02,0.37,0.93,0.38,0.0,4.0,7.0,-6.5,-6.5
