date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-05-08,4175,杏一,生技醫療業,142.0,9.65,0.93,0.64,235.0,0.93,0.93,0.93,2.0,2.0,2.0,,-94.0,-0.25,0.51,0.16,0.95,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2023-05-08,1519,華城,電機機械,109.0,9.99,3.1,0.55,1428.0,0.72,0.55,0.81,4.0,7.0,12.0,,,,-1.57,-1.59,-0.43,2.0,4.0,,,,,,,,,,,,0.0,1.0,3.0
2023-05-08,3715,定穎投控,電子零組件業,28.0,8.74,3.01,0.44,1210.0,2.16,2.19,2.19,5.0,7.0,7.0,,,,-0.79,0.2,0.2,2.0,5.0,,,,,,,,,,,,0.0,1.0,1.0
2023-05-08,6690,安�硌穈T,資訊服務業,206.5,8.4,1.22,0.34,76.0,0.43,0.55,1.08,2.0,3.0,5.0,,43.0,0.19,-0.07,-1.79,-2.43,2.0,4.0,,,,,,,,,-13.86,14.96,12.64,0.0,0.0,0.0
2023-05-08,3037,欣興,電子零組件業,161.0,5.57,5.51,0.32,4852.0,0.63,1.46,1.32,5.0,10.0,15.0,,,,1.13,2.77,1.23,3.0,6.0,,,,,,,,,,,,0.0,0.0,5.0
2023-05-08,8299,群聯,半導體業,395.0,3.27,5.78,0.27,532.0,0.25,0.17,0.76,2.0,4.0,9.0,,127.0,0.06,-0.21,-0.24,-0.15,2.0,3.0,,,,,,,,,-14.23,-42.95,-41.56,3.0,6.0,11.0
2023-05-08,2204,中華,汽車工業,79.8,4.45,5.77,0.25,1410.0,0.22,2.34,4.56,4.0,9.0,15.0,,,,-0.01,-1.55,-1.19,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0
2023-05-08,3596,智易,通信網路業,111.0,2.78,2.19,0.24,530.0,0.38,0.2,-0.04,2.0,2.0,2.0,,,,0.77,0.13,-0.78,1.0,1.0,,,,,,,,,,,,1.0,3.0,7.0
2023-05-08,8091,翔名,電子零組件業,101.0,0.5,1.46,0.21,101.0,0.14,0.35,1.35,1.0,2.0,3.0,,58.0,0.12,-0.08,-3.51,-1.43,3.0,3.0,,,,,,,,,,,,1.0,1.0,1.0
2023-05-08,6589,台康生技,生技醫療業,125.0,-1.96,1.76,0.2,618.0,1.06,1.02,1.12,5.0,7.0,12.0,,-319.0,-0.1,0.77,0.47,0.02,2.0,3.0,,,,,,,,,,,,0.0,1.0,3.0
2023-05-08,6732,昇佳電子,半導體業,332.0,-0.9,4.39,0.2,97.0,-0.26,-1.46,1.32,3.0,6.0,14.0,,-167.0,-0.34,-0.6,0.13,-0.62,2.0,5.0,,,,,,,,,,,,2.0,4.0,5.0
