date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-05-06,3026,禾伸堂,電子零組件業,273.0,9.86,,,,3.72,2.15,3574.0,3.42,3.52,3.57,4.0,9.0,12.0,14.03,496.0,0.3,-5.94,-6.41,-7.35,2.0,4.0,,-0.09,1.93,2690.0,1.62,-0.14,-0.81,3.63,1.0,1.0,7.0,0.0,0.0
2026-05-06,8155,博智,電子零組件業,444.0,-2.74,,,,4.11,1.18,604.0,2.4,3.76,3.72,5.0,7.0,7.0,14.16,-911.0,-1.78,-4.91,-3.23,-7.24,1.0,3.0,,0.04,2.04,-620.0,-1.21,-3.18,-5.72,-5.72,0.0,0.0,2.0,-2.74,-2.74
2026-05-06,5483,中美晶,半導體業,145.5,0.69,,,,10.07,0.96,5615.0,1.48,0.43,0.03,4.0,4.0,5.0,29.89,-4114.0,-0.7,-1.44,-0.16,5.06,2.0,6.0,,0.0,1.37,1511.0,0.26,0.1,-0.25,3.52,1.0,6.0,15.0,0.0,0.0
2026-05-06,3450,聯鈞,半導體業,343.5,-5.89,,,,3.37,0.85,1241.0,3.34,1.1,2.88,3.0,3.0,5.0,15.17,-2959.0,-2.03,-4.35,-5.64,2.77,1.0,2.0,,-0.33,1.62,-3372.0,-2.31,-0.12,-3.64,5.11,2.0,6.0,8.0,-10.31,-10.31
2026-05-06,5439,高技,電子零組件業,406.0,0.74,,,,10.45,0.79,731.0,0.83,0.48,6.33,2.0,5.0,14.0,37.06,-613.0,-0.66,-2.04,-4.52,3.92,2.0,3.0,,-0.04,2.27,59.0,0.06,-1.29,-4.17,5.38,2.0,4.0,5.0,-8.04,-8.04
2026-05-06,6274,台燿,電子零組件業,1315.0,7.79,,,,14.77,0.77,2078.0,0.87,0.86,1.61,2.0,4.0,11.0,39.05,-2040.0,-0.75,-0.58,0.16,1.2,3.0,6.0,,-0.21,0.13,270.0,0.1,1.09,1.56,1.22,3.0,5.0,8.0,0.0,0.0
2026-05-06,4979,華星光,通信網路業,703.0,-2.09,,,,11.76,0.71,1003.0,0.54,-0.87,-0.61,1.0,2.0,6.0,15.21,-1964.0,-1.39,-1.42,-0.4,4.27,2.0,6.0,,-0.14,3.12,-1103.0,-0.78,-0.32,-0.53,7.34,3.0,7.0,10.0,-2.09,-2.09
2026-05-06,6291,沛亨,半導體業,438.5,-2.45,,,,3.77,0.6,251.0,0.79,2.16,2.91,2.0,6.0,7.0,4.18,-183.0,-0.44,-0.36,-1.46,-3.35,3.0,4.0,,-0.08,0.75,-93.0,-0.22,-0.16,-0.72,-2.25,0.0,1.0,1.0,-13.34,-13.34
2026-05-06,8210,勤誠,電腦及週邊設備業,1325.0,4.74,,,,3.31,0.53,642.0,0.84,1.26,1.58,4.0,9.0,13.0,13.62,-643.0,-0.53,-1.27,-0.67,1.38,1.0,4.0,,0.02,0.87,158.0,0.13,0.61,2.47,5.04,1.0,1.0,6.0,0.0,0.0
2026-05-06,3443,創意,半導體業,4955.0,2.48,,,,7.54,0.45,605.0,0.6,0.41,0.94,4.0,7.0,16.0,27.62,-645.0,-0.48,-1.38,-1.42,-1.32,1.0,5.0,,-0.06,6.3,-157.0,-0.12,-0.23,-0.33,2.08,1.0,3.0,4.0,0.0,0.0
2026-05-06,8299,群聯,半導體業,2325.0,9.93,,,,6.51,0.42,864.0,1.04,1.08,-0.87,5.0,7.0,8.0,42.57,2479.0,1.21,0.65,0.73,-1.77,4.0,5.0,,0.16,3.28,2834.0,1.38,1.42,2.0,-0.72,0.0,3.0,12.0,0.0,-2.31
2026-05-06,2337,旺宏,半導體業,172.0,7.17,,,,3.03,0.4,7446.0,0.46,-0.53,-0.89,2.0,4.0,8.0,29.14,13421.0,0.72,1.59,4.49,0.32,3.0,7.0,,0.08,0.57,22475.0,1.21,-0.08,3.76,-1.11,3.0,6.0,12.0,0.0,0.0
2026-05-06,5289,宜鼎,電腦及週邊設備業,1475.0,3.87,,,,6.78,0.36,314.0,1.0,2.12,2.99,4.0,7.0,14.0,28.65,-714.0,-0.81,-1.17,-1.89,-4.81,1.0,3.0,,-0.02,1.68,-748.0,-0.85,-0.07,0.56,-1.34,1.0,2.0,4.0,0.0,0.0
2026-05-06,3264,欣銓,半導體業,226.0,-4.03,,,,19.88,0.34,1673.0,0.44,0.66,0.83,2.0,4.0,10.0,29.63,-2737.0,-0.56,-0.03,-0.09,-2.0,3.0,6.0,,-0.04,1.44,-3880.0,-0.79,0.53,-0.18,0.48,3.0,6.0,10.0,-4.03,-4.03
2026-05-06,6147,頎邦,半導體業,175.0,-1.41,,,,7.69,0.33,2440.0,1.92,2.15,2.93,5.0,8.0,13.0,22.53,2973.0,0.4,-2.41,-2.72,-2.59,2.0,4.0,,-0.03,3.5,-2813.0,-0.38,-2.37,-2.07,-0.02,0.0,2.0,7.0,-2.23,-2.23
2026-05-06,4908,前鼎,通信網路業,246.5,-1.4,,,,0.32,0.32,250.0,0.32,0.32,0.32,1.0,1.0,1.0,10.79,-709.0,-0.91,-0.19,1.09,3.17,4.0,9.0,,-0.14,2.0,-1322.0,-1.69,-0.72,-0.09,8.45,0.0,0.0,0.0,-1.4,-1.4
2026-05-06,8028,昇陽半導體,半導體業,236.5,-1.87,,,,1.11,0.29,495.0,0.79,0.7,0.7,4.0,5.0,6.0,22.63,-249.0,-0.14,-2.26,2.24,7.49,1.0,4.0,,-0.21,0.21,-891.0,-0.52,-1.49,0.09,5.01,0.0,3.0,10.0,-3.86,-3.86
