date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-02-22,2727,王品,觀光事業,272.0,7.09,3.4,0.98,751.0,1.17,1.91,1.82,3.0,6.0,8.0,,,,0.88,3.1,5.4,3.0,7.0,,,,,,,,,24.69,26.7,26.7,1.0,2.0,5.0
2023-02-22,2748,雲品,觀光事業,103.0,9.57,6.47,0.89,804.0,2.57,2.43,3.57,4.0,5.0,13.0,,,,-0.16,-1.26,1.26,2.0,3.0,,,,,,,,,3.38,32.68,32.68,1.0,5.0,7.0
2023-02-22,5258,虹堡,電腦及週邊設備業,86.3,2.98,0.83,0.8,799.0,0.8,0.8,0.82,1.0,1.0,3.0,,,,-0.71,-4.61,8.03,1.0,3.0,,,,,,,,,-35.95,10.1,10.1,0.0,0.0,0.0
2023-02-22,6732,昇佳電子,半導體業,337.0,3.06,1.42,0.57,277.0,0.73,0.65,1.42,2.0,2.0,8.0,,-185.0,-0.38,-1.21,-1.28,-1.08,0.0,3.0,,,,,,,,,-1.01,-44.2,-44.2,1.0,3.0,4.0
2023-02-22,6235,華孚,電腦及週邊設備業,54.0,5.88,2.59,0.5,960.0,1.15,1.09,1.7,3.0,3.0,7.0,,,,-3.26,0.29,4.59,1.0,4.0,,,,,,,,,-7.89,33.9,33.9,0.0,2.0,3.0
2023-02-22,2707,晶華,觀光事業,294.5,9.89,3.54,0.46,590.0,1.22,1.22,0.7,4.0,6.0,7.0,,,,-2.75,-2.85,-1.7,0.0,3.0,,,,,,,,,7.11,31.43,31.43,1.0,4.0,13.0
2023-02-22,1519,華城,電機機械,64.8,0.47,3.59,0.38,983.0,1.68,1.34,1.79,5.0,6.0,11.0,,,,1.21,1.78,1.78,2.0,6.0,,,,,,,,,-85.43,-38.7,-38.7,0.0,3.0,7.0
2023-02-22,8016,矽創,半導體業,233.0,-4.12,2.47,0.36,427.0,0.72,0.57,1.22,4.0,5.0,11.0,,,,1.88,1.96,6.3,3.0,6.0,,,,,,,,,-9.90,-44.62,-44.62,1.0,2.0,5.0
2023-02-22,1783,和康生,生技醫療業,63.9,3.23,2.01,0.3,250.0,0.6,0.6,1.08,2.0,2.0,6.0,,,,0.07,-2.3,-0.61,3.0,3.0,,,,,,,,,-29.94,19.68,19.68,0.0,0.0,0.0
2023-02-22,1514,亞力,電機機械,40.55,9.3,0.8,0.23,558.0,0.32,0.32,0.62,2.0,2.0,5.0,,,,1.95,2.37,2.75,3.0,7.0,,,,,,,,,-40.39,23.95,23.95,0.0,0.0,0.0
2023-02-22,4536,拓凱,其他,224.0,3.7,2.62,0.23,210.0,0.61,0.61,0.43,4.0,4.0,7.0,,,,-1.78,-2.57,-3.45,0.0,2.0,,,,,,,,,14.16,30.36,30.36,0.0,0.0,4.0
2023-02-22,6146,耕興,其他電子業,257.0,2.8,3.28,0.21,205.0,0.55,0.69,1.18,4.0,6.0,13.0,,-181.0,-0.19,-0.83,-1.16,-2.33,1.0,2.0,,,,,,,,,11.78,1.2,1.2,0.0,1.0,3.0
