date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-08-20,3211,順達,電腦及週邊設備業,315.5,1.94,,,,26.11,0.91,1383.0,-0.14,-0.62,-0.99,2.0,3.0,10.0,26.79,-1715.0,-1.13,0.75,4.1,4.41,2.0,5.0,,0.05,1.99,348.0,0.23,1.88,3.76,3.48,3.0,7.0,10.0
2025-08-20,4571,鈞興-KY,電機機械,204.5,3.54,,,,1.48,0.87,463.0,1.23,1.23,1.23,2.0,3.0,3.0,61.58,-304.0,-0.57,-0.85,-0.53,-0.52,2.0,5.0,,0.02,0.6,141.0,0.27,0.78,1.08,0.51,1.0,2.0,3.0
2025-08-20,1560,中砂,電機機械,306.5,-1.61,,,,3.99,0.82,1178.0,0.79,-0.22,-4.2,2.0,2.0,4.0,17.8,-1352.0,-0.94,-1.18,-2.75,-2.33,3.0,4.0,,-0.08,1.14,-349.0,-0.24,-0.7,-2.58,-6.88,3.0,8.0,14.0
2025-08-20,5439,高技,電子零組件業,289.5,-8.24,,,,7.67,0.7,654.0,1.53,2.62,5.96,4.0,8.0,13.0,17.46,-1779.0,-1.91,0.31,0.63,1.92,3.0,7.0,,-0.01,1.52,-1023.0,-1.1,1.36,-0.72,2.29,1.0,1.0,6.0
2025-08-20,5234,達興材料,光電業,328.5,0.31,,,,4.27,0.67,693.0,2.57,2.58,2.44,4.0,6.0,11.0,6.21,-139.0,-0.14,-0.13,-2.01,-2.86,2.0,3.0,,-0.11,1.49,200.0,0.19,1.88,1.19,1.02,1.0,2.0,6.0
2025-08-20,3583,辛耘,半導體業,355.5,-2.74,,,,1.31,0.47,377.0,0.97,1.0,1.01,3.0,6.0,8.0,10.13,-390.0,-0.49,0.28,0.65,0.07,3.0,4.0,,-0.13,0.49,-117.0,-0.15,0.54,0.96,0.57,0.0,1.0,1.0
2025-08-20,6510,精測,半導體業,1100.0,-3.51,,,,8.24,0.38,125.0,1.85,2.41,1.55,4.0,8.0,11.0,25.16,94.0,0.29,-0.11,0.58,1.36,3.0,6.0,,-0.2,1.92,104.0,0.32,2.18,1.74,3.42,1.0,2.0,7.0
2025-08-20,3131,弘塑,其他電子業,1410.0,-9.03,,,,10.79,0.37,108.0,1.47,1.6,-3.15,3.0,6.0,7.0,23.97,-396.0,-1.36,-1.43,-1.01,1.97,3.0,6.0,,-0.4,1.09,-389.0,-1.33,-0.38,-0.08,-3.08,1.0,3.0,12.0
2025-08-20,2316,楠梓電,電子零組件業,113.0,9.71,,,,1.21,0.32,578.0,1.22,1.22,1.22,3.0,3.0,3.0,30.02,3739.0,2.05,2.77,1.01,1.01,4.0,6.0,,-0.39,1.37,7370.0,4.03,2.3,1.28,-0.05,0.0,0.0,0.0
2025-08-20,3694,海華,通信網路業,93.6,-10.0,,,,2.5,0.32,430.0,2.26,2.26,2.26,3.0,4.0,6.0,20.31,-213.0,-0.16,2.06,5.13,6.74,2.0,7.0,,0.08,0.66,-312.0,-0.23,0.76,4.43,5.52,1.0,4.0,7.0
2025-08-20,4966,譜瑞-KY,半導體業,775.0,-0.64,,,,2.01,0.28,224.0,0.53,0.8,0.81,3.0,6.0,9.0,42.37,-396.0,-0.49,0.71,1.53,-0.03,3.0,7.0,,-0.06,2.06,-299.0,-0.37,-0.41,2.48,2.83,1.0,1.0,4.0
2025-08-20,4763,材料-KY,化學工業,65.1,-1.51,,,,107.58,0.27,231.0,0.11,1.13,7.88,3.0,5.0,13.0,564.18,-827.0,-0.96,-3.53,-2.83,-28.71,1.0,4.0,,-0.09,0.25,-508.0,-0.59,-2.7,-10.22,-28.11,2.0,4.0,6.0
2025-08-20,3324,雙鴻,其他電子業,700.0,-3.18,,,,1.49,0.25,220.0,0.63,1.19,0.68,3.0,6.0,9.0,18.62,-367.0,-0.41,1.0,0.66,1.38,2.0,4.0,,0.03,5.07,-179.0,-0.2,1.53,1.82,2.44,1.0,1.0,8.0
2025-08-20,2481,強茂,半導體業,61.8,4.57,,,,1.1,0.25,952.0,0.65,0.65,0.79,2.0,2.0,4.0,12.07,-100.0,-0.03,-0.56,-0.14,-0.13,1.0,5.0,,0.18,0.74,1832.0,0.48,0.74,1.05,1.07,0.0,0.0,0.0
2025-08-20,5536,聖暉,其他電子業,737.0,-3.28,,,,4.53,0.25,313.0,0.66,0.67,0.29,4.0,7.0,11.0,36.03,216.0,0.17,-0.13,0.62,1.23,3.0,8.0,,-0.01,0.18,1.0,0.0,0.06,1.03,0.72,1.0,3.0,8.0
2025-08-20,2402,毅嘉,電子零組件業,58.1,-1.53,,,,1.62,0.24,747.0,1.61,1.61,1.61,3.0,3.0,3.0,15.18,4184.0,1.36,-0.88,4.57,6.75,3.0,7.0,,-0.29,1.71,3657.0,1.19,0.82,5.63,7.17,0.0,0.0,0.0
2025-08-20,3529,力旺,半導體業,1960.0,-3.21,,,,6.54,0.23,174.0,0.19,0.39,0.4,3.0,8.0,12.0,58.75,-426.0,-0.57,-1.35,-1.62,-2.26,0.0,2.0,,-0.05,6.12,-175.0,-0.23,-0.7,-0.62,-1.0,2.0,2.0,6.0
