date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-05-12,4966,譜瑞-KY,半導體業,761.0,3.54,,,,9.51,3.02,2454.0,4.76,4.74,4.13,5.0,8.0,11.0,30.17,2717.0,3.35,3.89,2.32,1.74,2.0,3.0,,-0.18,2.15,3204.0,3.95,8.24,6.44,5.81,0.0,2.0,9.0,0.0,0.0
2026-05-12,3036,文曄,電子通路業,275.5,4.16,,,,19.25,0.74,7616.0,1.24,1.03,0.01,3.0,5.0,6.0,27.95,-8351.0,-0.82,-1.9,-1.95,-0.49,0.0,2.0,,-0.05,5.89,2764.0,0.27,0.52,0.25,-0.69,2.0,5.0,14.0,0.0,0.0
2026-05-12,6669,緯穎,電腦及週邊設備業,5790.0,8.43,,,,7.22,0.59,1024.0,1.49,1.93,4.09,5.0,10.0,19.0,32.8,-1385.0,-0.79,-1.03,-1.48,-2.37,1.0,1.0,,0.03,1.43,198.0,0.11,0.56,0.28,1.97,0.0,0.0,1.0,0.0,0.0
2026-05-12,8996,高力,電機機械,1055.0,0.0,,,,12.01,0.58,520.0,-0.03,1.02,1.81,2.0,6.0,12.0,35.01,-682.0,-0.76,0.85,-1.02,-2.06,3.0,5.0,,-0.0,0.73,-249.0,-0.28,-1.69,-2.33,-2.88,3.0,4.0,8.0,-15.6,-15.6
2026-05-12,2492,華新科,電子零組件業,188.5,9.91,,,,0.62,0.46,2248.0,0.46,0.41,0.4,3.0,5.0,11.0,18.34,-2137.0,-0.44,2.69,4.29,7.18,3.0,6.0,,0.09,4.13,3576.0,0.74,4.58,6.13,8.09,0.0,1.0,4.0,0.0,0.0
2026-05-12,6510,精測,半導體業,3860.0,1.85,,,,15.21,0.41,134.0,0.18,-0.46,1.17,2.0,5.0,10.0,33.42,-72.0,-0.22,0.34,-0.46,-0.68,2.0,4.0,,-0.0,2.43,122.0,0.37,0.79,-0.75,-1.76,3.0,5.0,10.0,-8.1,-8.1
2026-05-12,2327,國巨,電子零組件業,419.5,7.15,,,,26.91,0.4,1700.0,4.23,4.5,4.41,5.0,8.0,13.0,257.96,-1289.0,-0.3,-1.31,2.83,9.63,2.0,7.0,,0.22,10.52,3866.0,0.91,3.53,8.24,13.29,0.0,2.0,7.0,0.0,0.0
2026-05-12,8299,群聯,半導體業,2725.0,2.06,,,,7.11,0.32,647.0,1.02,1.95,-0.04,4.0,9.0,11.0,41.81,-2247.0,-1.1,0.41,-0.41,-1.49,2.0,5.0,,-0.05,3.34,-2415.0,-1.18,0.77,1.39,-0.57,0.0,0.0,8.0,0.0,0.0
2026-05-12,8210,勤誠,電腦及週邊設備業,1550.0,-0.32,,,,5.81,0.32,381.0,3.34,3.7,4.91,5.0,9.0,17.0,13.0,-563.0,-0.47,-1.06,-2.2,0.01,2.0,3.0,,-0.1,0.75,256.0,0.21,2.26,2.93,6.44,0.0,1.0,3.0,-0.32,-0.32
2026-05-12,3653,健策,電子零組件業,3920.0,-2.37,,,,9.57,0.3,425.0,-1.24,-1.26,-0.42,1.0,3.0,11.0,27.73,-420.0,-0.3,-1.26,-1.39,-1.58,1.0,4.0,,-0.09,0.48,-189.0,-0.13,-1.75,-2.0,-1.71,4.0,7.0,9.0,-28.01,-28.01
