date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-11-26,3548,兆利,電子零組件業,195.5,1.82,-3.11,-16.15,12.16,8.29,0.89,586.0,5.02,4.95,4.86,5.0,6.0,7.0,,18.0,0.03,0.76,0.73,0.64,4.0,6.0,,,,,,,,,0.0,3.0,4.0
2024-11-26,3450,聯鈞,半導體業,239.0,-0.21,8.38,73.05,33.52,8.7,0.7,1016.0,1.19,-0.07,1.81,3.0,4.0,12.0,,,,-0.64,-3.26,-0.87,2.0,5.0,,,,,,,,,2.0,5.0,5.0
2024-11-26,4927,泰鼎-KY,電子零組件業,40.25,1.9,2.47,-0.75,-1.63,0.63,0.63,1192.0,0.63,0.63,0.63,1.0,1.0,1.0,,,,0.16,0.28,0.53,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-11-26,2357,華碩,電腦及週邊設備業,617.0,2.49,-19.54,18.53,19.50,12.75,0.6,4453.0,2.37,2.74,2.7,5.0,7.0,12.0,,,,-1.82,-1.85,-1.71,0.0,2.0,,,,,,,,,0.0,3.0,8.0
2024-11-26,4966,譜瑞-KY,半導體業,709.0,0.0,-12.24,15.92,21.24,1.64,0.44,354.0,0.55,0.54,0.56,3.0,6.0,10.0,,-181.0,-0.22,0.76,0.74,-0.7,4.0,6.0,,,,,,,,,0.0,1.0,4.0
2024-11-26,6859,伯特光,光電業,193.5,4.03,-31.34,25.39,-23.48,1.65,0.32,126.0,0.32,1.25,1.64,1.0,4.0,6.0,,57.0,0.15,-0.08,-0.19,1.37,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-11-26,1319,東陽,汽車工業,115.0,3.6,4.12,6.34,7.75,13.14,0.25,1469.0,0.25,0.27,0.24,3.0,7.0,11.0,,,,0.08,0.26,0.3,3.0,5.0,,,,,,,,,1.0,2.0,6.0
2024-11-26,8467,波力-KY,其他,283.0,-0.88,-11.62,21.49,21.45,6.18,0.23,120.0,0.78,0.72,0.41,4.0,7.0,8.0,,,,0.77,0.57,1.0,3.0,5.0,,,,,,,,,0.0,1.0,2.0
2024-11-26,4968,立積,半導體業,194.5,1.3,-2.81,10.92,29.27,1.61,0.22,200.0,0.29,0.98,0.98,2.0,4.0,4.0,,,,1.63,1.44,-3.26,2.0,5.0,,,,,,,,,0.0,2.0,5.0
2024-11-26,3491,昇達科,通信網路業,302.5,-1.63,-11.64,68.53,48.15,7.61,0.21,135.0,0.26,0.17,0.11,3.0,5.0,8.0,,-230.0,-0.37,-0.1,1.3,0.74,2.0,6.0,,,,,,,,,1.0,4.0,7.0
