date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-05-28,3034,聯詠,半導體業,623.0,2.64,-2.87,-16.39,-3.68,21.37,0.75,4550.0,2.26,2.97,3.55,5.0,8.0,16.0,,,,-1.13,-1.42,-2.67,1.0,2.0,,,,,,,,,0.0,2.0,4.0
2024-05-28,2520,冠德,建材營造,55.6,3.93,-33.91,13.88,8.58,3.62,0.64,3550.0,0.44,1.15,1.73,2.0,5.0,15.0,,,,0.72,-0.33,1.49,3.0,4.0,,,,,,,,,3.0,5.0,5.0
2024-05-28,6278,台表科,光電業,119.0,1.71,-0.81,1.57,11.84,9.56,0.51,1487.0,1.26,1.86,2.58,5.0,9.0,18.0,,,,-0.39,-1.12,2.74,1.0,3.0,,,,,,,,,0.0,1.0,2.0
2024-05-28,6187,萬潤,其他電子業,246.5,5.79,7.92,300.54,239.71,8.8,0.5,425.0,0.97,1.2,3.3,5.0,9.0,13.0,,883.0,1.03,0.79,0.82,-2.94,3.0,5.0,,,,,,,,,0.0,0.0,1.0
2024-05-28,6643,M31,半導體業,1130.0,5.61,36.58,21.02,12.49,6.09,0.46,162.0,0.55,0.66,0.42,3.0,5.0,8.0,,-9.0,-0.03,-0.28,-0.95,-0.52,2.0,5.0,,,,,,,,,1.0,4.0,11.0
2024-05-28,2377,微星,電腦及週邊設備業,200.0,0.0,-0.05,25.14,12.91,10.86,0.42,3522.0,1.37,1.33,0.98,5.0,7.0,7.0,,,,0.19,-0.05,0.04,3.0,4.0,,,,,,,,,0.0,2.0,12.0
2024-05-28,2504,國產,建材營造,47.95,0.21,-0.81,4.11,2.81,8.19,0.38,4477.0,1.25,2.18,1.95,3.0,7.0,11.0,,,,-0.63,-0.58,0.58,1.0,3.0,,,,,,,,,2.0,3.0,9.0
2024-05-28,6805,富世達,電子零組件業,775.0,4.45,0.39,31.80,72.07,16.85,0.36,250.0,1.68,0.36,-1.18,5.0,7.0,11.0,,,,-0.4,-0.9,-2.35,1.0,4.0,,,,,,,,,0.0,3.0,9.0
2024-05-28,2105,正新,橡膠工業,57.5,-0.86,-9.00,-2.16,-0.08,5.49,0.33,10721.0,1.11,1.08,1.09,4.0,4.0,8.0,,,,0.32,0.87,1.18,2.0,7.0,,,,,,,,,0.0,3.0,9.0
2024-05-28,3443,創意,半導體業,1530.0,2.34,-22.76,-15.93,-13.57,3.23,0.26,355.0,0.3,0.54,0.63,4.0,8.0,15.0,,,,-0.24,0.07,0.14,1.0,5.0,,,,,,,,,1.0,1.0,3.0
2024-05-28,5269,祥碩,半導體業,2125.0,8.42,-7.73,26.60,35.62,7.44,0.24,168.0,0.31,0.43,0.24,4.0,9.0,14.0,,,,-0.24,-0.9,-1.94,2.0,4.0,,,,,,,,,1.0,1.0,5.0
2024-05-28,5608,四維航,航運業,23.65,8.49,-2.40,-10.83,-9.47,1.03,0.23,900.0,0.23,0.23,1.03,1.0,1.0,2.0,,,,0.78,0.64,-0.02,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-05-28,4966,譜瑞-KY,半導體業,799.0,5.27,-17.01,19.91,24.10,1.77,0.22,179.0,0.37,-0.08,-0.99,3.0,3.0,3.0,,-273.0,-0.34,-1.0,-2.31,-2.39,0.0,2.0,,,,,,,,,1.0,6.0,15.0
2024-05-28,2458,義隆,半導體業,171.5,-0.87,-5.23,0.23,20.32,2.01,0.21,650.0,0.45,0.53,0.68,5.0,10.0,18.0,,,,0.64,0.56,-1.24,3.0,4.0,,,,,,,,,0.0,0.0,2.0
2024-05-28,5904,寶雅,貿易百貨,504.0,0.9,-3.54,2.82,8.95,3.16,0.2,205.0,0.35,0.35,0.41,2.0,4.0,8.0,,-113.0,-0.11,-0.51,-0.86,-0.57,0.0,1.0,,,,,,,,,3.0,3.0,3.0
