date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-04-07,3163,波若威,通信網路業,1045.0,9.77,,,,8.49,1.56,1259.0,2.26,2.26,3.89,3.0,6.0,14.0,34.69,-1010.0,-1.25,-0.48,-0.58,-3.92,1.0,3.0,,-0.2,1.96,-197.0,-0.24,2.12,1.88,1.31,0.0,1.0,1.0,0.0,0.0
2026-04-07,6147,頎邦,半導體業,89.8,6.9,,,,4.77,1.3,9714.0,1.73,1.73,1.78,3.0,4.0,6.0,23.46,-9311.0,-1.25,-1.66,-1.79,-0.72,2.0,5.0,,0.29,2.28,-7953.0,-1.07,2.14,3.95,6.82,0.0,3.0,11.0,0.0,0.0
2026-04-07,6715,嘉基,電子零組件業,343.0,9.94,,,,0.88,0.66,435.0,0.87,0.87,0.87,2.0,2.0,2.0,4.2,-445.0,-0.68,-0.64,-0.15,1.39,2.0,7.0,,0.03,0.08,-75.0,-0.11,-0.12,0.2,1.38,0.0,0.0,0.0,-3.92,-3.92
2026-04-07,5475,德宏,電子零組件業,271.0,9.94,,,,3.12,0.56,711.0,1.04,2.51,3.13,3.0,7.0,9.0,5.94,-849.0,-0.67,0.41,0.74,-2.95,2.0,4.0,,-0.09,0.13,-1781.0,-1.4,2.17,3.06,-2.02,0.0,0.0,0.0,0.0,0.0
2026-04-07,8046,南電,電子零組件業,624.0,9.86,,,,6.9,0.34,2223.0,0.71,1.53,2.55,5.0,10.0,18.0,13.19,4681.0,0.72,1.35,1.81,-0.25,4.0,7.0,,0.07,2.8,7272.0,1.13,1.57,1.9,0.5,0.0,0.0,2.0,0.0,0.0
2026-04-07,5289,宜鼎,電腦及週邊設備業,978.0,2.19,,,,3.72,0.32,287.0,0.3,-0.89,-1.03,2.0,2.0,6.0,29.9,-2903.0,-3.28,-3.81,-3.57,-3.42,1.0,4.0,,0.06,2.02,-2399.0,-2.71,-3.25,-3.67,-3.18,3.0,8.0,11.0,-26.74,-26.74
2026-04-07,2458,義隆,半導體業,125.0,1.21,,,,16.05,0.32,958.0,0.39,1.32,1.7,5.0,8.0,14.0,13.43,-599.0,-0.2,-0.81,-0.72,0.11,1.0,3.0,,-0.0,8.47,118.0,0.04,-0.83,-2.04,-0.58,0.0,2.0,6.0,-12.59,-12.59
2026-04-07,6274,台燿,電子零組件業,683.0,9.98,,,,13.14,0.32,867.0,0.71,1.04,-3.54,4.0,7.0,9.0,37.75,91.0,0.03,0.5,2.66,2.97,3.0,7.0,,-0.01,0.76,3692.0,1.36,2.32,4.04,3.06,1.0,3.0,11.0,0.0,0.0
2026-04-07,3211,順達,電腦及週邊設備業,357.0,7.53,,,,21.45,0.3,460.0,1.32,4.32,5.57,5.0,10.0,16.0,26.14,539.0,0.36,-0.96,2.74,-0.09,3.0,6.0,,0.21,2.33,1148.0,0.76,-0.48,2.77,0.1,0.0,0.0,4.0,-2.19,-2.19
2026-04-07,2467,志聖,電子零組件業,408.5,4.21,,,,2.07,0.25,395.0,0.58,1.26,1.24,5.0,10.0,11.0,19.43,61.0,0.04,-0.05,-1.06,-1.25,4.0,6.0,,-0.03,0.04,420.0,0.27,-0.08,-0.4,-0.88,0.0,0.0,5.0,-1.45,-1.45
2026-04-07,3583,辛耘,半導體業,507.0,9.98,,,,0.74,0.22,179.0,0.64,0.7,0.7,4.0,6.0,9.0,19.35,561.0,0.7,1.27,3.81,9.48,4.0,8.0,,0.08,0.79,1180.0,1.47,1.81,3.81,7.23,0.0,0.0,0.0,0.0,0.0
2026-04-07,3264,欣銓,半導體業,156.0,-3.11,,,,19.57,0.21,1043.0,1.35,1.82,2.14,5.0,10.0,15.0,32.57,-2704.0,-0.55,-1.5,-0.67,-0.35,1.0,5.0,,-0.07,1.29,-1686.0,-0.34,0.02,0.57,1.54,0.0,0.0,5.0,-6.02,-6.02
