date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-08-09,3483,力致,電腦及週邊設備業,158.0,9.72,3.66,1.81,1418.0,1.46,1.12,3.66,1.0,1.0,4.0,,-885.0,-1.13,-0.94,-1.31,2.7,3.0,5.0,,,,,,,,,14.06,25.69,1.33,3.0,6.0,8.0
2023-08-09,3163,波若威,通信網路業,91.3,-3.79,1.17,1.17,880.0,1.17,1.17,1.17,1.0,1.0,1.0,,572.0,0.76,-8.18,-1.41,-3.06,2.0,4.0,,,,,,,,,0.57,-16.18,-24.38,0.0,0.0,0.0
2023-08-09,3044,健鼎,電子零組件業,178.5,4.08,10.33,0.85,4465.0,1.96,2.81,1.75,5.0,10.0,12.0,,,,-0.88,0.4,4.46,1.0,6.0,,,,,,,,,18.53,-10.21,-17.25,0.0,0.0,7.0
2023-08-09,8210,勤誠,電腦及週邊設備業,212.5,8.42,7.37,0.75,903.0,-0.95,-3.47,-0.38,1.0,1.0,8.0,,,,1.15,2.28,2.26,3.0,8.0,,,,,,,,,,,,4.0,9.0,12.0
2023-08-09,3324,雙鴻,其他電子業,298.0,-4.33,6.31,0.72,636.0,3.07,3.61,5.15,4.0,7.0,12.0,,-62.0,-0.07,1.18,2.83,3.16,3.0,6.0,,,,,,,,,26.14,-9.43,-16.02,1.0,3.0,5.0
2023-08-09,3587,閎康,其他電子業,282.5,0.53,12.4,0.45,301.0,2.72,5.18,5.88,5.0,9.0,16.0,,77.0,0.12,-1.27,-2.23,-1.75,1.0,3.0,,,,,,,,,-1.78,25.74,31.07,0.0,1.0,1.0
2023-08-09,3596,智易,通信網路業,138.0,0.0,7.04,0.31,691.0,0.66,0.66,1.1,5.0,9.0,17.0,,,,1.32,1.24,0.12,3.0,5.0,,,,,,,,,5.77,6.76,8.89,0.0,1.0,2.0
2023-08-09,3558,神準,通信網路業,301.0,-2.75,4.14,0.3,149.0,1.41,3.6,3.7,4.0,7.0,10.0,,-204.0,-0.42,-1.75,0.3,0.4,1.0,4.0,,,,,,,,,,,,0.0,0.0,1.0
2023-08-09,3017,奇鋐,電腦及週邊設備業,349.0,-2.51,19.27,0.27,1041.0,1.19,1.39,1.71,5.0,7.0,13.0,,,,-2.47,-2.89,-2.24,1.0,3.0,,,,,,,,,1.69,6.2,2.08,0.0,3.0,7.0
2023-08-09,1519,華城,電機機械,224.0,4.19,7.86,0.26,670.0,1.34,2.78,2.83,4.0,6.0,11.0,,,,-1.1,-2.4,0.45,0.0,2.0,,,,,,,,,,,,1.0,3.0,7.0
2023-08-09,2368,金像電,電子零組件業,179.0,4.07,10.37,0.26,1264.0,0.51,-0.15,-0.48,4.0,4.0,8.0,,,,0.18,1.58,-0.26,2.0,7.0,,,,,,,,,14.17,-1.83,-13.52,1.0,6.0,12.0
2023-08-09,3529,力旺,半導體業,1820.0,4.6,10.17,0.26,198.0,-0.04,-0.11,-0.78,1.0,2.0,7.0,,-101.0,-0.13,-0.12,-0.21,-0.48,2.0,4.0,,,,,,,,,400.99,-12.95,-11.05,4.0,6.0,11.0
2023-08-09,3533,嘉澤,電子零組件業,759.0,5.56,5.0,0.24,267.0,-0.13,-1.32,-4.52,2.0,2.0,2.0,,,,0.21,1.03,3.13,3.0,7.0,,,,,,,,,5.20,-8.03,-10.14,3.0,8.0,18.0
2023-08-09,2458,義隆,半導體業,121.0,2.54,0.81,0.23,702.0,0.4,0.4,0.34,5.0,7.0,11.0,,,,0.92,0.65,-0.91,1.0,3.0,,,,,,,,,10.93,2.44,-29.76,0.0,0.0,4.0
2023-08-09,8016,矽創,半導體業,236.5,0.0,6.18,0.21,247.0,0.92,1.3,2.0,5.0,10.0,16.0,,,,0.09,0.48,-0.06,3.0,6.0,,,,,,,,,2.91,2.79,-18.16,0.0,0.0,4.0
