date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-04-11,6223,旺矽,半導體業,371.0,9.93,19.81,19.56,14.75,11.67,0.83,779.0,1.36,2.1,3.0,5.0,10.0,16.0,,180.0,0.19,-0.06,0.58,0.04,2.0,6.0,,,,,,,,,0.0,0.0,4.0
2024-04-11,6290,良維,電子零組件業,100.0,3.2,49.45,6.51,9.36,11.75,0.81,1250.0,1.65,0.67,2.6,2.0,2.0,9.0,,-486.0,-0.31,0.25,1.97,0.7,2.0,5.0,,,,,,,,,0.0,4.0,5.0
2024-04-11,3131,弘塑,其他電子業,915.0,1.1,8.45,-4.73,10.43,19.44,0.71,208.0,1.16,3.77,3.65,4.0,9.0,14.0,,-129.0,-0.44,-2.01,-2.8,-3.19,0.0,2.0,,,,,,,,,1.0,1.0,5.0
2024-04-11,5534,長虹,建材營造,98.8,2.49,85.63,-60.31,-15.81,1.31,0.63,1835.0,1.08,1.15,1.29,3.0,5.0,11.0,,,,0.29,0.64,1.45,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-04-11,6515,穎崴,半導體業,904.0,9.44,25.84,50.04,6.43,14.47,0.59,205.0,2.5,2.54,2.93,4.0,7.0,12.0,,,,0.94,0.58,1.73,2.0,5.0,,,,,,,,,0.0,2.0,6.0
2024-04-11,8358,金居,電子零組件業,67.2,1.82,0.18,-8.36,-14.07,0.77,0.58,1460.0,0.76,0.76,0.76,3.0,3.0,3.0,,1200.0,0.48,2.28,3.41,2.9,3.0,7.0,,,,,,,,,1.0,2.0,4.0
2024-04-11,5439,高技,電子零組件業,123.0,-1.6,3.71,-13.26,-9.00,8.92,0.54,500.0,1.08,0.31,1.33,2.0,2.0,4.0,,122.0,0.13,1.28,1.51,2.01,4.0,7.0,,,,,,,,,0.0,3.0,4.0
2024-04-11,3708,上緯投控,化學工業,123.5,-2.37,64.59,-2.57,2.17,1.12,0.5,493.0,0.87,1.11,0.97,3.0,5.0,5.0,,,,0.74,1.05,0.34,3.0,5.0,,,,,,,,,2.0,4.0,10.0
2024-04-11,8016,矽創,半導體業,291.5,1.04,-0.13,-16.12,15.24,25.02,0.3,364.0,1.29,3.77,5.54,5.0,10.0,14.0,,,,-1.32,-2.9,-3.6,1.0,1.0,,,,,,,,,0.0,0.0,6.0
2024-04-11,3707,漢磊,半導體業,70.5,-1.4,5.56,-19.25,-17.52,0.34,0.27,900.0,0.27,0.27,0.27,1.0,1.0,1.0,,146.0,0.04,0.45,1.85,1.65,3.0,7.0,,,,,,,,,0.0,2.0,4.0
2024-04-11,1795,美時,生技醫療業,325.0,-0.46,9.38,-19.55,-7.20,4.45,0.27,661.0,0.75,1.61,2.13,5.0,10.0,15.0,,,,0.63,1.02,2.16,3.0,5.0,,,,,,,,,0.0,0.0,5.0
2024-04-11,5289,宜鼎,電腦及週邊設備業,315.0,-0.94,21.06,-11.80,-3.73,3.23,0.25,220.0,0.35,0.67,0.67,2.0,4.0,4.0,,83.0,0.09,0.24,0.98,0.62,4.0,7.0,,,,,,,,,1.0,3.0,5.0
2024-04-11,5009,榮剛,鋼鐵工業,52.6,0.19,28.42,2.24,2.88,0.4,0.25,1500.0,0.4,0.4,0.38,3.0,3.0,4.0,,-1588.0,-0.26,1.02,1.28,1.83,4.0,7.0,,,,,,,,,0.0,0.0,2.0
2024-04-11,6177,達麗,建材營造,46.35,-1.9,-59.75,-61.70,-73.08,0.25,0.25,1000.0,0.25,0.25,0.25,1.0,1.0,1.0,,,,1.1,1.0,1.87,4.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-04-11,4961,天鈺,半導體業,253.5,0.0,64.38,4.76,-5.43,4.6,0.24,287.0,0.22,0.96,3.27,3.0,8.0,18.0,,,,-1.5,-1.66,-3.33,0.0,2.0,,,,,,,,,2.0,2.0,2.0
2024-04-11,8255,朋程,電機機械,188.0,-0.27,27.58,57.53,56.05,0.64,0.24,247.0,0.31,0.31,0.28,2.0,2.0,2.0,,-73.0,-0.07,0.81,0.21,0.4,3.0,4.0,,,,,,,,,0.0,2.0,5.0
2024-04-11,3036,文曄,電子通路業,158.0,6.04,29.26,72.03,60.40,7.16,0.22,2250.0,0.09,-0.39,0.64,1.0,3.0,10.0,,,,-1.3,-1.91,-3.1,1.0,2.0,,,,,,,,,4.0,7.0,10.0
