date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-12-29,1815,富喬,電子零組件業,98.8,6.7,,,,3.52,0.82,3786.0,2.09,2.1,1.97,5.0,6.0,8.0,34.4,26351.0,5.74,15.86,15.86,12.45,5.0,7.0,,0.1,2.16,31168.0,6.79,16.91,15.84,13.9,0.0,0.0,2.0,0.0,0.0
2025-12-29,3260,威剛,半導體業,241.0,8.8,,,,16.17,0.72,2139.0,0.7,2.15,2.17,4.0,7.0,12.0,29.67,2882.0,0.97,4.46,2.65,-0.9,4.0,5.0,,0.5,6.2,5829.0,1.97,5.63,5.31,2.61,1.0,3.0,7.0,0.0,0.0
2025-12-29,8021,尖點,其他電子業,185.0,9.79,,,,3.29,0.62,880.0,0.2,-0.32,-1.29,1.0,3.0,6.0,11.37,7200.0,5.06,2.66,-1.47,9.81,3.0,4.0,,0.15,1.1,12901.0,9.07,7.05,3.18,9.55,3.0,4.0,8.0,0.0,0.0
2025-12-29,8996,高力,電機機械,576.0,3.23,,,,7.77,0.58,522.0,1.16,0.71,1.28,4.0,6.0,11.0,32.13,262.0,0.29,0.3,-0.46,-2.54,4.0,5.0,,0.01,0.88,598.0,0.67,0.93,0.37,-2.24,1.0,4.0,7.0,0.0,-12.99
2025-12-29,3680,家登,半導體業,337.0,3.06,,,,0.95,0.57,542.0,0.91,0.91,0.91,2.0,2.0,3.0,16.28,507.0,0.54,-0.06,-1.86,-1.45,1.0,2.0,,-0.05,2.39,774.0,0.82,0.65,-0.93,-0.73,1.0,2.0,3.0,-3.3,-4.8
2025-12-29,6188,廣明,電腦及週邊設備業,105.5,3.43,,,,4.31,0.56,1562.0,0.88,1.1,1.79,2.0,7.0,14.0,10.7,197.0,0.07,-0.14,-0.19,-1.15,2.0,4.0,,0.11,0.86,1384.0,0.5,0.63,0.65,0.57,0.0,0.0,0.0,0.0,-7.86
2025-12-29,4966,譜瑞-KY,半導體業,583.0,3.19,,,,2.54,0.55,444.0,1.06,1.44,1.07,3.0,7.0,7.0,37.01,-521.0,-0.64,-1.88,-2.94,-3.06,0.0,0.0,,0.0,1.5,-104.0,-0.13,-0.4,-1.1,-1.8,2.0,3.0,13.0,-11.8,-25.54
2025-12-29,3211,順達,電腦及週邊設備業,345.0,6.65,,,,22.54,0.52,781.0,1.72,5.37,4.26,2.0,6.0,10.0,21.53,1201.0,0.79,-0.82,0.67,-2.55,2.0,4.0,,0.2,2.38,1775.0,1.17,1.43,5.32,1.27,3.0,4.0,10.0,0.0,-8.0
2025-12-29,5536,聖暉,其他電子業,775.0,-2.02,,,,9.55,0.45,561.0,0.47,0.73,1.96,2.0,5.0,13.0,26.55,-1122.0,-0.9,-1.19,-1.24,-2.08,1.0,3.0,,0.0,0.27,-588.0,-0.47,-0.8,-1.09,0.15,3.0,5.0,7.0,-6.29,-11.93
2025-12-29,6488,環球晶,半導體業,402.0,2.81,,,,1.54,0.38,1650.0,0.61,0.42,0.26,3.0,4.0,5.0,24.49,-1283.0,-0.29,-0.26,-0.38,-0.63,1.0,3.0,,0.01,0.75,262.0,0.06,0.26,0.12,-0.07,2.0,6.0,14.0,0.0,-25.69
2025-12-29,2393,億光,光電業,56.2,4.66,,,,5.89,0.34,1522.0,-6.07,-12.75,-12.93,1.0,1.0,3.0,29.85,-1530.0,-0.35,3.92,9.88,9.32,4.0,9.0,,0.04,1.8,313.0,0.07,-1.78,-2.51,-3.34,4.0,9.0,17.0,0.0,-12.19
2025-12-29,3008,大立光,光電業,2500.0,4.82,,,,3.57,0.32,432.0,0.73,0.84,0.82,3.0,7.0,7.0,30.88,189.0,0.14,-0.16,-0.44,-0.98,2.0,2.0,,0.0,3.1,642.0,0.48,1.4,1.27,0.81,1.0,2.0,11.0,0.0,-0.6
