date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-05-18,3131,弘塑,其他電子業,373.5,0.4,5.39,0.82,240.0,1.21,1.63,2.6,2.0,5.0,8.0,,24.0,0.08,-0.13,0.43,1.43,2.0,6.0,,,,,,,,,-17.58,-5.13,-10.23,0.0,1.0,1.0
2023-05-18,1519,華城,電機機械,117.5,9.81,4.34,0.81,2114.0,1.14,1.79,1.81,4.0,8.0,15.0,,,,2.26,1.83,1.02,3.0,5.0,,,,,,,,,3.34,122.08,39.36,1.0,1.0,2.0
2023-05-18,8426,紅木-KY,其他,69.9,9.91,1.09,0.78,390.0,1.09,1.09,1.09,2.0,2.0,2.0,,42.0,0.08,0.46,0.31,-0.21,4.0,8.0,,,,,,,,,-17.60,126.63,78.18,0.0,0.0,0.0
2023-05-18,5234,達興材料,光電業,99.6,0.5,2.0,0.49,501.0,1.69,1.69,1.88,5.0,5.0,8.0,,,,0.17,0.09,-0.14,3.0,5.0,,,,,,,,,-4.63,-8.11,-16.82,0.0,0.0,0.0
2023-05-18,1795,美時,生技醫療業,339.0,9.89,3.57,0.32,789.0,0.57,0.69,1.89,5.0,10.0,19.0,,,,0.51,0.86,1.97,2.0,5.0,,,,,,,,,41.05,101.89,57.22,0.0,0.0,1.0
2023-05-18,3583,辛耘,半導體業,97.2,2.97,0.32,0.32,256.0,0.32,0.32,0.32,1.0,1.0,1.0,,,,2.06,2.27,3.54,4.0,8.0,,,,,,,,,-9.92,14.13,25.03,0.0,0.0,0.0
2023-05-18,6515,穎崴,半導體業,698.0,0.87,17.51,0.25,87.0,2.2,1.04,1.7,5.0,7.0,17.0,,,,-0.96,-2.68,-2.16,1.0,3.0,,,,,,,,,-6.07,9.40,22.28,0.0,3.0,3.0
2023-05-18,2376,技嘉,電腦及週邊設備業,159.5,6.69,12.47,0.24,1548.0,0.98,1.63,1.77,4.0,9.0,17.0,,,,-1.17,-0.61,0.66,1.0,6.0,,,,,,,,,-24.96,-4.23,-12.16,1.0,1.0,3.0
2023-05-18,3260,威剛,半導體業,77.4,3.61,3.88,0.24,646.0,0.32,-0.38,-0.59,2.0,3.0,7.0,,614.0,0.23,0.44,0.84,-0.17,4.0,8.0,,,,,,,,,-16.15,-26.76,-26.29,0.0,4.0,10.0
2023-05-18,8210,勤誠,電腦及週邊設備業,91.1,3.52,1.27,0.24,285.0,0.6,0.65,0.81,4.0,6.0,11.0,,,,0.86,0.93,0.27,4.0,6.0,,,,,,,,,11.95,48.34,-7.30,0.0,0.0,0.0
2023-05-18,2204,中華,汽車工業,86.1,5.26,6.34,0.23,1295.0,0.26,0.82,4.89,2.0,6.0,15.0,,,,0.14,-0.29,-2.09,1.0,1.0,,,,,,,,,-22.01,3.40,19.68,0.0,0.0,1.0
2023-05-18,6517,保勝光學,光電業,174.0,9.78,0.27,0.2,62.0,0.27,0.27,0.27,2.0,2.0,2.0,,-116.0,-0.38,0.2,-0.94,-2.15,1.0,3.0,,,,,,,,,-29.08,-34.32,15.35,0.0,0.0,0.0
2023-05-18,8996,高力,電機機械,223.5,7.19,3.35,0.2,181.0,0.27,0.57,0.28,2.0,5.0,7.0,,,,0.74,0.4,-0.41,3.0,7.0,,,,,,,,,-8.67,94.71,84.88,1.0,2.0,8.0
