date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-04-20,2455,全新,通信網路業,100.0,0.91,11.74,1.45,2683.0,3.28,4.78,4.4,5.0,8.0,13.0,,,,-0.64,-1.72,-2.31,2.0,4.0,,,,,,,,,87.48,-35.66,-53.00,0.0,2.0,7.0
2023-04-20,8155,博智,電子零組件業,157.0,-1.88,13.47,0.95,486.0,6.45,7.35,8.67,4.0,8.0,12.0,,37.0,0.07,0.46,0.96,0.84,4.0,6.0,,,,,,,,,-0.96,-25.70,-25.67,0.0,0.0,1.0
2023-04-20,2204,中華,汽車工業,75.0,7.91,2.41,0.86,4740.0,0.95,1.09,1.92,3.0,5.0,13.0,,,,0.29,0.77,0.72,3.0,7.0,,,,,,,,,17.56,33.52,25.36,1.0,1.0,1.0
2023-04-20,3675,德微,半導體業,308.0,-1.75,13.4,0.71,314.0,0.84,0.44,2.4,4.0,4.0,9.0,,106.0,0.24,2.59,2.66,1.46,4.0,6.0,,,,,,,,,3.56,-20.55,-18.03,1.0,5.0,8.0
2023-04-20,6282,康舒,電子零組件業,44.1,1.15,2.26,0.51,2700.0,0.34,0.25,-0.85,1.0,1.0,2.0,,,,1.0,0.64,1.58,2.0,4.0,,,,,,,,,12.74,-24.18,-16.27,3.0,7.0,14.0
2023-04-20,1589,永冠-KY,電機機械,79.9,-1.6,6.6,0.32,355.0,0.75,1.54,3.57,3.0,4.0,12.0,,,,0.4,-0.06,3.35,2.0,5.0,,,,,,,,,41.62,45.72,22.31,0.0,0.0,0.0
2023-04-20,6679,鈺太,半導體業,303.0,-0.66,10.47,0.28,153.0,0.27,0.11,0.41,4.0,6.0,9.0,,166.0,0.3,0.61,0.86,0.69,5.0,9.0,,,,,,,,,23.50,-35.25,-48.18,1.0,3.0,7.0
2023-04-20,4770,上品,化學工業,302.0,1.34,0.76,0.25,198.0,0.34,0.32,-0.44,2.0,2.0,3.0,,,,-0.01,-0.32,-2.74,2.0,3.0,,,,,,,,,-8.85,-4.14,23.07,0.0,3.0,10.0
2023-04-20,8436,大江,生技醫療業,219.0,-4.37,2.61,0.22,264.0,1.27,1.48,0.76,3.0,7.0,8.0,,169.0,0.14,0.55,0.43,-0.63,4.0,6.0,,,,,,,,,15.85,18.29,12.96,0.0,0.0,4.0
2023-04-20,6244,茂迪,光電業,40.0,-3.38,0.44,0.21,799.0,0.44,0.44,0.44,2.0,2.0,2.0,,7878.0,2.04,2.95,2.63,2.49,3.0,6.0,,,,,,,,,6.52,35.21,23.21,0.0,0.0,0.0
