date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-11-17,3293,鈊象,文化創意業,759.0,2.15,,,,4.24,0.88,1241.0,0.91,0.85,0.54,4.0,4.0,6.0,50.12,-867.0,-0.62,-0.18,-0.44,-0.72,3.0,4.0,,0.06,0.31,366.0,0.26,0.57,0.1,-1.5,0.0,5.0,13.0,-0.91,-9.96
2025-11-17,8021,尖點,其他電子業,133.0,5.14,,,,7.97,0.87,1240.0,1.83,2.81,3.8,5.0,10.0,18.0,5.62,721.0,0.51,2.24,-1.45,-6.94,3.0,4.0,,-0.0,0.99,1927.0,1.36,1.87,-3.56,-5.18,0.0,0.0,1.0,-2.56,-2.56
2025-11-17,2449,京元電子,半導體業,213.5,2.4,,,,13.48,0.63,7677.0,0.54,0.63,1.37,3.0,5.0,12.0,36.66,-3052.0,-0.25,-0.1,-0.53,0.5,2.0,5.0,,-0.02,14.22,4132.0,0.34,0.16,-0.7,0.15,2.0,5.0,8.0,-4.69,-4.69
2025-11-17,4958,臻鼎-KY,電子零組件業,142.0,0.35,,,,6.7,0.59,5556.0,0.57,0.48,0.7,3.0,4.0,9.0,67.83,-4730.0,-0.5,-1.17,-0.45,-0.91,1.0,5.0,,-0.01,3.93,413.0,0.04,-1.09,-1.19,-1.42,2.0,6.0,11.0,-16.72,-27.74
2025-11-17,2337,旺宏,半導體業,38.75,1.84,,,,2.22,0.58,10745.0,0.58,1.48,1.33,1.0,3.0,4.0,20.14,-42813.0,-2.31,1.38,3.64,5.65,3.0,6.0,,0.06,1.63,-33665.0,-1.81,-0.36,2.71,3.87,0.0,0.0,6.0,-4.67,-4.67
2025-11-17,4979,華星光,通信網路業,205.0,4.33,,,,4.02,0.56,795.0,0.56,0.44,0.89,1.0,2.0,5.0,13.56,702.0,0.5,1.91,1.81,2.47,3.0,5.0,,0.23,3.8,2012.0,1.43,2.77,1.22,3.1,0.0,2.0,5.0,-3.53,-10.87
2025-11-17,3131,弘塑,其他電子業,1420.0,2.9,,,,4.6,0.53,154.0,0.11,0.56,-1.48,2.0,6.0,9.0,19.89,-40.0,-0.14,0.03,-2.43,-2.97,2.0,3.0,,0.0,0.66,91.0,0.31,0.14,-2.26,-5.5,3.0,4.0,11.0,-8.68,-18.86
2025-11-17,6274,台燿,電子零組件業,411.5,3.52,,,,17.99,0.51,1387.0,1.71,2.85,3.25,4.0,8.0,15.0,30.1,345.0,0.13,-0.81,-0.7,1.7,1.0,3.0,,0.07,0.62,1967.0,0.72,1.27,0.61,4.48,1.0,2.0,5.0,0.0,0.0
2025-11-17,6472,保瑞,生技醫療業,561.0,-1.23,,,,1.05,0.29,291.0,0.32,0.56,-0.03,2.0,6.0,6.0,11.31,-362.0,-0.36,-0.92,-1.55,-1.14,2.0,2.0,,-0.01,0.05,-112.0,-0.11,-1.32,-1.7,-2.61,1.0,2.0,11.0,-13.56,-25.2
2025-11-17,6781,AES-KY,電子零組件業,1315.0,-0.75,,,,3.83,0.29,247.0,1.16,2.06,0.98,5.0,10.0,12.0,73.3,-523.0,-0.61,-0.78,-0.74,-1.56,1.0,2.0,,-0.0,0.86,-240.0,-0.28,0.81,1.62,1.08,0.0,0.0,8.0,-4.36,-7.39
2025-11-17,3665,貿聯-KY,其他電子業,1625.0,6.91,,,,21.28,0.22,353.0,0.33,0.45,0.49,3.0,4.0,11.0,54.28,126.0,0.08,-0.57,-0.49,0.21,1.0,4.0,,0.01,2.24,437.0,0.27,-0.07,-0.13,-0.37,2.0,6.0,9.0,0.0,0.0
2025-11-17,2383,台光電,電子零組件業,1450.0,5.07,,,,10.18,0.21,720.0,0.27,0.67,0.83,3.0,7.0,11.0,44.78,42.0,0.01,-0.48,-0.39,-0.7,1.0,4.0,,-0.01,2.13,418.0,0.12,0.05,-0.11,0.33,1.0,2.0,8.0,-1.36,-1.36
2025-11-17,2393,億光,光電業,54.5,-0.73,,,,18.43,0.2,871.0,-0.08,-0.4,-0.77,1.0,2.0,2.0,20.65,-1336.0,-0.3,-0.32,-0.27,-0.28,2.0,4.0,,-0.0,1.73,-227.0,-0.05,-0.39,-0.57,-1.03,4.0,8.0,18.0,-13.9,-20.2
