date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-05-15,3624,光頡,電子零組件業,76.2,4.1,,,,3.14,2.57,3012.0,3.14,3.14,3.14,3.0,3.0,3.0,56.19,6074.0,5.18,8.22,7.7,7.7,4.0,7.0,,-0.1,2.7,3794.0,3.23,9.13,10.03,9.71,0.0,0.0,0.0,0.0,0.0
2026-05-15,6531,愛普*,半導體業,1080.0,2.86,,,,4.71,1.32,2136.0,2.38,2.43,2.98,4.0,7.0,15.0,29.64,-999.0,-0.62,-2.39,-2.65,-2.32,1.0,2.0,,-0.01,1.37,1308.0,0.81,0.76,0.74,3.38,1.0,3.0,5.0,0.0,0.0
2026-05-15,2327,國巨,電子零組件業,455.5,-1.41,,,,29.35,1.04,4406.0,4.45,6.72,5.32,4.0,9.0,12.0,257.56,5182.0,1.22,-3.26,0.43,3.38,1.0,5.0,,-0.2,10.45,-1011.0,-0.24,2.31,7.96,9.03,1.0,1.0,8.0,-1.41,-1.41
2026-05-15,6278,台表科,光電業,220.5,-2.43,,,,13.27,0.78,2269.0,3.52,3.08,-1.37,4.0,6.0,6.0,19.28,-5410.0,-1.85,-6.38,-8.33,-4.66,0.0,0.0,,-0.69,1.8,-5009.0,-1.71,-3.31,-4.22,-3.46,1.0,4.0,14.0,-2.43,-2.43
2026-05-15,2344,華邦電,半導體業,129.5,-3.36,,,,7.39,0.62,25824.0,1.44,1.93,1.35,5.0,10.0,12.0,24.55,16050.0,0.38,2.13,4.31,6.4,5.0,9.0,,0.01,0.94,-11104.0,-0.27,3.38,5.86,6.4,0.0,0.0,8.0,-3.36,-3.36
2026-05-15,2303,聯電,半導體業,110.0,1.85,,,,21.34,0.31,39167.0,0.6,0.82,0.96,5.0,9.0,14.0,37.05,9418.0,0.08,0.38,0.77,2.09,4.0,6.0,,-0.03,4.13,-6114.0,-0.05,0.59,1.24,2.32,0.0,1.0,6.0,0.0,0.0
2026-05-15,5439,高技,電子零組件業,391.0,-4.87,,,,11.68,0.27,254.0,1.05,2.07,3.24,4.0,7.0,13.0,18.67,-1665.0,-1.79,2.13,-1.04,-5.32,1.0,2.0,,-0.1,2.2,-1333.0,-1.43,2.24,0.53,-3.03,0.0,1.0,4.0,-11.44,-11.44
2026-05-15,2049,上銀,電機機械,392.5,4.81,,,,1.08,0.26,914.0,0.54,0.35,0.38,5.0,5.0,10.0,35.94,487.0,0.14,1.6,2.21,5.09,4.0,7.0,,0.0,2.75,1391.0,0.39,2.09,2.29,5.58,0.0,2.0,5.0,0.0,0.0
2026-05-15,3583,辛耘,半導體業,888.0,-4.41,,,,4.41,0.24,195.0,0.94,2.35,2.65,5.0,10.0,17.0,18.13,60.0,0.07,-1.12,-2.4,-5.56,2.0,3.0,,0.0,0.32,126.0,0.16,2.12,2.21,-0.61,0.0,0.0,3.0,-8.07,-8.07
2026-05-15,8996,高力,電機機械,1040.0,-2.35,,,,12.43,0.24,216.0,1.32,0.45,1.91,4.0,6.0,12.0,34.49,-143.0,-0.16,-1.75,-0.89,-1.87,0.0,3.0,,-0.04,0.7,-8.0,-0.01,-0.63,-3.23,-2.95,1.0,4.0,8.0,-16.8,-16.8
2026-05-15,6515,穎崴,半導體業,9780.0,-7.21,,,,22.39,0.2,71.0,0.3,0.19,0.6,3.0,5.0,12.0,22.29,-99.0,-0.28,0.27,0.18,1.07,4.0,7.0,,-0.05,0.0,-49.0,-0.14,0.23,-0.38,-0.53,2.0,5.0,7.0,-9.4,-9.4
2026-05-15,6715,嘉基,電子零組件業,479.0,-1.64,,,,6.13,0.2,133.0,0.54,1.69,3.24,2.0,5.0,12.0,3.38,69.0,0.11,1.03,1.55,0.21,3.0,6.0,,-0.02,0.0,98.0,0.15,1.26,2.54,2.47,1.0,3.0,3.0,-2.15,-2.15
