date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-17,3026,禾伸堂,電子零組件業,896.0,9.94,,,,9.78,1.3,2153.0,1.91,2.0,2.35,5.0,8.0,11.0,15.88,102.0,0.06,-1.93,-0.88,-0.07,2.0,7.0,,0.03,1.77,1186.0,0.71,-0.28,0.34,1.12,0.0,1.0,7.0,0.0,0.0
2026-06-17,6182,合晶,半導體業,114.0,6.54,,,,2.29,1.17,6335.0,1.19,1.19,2.27,2.0,2.0,5.0,25.01,-2329.0,-0.43,0.44,0.64,5.05,4.0,8.0,,-0.05,2.96,3468.0,0.64,3.64,4.32,13.02,0.0,0.0,0.0,0.0,0.0
2026-06-17,3090,日電貿,電子零組件業,302.5,10.0,,,,15.33,1.06,1938.0,5.73,5.82,5.36,5.0,6.0,7.0,14.95,-454.0,-0.25,-6.43,-6.37,-2.41,0.0,3.0,,-0.02,0.75,3132.0,1.71,1.89,1.77,2.58,0.0,1.0,6.0,0.0,0.0
2026-06-17,4722,國精化,化學工業,264.0,10.0,,,,2.12,0.86,859.0,1.95,2.13,2.13,3.0,5.0,5.0,4.5,-330.0,-0.33,-1.02,-1.39,-0.88,1.0,3.0,,0.05,1.27,632.0,0.63,1.06,0.04,0.86,1.0,1.0,1.0,-7.85,-7.85
2026-06-17,5483,中美晶,半導體業,182.5,4.29,,,,11.18,0.77,4491.0,1.08,-0.02,-0.4,4.0,5.0,10.0,27.93,-635.0,-0.11,2.52,2.11,3.19,3.0,5.0,,0.0,1.39,4070.0,0.69,2.86,1.57,2.08,0.0,3.0,8.0,0.0,0.0
2026-06-17,2404,漢唐,其他電子業,1280.0,2.81,,,,8.32,0.77,1462.0,-0.03,-1.66,-3.59,3.0,3.0,5.0,36.0,-1399.0,-0.73,0.18,2.86,8.02,3.0,8.0,,0.02,6.41,277.0,0.15,0.68,1.45,4.04,2.0,7.0,15.0,-7.25,-7.25
2026-06-17,6488,環球晶,半導體業,1100.0,5.26,,,,9.44,0.74,3224.0,1.02,0.71,1.92,3.0,4.0,7.0,29.65,-7.0,-0.0,0.93,0.89,0.21,4.0,6.0,,-0.14,1.67,1096.0,0.25,0.72,0.29,1.31,1.0,5.0,12.0,0.0,0.0
2026-06-17,2327,國巨,電子零組件業,984.0,3.58,,,,43.53,0.69,2939.0,4.16,7.03,8.02,5.0,10.0,17.0,239.35,-6306.0,-1.49,-3.06,-11.05,-15.81,1.0,1.0,,-0.32,11.2,-3191.0,-0.75,-0.16,-4.56,-6.38,0.0,0.0,3.0,0.0,0.0
2026-06-17,2455,全新,通信網路業,428.0,5.55,,,,6.83,0.43,790.0,0.03,-0.08,0.14,3.0,5.0,10.0,28.41,1812.0,0.98,3.05,2.35,1.07,4.0,8.0,,0.27,3.65,868.0,0.47,3.87,1.64,0.87,2.0,4.0,9.0,-3.6,-3.6
2026-06-17,3008,大立光,光電業,5145.0,5.86,,,,5.8,0.35,471.0,0.62,0.62,0.77,5.0,8.0,13.0,33.02,312.0,0.23,-0.64,0.15,-0.53,2.0,5.0,,-0.01,3.52,172.0,0.13,0.5,1.26,1.14,0.0,2.0,6.0,0.0,0.0
2026-06-17,2633,台灣高鐵,航運業,26.15,0.0,,,,1.09,0.28,7420.0,0.49,0.51,0.69,5.0,8.0,11.0,15.69,-7342.0,-0.28,-0.48,-0.51,-2.68,1.0,4.0,,0.0,0.94,1167.0,0.04,0.17,0.21,-0.99,0.0,2.0,7.0,0.0,-3.15
2026-06-17,3532,台勝科,半導體業,395.5,0.25,,,,1.38,0.21,807.0,0.22,0.21,-0.04,2.0,2.0,2.0,43.85,-245.0,-0.06,-0.08,-0.17,-0.57,2.0,5.0,,-0.13,4.97,-1143.0,-0.29,0.08,-0.03,0.55,1.0,3.0,7.0,0.0,0.0
