date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-02-22,3689,湧德,電子零組件業,68.6,6.03,1.17,1.17,924.0,1.17,1.17,1.17,1.0,1.0,1.0,,-1019.0,-1.29,1.1,0.69,1.74,3.0,6.0,,,,,,,,,5.87,16.31,16.31,0.0,0.0,0.0
2024-02-22,3324,雙鴻,其他電子業,467.0,4.94,7.02,0.92,823.0,1.31,2.61,3.36,5.0,9.0,13.0,,-13.0,-0.01,-1.66,-3.43,4.06,0.0,1.0,,,,,,,,,26.15,38.29,38.29,0.0,1.0,7.0
2024-02-22,3131,弘塑,其他電子業,771.0,9.99,13.67,0.8,235.0,0.66,2.75,5.29,3.0,7.0,14.0,,15.0,0.05,-0.57,-0.12,-0.2,2.0,6.0,,,,,,,,,23.36,29.34,29.34,2.0,3.0,4.0
2024-02-22,3217,優群,電子零組件業,194.0,4.86,15.81,0.54,491.0,-0.48,-0.75,-1.26,1.0,2.0,6.0,,-538.0,-0.6,-0.15,1.13,-0.82,1.0,3.0,,,,,,,,,0.50,33.09,33.09,4.0,8.0,14.0
2024-02-22,2455,全新,通信網路業,165.5,-0.3,9.93,0.53,982.0,1.8,1.97,1.54,4.0,6.0,10.0,,,,1.97,3.54,3.76,3.0,7.0,,,,,,,,,-5.72,147.93,147.93,1.0,4.0,10.0
2024-02-22,8210,勤誠,電腦及週邊設備業,275.0,1.48,3.33,0.29,344.0,0.25,-0.63,-2.36,3.0,3.0,5.0,,,,-1.57,-4.06,-6.78,1.0,1.0,,,,,,,,,-38.54,163.69,163.69,2.0,7.0,14.0
2024-02-22,8299,群聯,半導體業,609.0,6.28,5.94,0.27,543.0,0.23,0.07,-0.02,2.0,4.0,10.0,,1130.0,0.55,0.87,1.3,1.77,4.0,8.0,,,,,,,,,-1.85,76.71,76.71,3.0,6.0,9.0
2024-02-22,5269,祥碩,半導體業,2165.0,4.84,7.33,0.26,178.0,1.36,1.89,1.42,5.0,9.0,12.0,,,,-0.69,-0.15,-2.1,1.0,4.0,,,,,,,,,3.82,96.91,96.91,0.0,0.0,7.0
2024-02-22,3413,京鼎,半導體業,245.0,6.52,1.37,0.25,224.0,0.6,0.49,0.67,3.0,4.0,6.0,,,,-0.67,-0.22,1.4,1.0,4.0,,,,,,,,,-2.43,-1.59,-1.59,0.0,1.0,3.0
2024-02-22,6811,宏碁資訊,資訊服務業,335.0,1.98,6.15,0.23,96.0,1.14,1.01,0.33,4.0,5.0,8.0,,40.0,0.1,0.39,0.78,1.04,3.0,5.0,,,,,,,,,23.34,65.65,65.65,0.0,1.0,5.0
2024-02-22,2637,慧洋-KY,航運業,56.8,0.53,1.45,0.22,1661.0,0.2,0.2,0.17,1.0,1.0,8.0,,,,0.92,1.41,1.96,3.0,6.0,,,,,,,,,-7.73,22.25,22.25,4.0,6.0,9.0
2024-02-22,9958,世紀鋼,鋼鐵工業,254.5,7.61,5.67,0.22,508.0,0.61,1.18,1.06,5.0,8.0,10.0,,,,-0.39,-1.13,0.15,1.0,2.0,,,,,,,,,-39.21,88.41,88.41,0.0,1.0,7.0
