date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-02-13,2731,雄獅,觀光事業,113.0,1.8,8.89,0.42,385.0,-0.21,-0.07,0.15,1.0,3.0,5.0,,,,-0.48,0.4,0.8,1.0,3.0,,,,,,,,,69.98,591.26,591.26,1.0,1.0,1.0
2023-02-13,4164,承業醫,生技醫療業,55.6,4.51,1.15,0.33,525.0,0.2,0.85,0.85,1.0,4.0,5.0,,,,0.42,1.33,1.72,3.0,7.0,,,,,,,,,-43.98,-2.1,-2.1,2.0,2.0,3.0
2023-02-13,2455,全新,通信網路業,84.4,1.69,6.88,0.31,579.0,-0.41,-0.23,3.63,2.0,4.0,11.0,,,,0.77,-0.18,1.98,3.0,5.0,,,,,,,,,-38.84,-61.43,-61.43,2.0,4.0,4.0
2023-02-13,3624,光頡,電子零組件業,56.2,-2.43,3.1,0.28,330.0,1.66,1.7,3.09,5.0,6.0,11.0,,-570.0,-0.49,-1.83,-2.15,-2.37,1.0,3.0,,,,,,,,,3.7,-34.65,-34.65,0.0,0.0,0.0
2023-02-13,6712,長聖,生技醫療業,227.5,-0.44,5.27,0.28,191.0,0.53,0.48,-0.08,3.0,7.0,8.0,,181.0,0.27,-0.19,2.02,1.03,3.0,7.0,,,,,,,,,-45.16,-37.5,-37.5,0.0,1.0,4.0
2023-02-13,2732,六角,觀光事業,144.0,1.41,2.18,0.27,125.0,1.27,1.42,1.98,4.0,5.0,10.0,,-43.0,-0.09,0.24,-0.62,-2.02,3.0,4.0,,,,,,,,,-11.05,-1.22,-1.22,0.0,1.0,1.0
2023-02-13,3661,世芯-KY,半導體業,959.0,-1.94,19.43,0.27,196.0,1.4,2.87,3.05,5.0,10.0,16.0,,,,-0.32,0.38,-0.43,2.0,5.0,,,,,,,,,-0.21,86.58,86.58,0.0,0.0,4.0
2023-02-13,2351,順德,半導體業,122.0,1.24,4.89,0.25,451.0,0.93,2.23,2.57,5.0,9.0,16.0,,,,-0.38,0.72,0.82,0.0,2.0,,,,,,,,,-15.98,-19.75,-19.75,0.0,0.0,0.0
2023-02-13,5222,全訊,半導體業,143.5,-1.71,0.83,0.22,150.0,0.45,0.33,0.25,2.0,3.0,3.0,,,,-0.5,-0.35,-0.12,1.0,4.0,,,,,,,,,-39.69,-8.21,-8.21,3.0,7.0,9.0
2023-02-13,3653,健策,電子零組件業,406.5,3.3,20.44,0.21,290.0,-0.08,0.06,-0.54,2.0,5.0,8.0,,,,-0.26,1.08,1.14,0.0,5.0,,,,,,,,,-18.35,3.85,3.85,3.0,5.0,12.0
