date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-02-25,3163,波若威,通信網路業,166.0,-0.3,-4.48,-33.19,-33.19,10.11,1.17,940.0,1.48,3.53,2.07,2.0,5.0,9.0,,135.0,0.17,-1.04,-0.58,-2.97,3.0,6.0,,,,,,,,,1.0,2.0,4.0
2025-02-25,2606,裕民,航運業,72.3,-1.09,0.39,-19.04,-19.04,17.0,0.89,7552.0,0.05,0.58,0.66,2.0,6.0,10.0,,,,1.13,2.73,2.56,3.0,7.0,,,,,,,,,3.0,4.0,9.0
2025-02-25,2027,大成鋼,鋼鐵工業,48.25,8.43,28.05,5.83,5.83,7.76,0.57,13772.0,0.7,1.02,2.2,4.0,6.0,13.0,,,,0.31,0.48,2.29,3.0,6.0,,,,,,,,,1.0,4.0,5.0
2025-02-25,9802,鈺齊-KY,其他,152.0,1.0,-14.21,15.11,15.11,6.9,0.52,985.0,2.06,1.98,3.12,5.0,8.0,14.0,,,,-1.05,-0.82,-0.05,2.0,5.0,,,,,,,,,0.0,2.0,5.0
2025-02-25,8299,群聯,半導體業,579.0,7.42,-20.08,-28.95,-28.95,19.31,0.37,748.0,0.53,0.39,-0.4,4.0,6.0,6.0,,1229.0,0.6,1.25,2.93,4.93,4.0,8.0,,,,,,,,,1.0,4.0,14.0
2025-02-25,2408,南亞科,半導體業,42.9,5.02,-1.96,-29.35,-29.35,0.83,0.28,8604.0,0.49,0.57,0.57,3.0,7.0,8.0,,,,-0.28,-0.5,-0.66,2.0,4.0,,,,,,,,,2.0,2.0,10.0
2025-02-25,2348,海悅,其他,194.0,0.26,9.17,-50.63,-50.63,12.81,0.26,301.0,0.42,0.68,1.53,4.0,7.0,17.0,,,,-0.11,-0.4,-1.57,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2025-02-25,4915,致伸,電子零組件業,88.5,0.68,6.05,-21.76,-21.76,22.3,0.25,1171.0,-0.22,-0.23,-0.4,2.0,4.0,7.0,,,,0.16,-0.57,-0.21,3.0,3.0,,,,,,,,,3.0,6.0,13.0
2025-02-25,2520,冠德,建材營造,57.4,0.53,9.49,64.59,64.59,2.14,0.23,1276.0,0.49,0.46,0.44,2.0,2.0,4.0,,,,0.1,-0.14,-0.24,2.0,3.0,,,,,,,,,3.0,8.0,12.0
2025-02-25,9938,百和,其他,74.6,1.08,1.34,-1.98,-1.98,3.98,0.23,682.0,0.62,0.9,0.9,4.0,8.0,14.0,,,,-0.4,-1.3,-3.81,2.0,2.0,,,,,,,,,1.0,2.0,6.0
2025-02-25,3376,新日興,電子零組件業,291.5,-1.69,-0.12,5.08,5.08,9.53,0.21,392.0,1.13,2.03,3.04,5.0,10.0,16.0,,,,2.41,3.33,5.1,3.0,6.0,,,,,,,,,0.0,0.0,2.0
