date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-11-21,2439,美律,通信網路業,110.5,1.38,-9.51,-9.34,20.68,6.94,0.91,1991.0,4.03,4.09,3.89,5.0,9.0,14.0,,,,-3.66,-5.48,-10.22,1.0,1.0,,,,,,,,,0.0,0.0,1.0
2024-11-21,2458,義隆,半導體業,148.5,-1.0,-2.79,0.74,7.18,7.24,0.8,2438.0,3.29,3.19,3.37,4.0,8.0,16.0,,,,-2.32,-1.87,-0.61,1.0,5.0,,,,,,,,,1.0,2.0,4.0
2024-11-21,4977,眾達-KY,通信網路業,122.5,6.99,3.76,94.94,-47.80,0.79,0.79,632.0,0.79,0.79,0.24,1.0,1.0,2.0,,,,0.16,3.3,4.66,1.0,5.0,,,,,,,,,0.0,0.0,2.0
2024-11-21,2610,華航,航運業,24.15,-0.21,7.01,6.56,9.42,3.54,0.65,39362.0,2.54,2.52,2.46,4.0,4.0,4.0,,,,-0.51,0.2,2.19,1.0,6.0,,,,,,,,,1.0,6.0,16.0
2024-11-21,2393,億光,光電業,77.7,1.04,-1.58,16.78,19.38,12.93,0.62,2750.0,1.99,2.05,1.77,5.0,10.0,17.0,,,,-1.51,-2.01,0.38,0.0,3.0,,,,,,,,,0.0,0.0,3.0
2024-11-21,9904,寶成,其他,43.7,1.75,12.20,15.73,6.26,7.0,0.61,17940.0,2.62,2.8,2.98,5.0,10.0,19.0,,,,-1.46,-0.8,-0.2,0.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-11-21,2915,潤泰全,貿易百貨,79.6,0.76,-8.99,10.71,-1.68,9.12,0.59,6470.0,2.18,2.16,2.1,4.0,7.0,12.0,,,,-0.84,-0.86,-0.21,1.0,4.0,,,,,,,,,1.0,3.0,8.0
2024-11-21,3665,貿聯-KY,其他電子業,642.0,7.18,7.01,9.46,2.90,23.42,0.58,952.0,2.06,2.9,2.66,5.0,10.0,15.0,,,,-1.14,0.06,0.82,1.0,5.0,,,,,,,,,0.0,0.0,5.0
2024-11-21,2404,漢唐,其他電子業,412.0,2.11,11.57,-32.13,-31.52,23.92,0.53,1004.0,2.38,2.35,2.53,5.0,8.0,16.0,,,,-0.83,0.4,0.73,1.0,6.0,,,,,,,,,0.0,2.0,3.0
2024-11-21,2347,聯強,電子通路業,76.5,0.0,-6.98,7.59,10.63,14.02,0.51,8503.0,2.0,2.07,2.16,4.0,9.0,18.0,,,,-1.06,-0.98,-1.38,1.0,4.0,,,,,,,,,1.0,1.0,2.0
